date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.3,6.9,8.9,11.5,0.0,68.2,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-07-31,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.7,6.9,12.9,26.0,0.0,86.2,8,8,100.0,LOW,2026-07-31 03:57:26
2026-07-31,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.2,19.8,32.1,42.2,0.0,50.1,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,35.9,4.4,6.7,17.3,0.0,66.5,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-01,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.9,8.6,18.6,14.3,0.0,78.2,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-01,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.4,17.6,29.4,57.7,0.03,57.7,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,30.4,3.2,6.3,12.5,0.0,67.1,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-02,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.5,7.0,15.5,26.5,0.0,85.8,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-02,2,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.5,13.6,34.5,52.6,0.01,80.5,5,8,62.5,HIGH,2026-07-31 03:57:26
2026-08-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.7,4.7,8.2,11.6,0.01,80.0,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-03,3,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.8,4.3,7.3,29.7,0.0,84.1,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-03,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.0,12.6,24.7,40.6,0.0,77.1,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,35.5,3.5,6.9,14.2,0.0,85.5,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-04,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.1,3.6,7.6,13.1,0.0,62.9,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-04,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.8,13.5,29.8,50.8,0.01,46.7,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,4.2,8.3,7.2,0.02,80.8,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-05,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.1,7.0,13.9,26.8,0.0,69.3,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-05,5,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.5,16.3,43.0,19.9,0.0,60.9,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.6,4.7,7.5,12.8,0.0,58.7,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-06,6,ZSFZ,FOC,福州長樂國際機場,福州,26.1,32.1,6.4,10.4,24.9,0.0,86.0,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-06,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.5,16.8,33.3,45.5,0.02,62.6,6,8,75.0,HIGH,2026-07-31 03:57:26
2026-08-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.3,4.1,6.2,16.4,0.0,70.9,7,8,87.5,HIGH,2026-07-31 03:57:26
2026-08-07,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,31.0,8.5,18.1,9.3,0.0,79.9,8,8,100.0,LOW,2026-07-31 03:57:26
2026-08-07,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.9,11.9,25.3,58.2,0.0,70.7,6,8,75.0,HIGH,2026-07-31 03:57:26
