date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.5,5.0,10.3,18.1,0.0,79.1,5,8,62.5,HIGH,2026-05-21 04:50:01
2026-05-21,0,ZSFZ,FOC,福州長樂國際機場,福州,20.7,27.3,9.7,16.5,20.4,0.0,96.1,4,8,50.0,HIGH,2026-05-21 04:50:00
2026-05-21,0,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.2,8.2,11.0,19.9,0.0,86.2,7,8,87.5,HIGH,2026-05-21 04:50:01
2026-05-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.1,4.0,6.0,14.3,0.0,99.5,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-22,1,ZSFZ,FOC,福州長樂國際機場,福州,22.3,27.4,10.5,14.1,22.0,0.0,76.8,5,8,62.5,HIGH,2026-05-21 04:50:00
2026-05-22,1,ZSPD,PVG,上海浦東國際機場,上海,20.0,22.5,8.6,13.2,23.1,0.0,65.9,8,8,100.0,LOW,2026-05-21 04:50:01
2026-05-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.0,4.9,10.8,15.7,0.0,77.5,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-23,2,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.4,11.6,14.9,24.2,0.0,87.9,4,8,50.0,HIGH,2026-05-21 04:50:00
2026-05-23,2,ZSPD,PVG,上海浦東國際機場,上海,19.3,24.3,7.9,11.4,22.7,0.0,89.2,5,8,62.5,HIGH,2026-05-21 04:50:01
2026-05-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,29.6,5.0,9.3,15.0,0.0,90.2,5,8,62.5,HIGH,2026-05-21 04:50:01
2026-05-24,3,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.7,11.4,18.9,26.2,0.0,80.2,5,8,62.5,HIGH,2026-05-21 04:50:00
2026-05-24,3,ZSPD,PVG,上海浦東國際機場,上海,18.0,22.8,11.1,15.8,16.6,0.01,60.3,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,31.4,4.6,9.1,15.2,0.0,88.1,7,8,87.5,HIGH,2026-05-21 04:50:01
2026-05-25,4,ZSFZ,FOC,福州長樂國際機場,福州,20.0,24.6,11.4,17.1,27.8,0.01,90.6,4,8,50.0,HIGH,2026-05-21 04:50:00
2026-05-25,4,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.6,7.4,13.9,20.5,0.0,77.6,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.1,6.0,11.3,16.8,0.0,80.1,8,8,100.0,LOW,2026-05-21 04:50:01
2026-05-26,5,ZSFZ,FOC,福州長樂國際機場,福州,19.9,27.6,9.4,14.6,25.3,0.0,91.3,5,8,62.5,HIGH,2026-05-21 04:50:00
2026-05-26,5,ZSPD,PVG,上海浦東國際機場,上海,18.6,22.3,7.6,10.6,19.7,0.0,72.7,5,8,62.5,HIGH,2026-05-21 04:50:01
2026-05-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,34.7,5.6,8.8,12.4,0.0,86.9,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-27,6,ZSFZ,FOC,福州長樂國際機場,福州,20.3,25.1,10.1,15.8,17.5,0.0,99.0,6,8,75.0,HIGH,2026-05-21 04:50:00
2026-05-27,6,ZSPD,PVG,上海浦東國際機場,上海,20.2,22.3,8.1,13.3,14.2,0.0,59.3,5,8,62.5,HIGH,2026-05-21 04:50:01
2026-05-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,31.8,6.6,11.0,16.5,0.0,85.7,6,8,75.0,HIGH,2026-05-21 04:50:01
2026-05-28,7,ZSFZ,FOC,福州長樂國際機場,福州,22.4,26.4,9.5,18.9,22.2,0.0,85.9,3,8,37.5,HIGH,2026-05-21 04:50:00
2026-05-28,7,ZSPD,PVG,上海浦東國際機場,上海,17.5,23.8,8.5,12.0,23.7,0.0,81.7,7,8,87.5,HIGH,2026-05-21 04:50:01
