date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,28.6,4.6,6.5,11.3,0.0,52.1,4,5,80.0,HIGH,2026-04-25 13:40:53
2026-04-25,0,ZSFZ,FOC,福州長樂國際機場,福州,15.3,19.8,8.2,15.1,12.0,0.0,67.2,2,5,40.0,HIGH,2026-04-25 13:40:53
2026-04-25,0,ZSPD,PVG,上海浦東國際機場,上海,13.4,18.1,10.3,20.2,21.9,0.0,89.5,5,5,100.0,LOW,2026-04-25 13:40:53
2026-04-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,30.2,3.2,5.7,20.9,0.03,80.7,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-26,1,ZSFZ,FOC,福州長樂國際機場,福州,16.3,20.4,9.5,18.7,14.4,0.0,57.8,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-26,1,ZSPD,PVG,上海浦東國際機場,上海,10.8,20.6,9.5,21.3,29.0,0.0,86.3,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,28.3,4.6,7.3,19.1,0.0,85.2,8,8,100.0,LOW,2026-04-25 13:40:53
2026-04-27,2,ZSFZ,FOC,福州長樂國際機場,福州,15.9,22.7,9.8,13.8,21.9,0.0,78.0,6,8,75.0,HIGH,2026-04-25 13:40:53
2026-04-27,2,ZSPD,PVG,上海浦東國際機場,上海,12.8,22.0,7.9,17.4,22.7,0.0,67.1,8,8,100.0,LOW,2026-04-25 13:40:53
2026-04-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,27.9,5.9,9.9,11.7,0.0,80.2,8,8,100.0,LOW,2026-04-25 13:40:53
2026-04-28,3,ZSFZ,FOC,福州長樂國際機場,福州,15.2,22.1,6.3,12.1,20.2,0.01,69.6,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-28,3,ZSPD,PVG,上海浦東國際機場,上海,11.5,21.3,5.9,8.9,22.7,0.0,74.4,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,27.0,4.1,6.7,14.9,0.0,84.0,8,8,100.0,LOW,2026-04-25 13:40:53
2026-04-29,4,ZSFZ,FOC,福州長樂國際機場,福州,15.8,20.4,8.3,13.2,21.1,0.0,73.2,6,8,75.0,HIGH,2026-04-25 13:40:53
2026-04-29,4,ZSPD,PVG,上海浦東國際機場,上海,14.0,17.5,7.5,11.7,22.3,0.0,65.0,5,8,62.5,HIGH,2026-04-25 13:40:53
2026-04-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.2,6.5,12.6,12.1,0.0,70.8,8,8,100.0,LOW,2026-04-25 13:40:53
2026-04-30,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,22.4,8.2,18.1,25.7,0.0,75.9,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-04-30,5,ZSPD,PVG,上海浦東國際機場,上海,15.3,21.5,7.6,12.2,11.0,0.0,93.3,5,8,62.5,HIGH,2026-04-25 13:40:53
2026-05-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,25.9,6.2,9.4,14.4,0.0,82.3,8,8,100.0,LOW,2026-04-25 13:40:53
2026-05-01,6,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.6,11.3,19.0,24.5,0.0,56.9,6,8,75.0,HIGH,2026-04-25 13:40:53
2026-05-01,6,ZSPD,PVG,上海浦東國際機場,上海,11.8,21.0,6.5,11.4,20.4,0.0,54.8,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-05-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,31.5,6.0,8.5,12.6,0.0,78.7,8,8,100.0,LOW,2026-04-25 13:40:53
2026-05-02,7,ZSFZ,FOC,福州長樂國際機場,福州,14.6,21.5,6.8,8.7,25.8,0.0,76.2,7,8,87.5,HIGH,2026-04-25 13:40:53
2026-05-02,7,ZSPD,PVG,上海浦東國際機場,上海,13.8,20.0,8.1,11.8,15.6,0.0,88.0,8,8,100.0,LOW,2026-04-25 13:40:53
