date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.0,6.2,11.6,9.9,0.0,87.8,5,5,100.0,LOW,2026-05-30 14:11:03
2026-05-30,0,ZSFZ,FOC,福州長樂國際機場,福州,18.7,25.5,9.7,14.4,10.0,0.0,69.4,3,5,60.0,HIGH,2026-05-30 14:11:03
2026-05-30,0,ZSPD,PVG,上海浦東國際機場,上海,23.0,24.3,7.0,7.6,18.5,0.0,41.2,4,5,80.0,HIGH,2026-05-30 14:11:03
2026-05-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,30.3,3.6,7.5,14.0,0.01,74.9,8,8,100.0,LOW,2026-05-30 14:11:03
2026-05-31,1,ZSFZ,FOC,福州長樂國際機場,福州,21.0,27.4,9.6,22.4,22.7,0.02,76.3,5,8,62.5,HIGH,2026-05-30 14:11:03
2026-05-31,1,ZSPD,PVG,上海浦東國際機場,上海,20.7,27.2,7.4,16.8,12.6,0.0,74.0,5,8,62.5,HIGH,2026-05-30 14:11:03
2026-06-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.6,3.5,5.3,20.4,0.0,69.0,8,8,100.0,LOW,2026-05-30 14:11:03
2026-06-01,2,ZSFZ,FOC,福州長樂國際機場,福州,18.2,27.0,7.2,11.1,17.5,0.02,78.8,4,8,50.0,HIGH,2026-05-30 14:11:03
2026-06-01,2,ZSPD,PVG,上海浦東國際機場,上海,20.0,24.6,8.8,12.4,19.3,0.0,47.3,4,8,50.0,HIGH,2026-05-30 14:11:03
2026-06-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,33.5,4.6,8.4,9.9,0.0,75.6,6,8,75.0,HIGH,2026-05-30 14:11:03
2026-06-02,3,ZSFZ,FOC,福州長樂國際機場,福州,20.7,28.0,9.3,15.8,14.6,0.0,89.8,4,8,50.0,HIGH,2026-05-30 14:11:03
2026-06-02,3,ZSPD,PVG,上海浦東國際機場,上海,19.1,24.3,7.7,9.6,18.5,0.0,53.1,6,8,75.0,HIGH,2026-05-30 14:11:03
2026-06-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,32.5,4.7,6.7,22.9,0.0,80.4,6,8,75.0,HIGH,2026-05-30 14:11:03
2026-06-03,4,ZSFZ,FOC,福州長樂國際機場,福州,20.9,27.7,9.0,12.7,20.5,0.0,67.4,4,8,50.0,HIGH,2026-05-30 14:11:03
2026-06-03,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,27.7,11.5,18.8,25.9,0.0,56.6,6,8,75.0,HIGH,2026-05-30 14:11:03
2026-06-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,32.4,5.0,12.4,11.3,0.0,53.5,7,8,87.5,HIGH,2026-05-30 14:11:03
2026-06-04,5,ZSFZ,FOC,福州長樂國際機場,福州,19.7,28.2,9.1,17.0,16.8,0.0,54.6,5,8,62.5,HIGH,2026-05-30 14:11:03
2026-06-04,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.2,8.4,14.5,20.3,0.0,56.9,6,8,75.0,HIGH,2026-05-30 14:11:03
2026-06-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,35.3,3.3,4.5,11.5,0.01,80.5,7,8,87.5,HIGH,2026-05-30 14:11:03
2026-06-05,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.7,9.2,12.4,23.9,0.0,86.6,4,8,50.0,HIGH,2026-05-30 14:11:03
2026-06-05,6,ZSPD,PVG,上海浦東國際機場,上海,21.5,27.4,7.3,13.2,23.3,0.0,38.8,7,8,87.5,HIGH,2026-05-30 14:11:03
2026-06-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.2,4.3,10.0,18.8,0.0,73.7,7,8,87.5,HIGH,2026-05-30 14:11:03
2026-06-06,7,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.4,8.8,14.8,17.3,0.0,67.6,8,8,100.0,LOW,2026-05-30 14:11:03
2026-06-06,7,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.8,10.5,18.1,26.0,0.0,53.6,7,8,87.5,HIGH,2026-05-30 14:11:03
