date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.7,6.6,13.2,13.9,0.0,24.1,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-08,0,ZSFZ,FOC,福州長樂國際機場,福州,8.8,13.6,11.7,16.1,23.1,0.0,70.9,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-08,0,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.7,5.6,9.1,19.0,0.0,20.3,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,23.8,3.4,6.3,20.3,0.0,6.1,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-09,1,ZSFZ,FOC,福州長樂國際機場,福州,11.2,14.9,12.6,15.7,24.1,0.0,68.7,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-09,1,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.9,8.2,11.3,19.4,0.0,44.0,6,8,75.0,HIGH,2026-03-08 03:14:48
2026-03-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,26.3,7.0,13.9,19.1,0.0,8.7,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-10,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,12.4,13.9,17.7,22.6,0.0,51.5,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-10,2,ZSPD,PVG,上海浦東國際機場,上海,7.0,11.5,7.4,9.6,11.8,0.0,55.2,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,24.7,5.0,9.4,13.7,0.0,33.3,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-11,3,ZSFZ,FOC,福州長樂國際機場,福州,10.9,12.5,13.0,16.6,22.0,0.0,50.5,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-11,3,ZSPD,PVG,上海浦東國際機場,上海,5.8,9.6,8.3,17.7,16.9,0.0,57.1,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,23.9,5.6,10.6,8.0,0.0,37.7,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-12,4,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.9,13.8,16.8,22.9,0.0,47.6,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-12,4,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.6,7.8,17.3,17.2,0.0,48.8,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,27.4,5.3,8.7,18.7,0.0,58.6,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-13,5,ZSFZ,FOC,福州長樂國際機場,福州,10.7,12.5,12.0,17.4,19.8,0.0,42.0,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-13,5,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.2,7.5,9.7,18.6,0.0,61.6,7,8,87.5,HIGH,2026-03-08 03:14:48
2026-03-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,26.6,4.3,8.7,12.1,0.0,30.7,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-14,6,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.2,12.6,15.4,22.4,0.0,46.3,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-14,6,ZSPD,PVG,上海浦東國際機場,上海,6.0,9.8,9.2,15.3,14.7,0.0,30.2,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.2,3.4,8.4,10.6,0.0,14.6,8,8,100.0,LOW,2026-03-08 03:14:49
2026-03-15,7,ZSFZ,FOC,福州長樂國際機場,福州,9.8,13.5,12.6,17.6,20.5,0.0,47.3,8,8,100.0,LOW,2026-03-08 03:14:48
2026-03-15,7,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.5,9.1,12.9,18.3,0.0,89.5,7,8,87.5,HIGH,2026-03-08 03:14:48
