date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,29.0,36.1,5.0,8.6,15.2,0.0,77.4,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-17,0,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.6,12.1,17.4,24.7,0.0,34.0,8,8,100.0,LOW,2026-07-17 03:44:10
2026-07-17,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.7,11.5,15.9,25.5,0.01,57.8,7,8,87.5,HIGH,2026-07-17 03:44:11
2026-07-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.4,7.7,9.6,13.5,0.0,49.4,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-18,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.8,13.4,21.6,23.5,0.0,46.7,8,8,100.0,LOW,2026-07-17 03:44:10
2026-07-18,1,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.7,9.2,13.1,23.3,0.0,55.1,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,31.4,3.6,7.6,10.6,0.0,56.8,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-19,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.3,10.8,16.5,26.6,0.0,13.9,8,8,100.0,LOW,2026-07-17 03:44:10
2026-07-19,2,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.4,9.6,16.1,21.7,0.0,79.3,7,8,87.5,HIGH,2026-07-17 03:44:11
2026-07-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.1,5.5,8.6,13.3,0.0,61.3,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-20,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.6,10.7,14.4,19.0,0.0,12.2,8,8,100.0,LOW,2026-07-17 03:44:10
2026-07-20,3,ZSPD,PVG,上海浦東國際機場,上海,25.4,31.6,11.1,16.9,19.5,0.0,71.3,7,8,87.5,HIGH,2026-07-17 03:44:11
2026-07-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.5,5.6,7.1,13.2,0.0,67.7,7,8,87.5,HIGH,2026-07-17 03:44:11
2026-07-21,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.7,10.6,15.3,24.4,0.0,55.2,7,8,87.5,HIGH,2026-07-17 03:44:10
2026-07-21,4,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.3,7.8,12.6,26.7,0.0,70.1,4,8,50.0,HIGH,2026-07-17 03:44:11
2026-07-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,32.1,4.1,7.1,14.2,0.0,57.2,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-22,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.6,9.7,15.9,24.9,0.0,54.6,7,8,87.5,HIGH,2026-07-17 03:44:10
2026-07-22,5,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.6,11.3,15.3,25.0,0.01,46.0,6,8,75.0,HIGH,2026-07-17 03:44:11
2026-07-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,34.1,4.7,7.6,11.9,0.0,59.3,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-23,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.3,12.0,16.6,25.2,0.0,40.7,7,8,87.5,HIGH,2026-07-17 03:44:10
2026-07-23,6,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.1,7.8,16.3,17.0,0.01,63.2,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,36.1,5.8,8.5,10.8,0.0,57.4,8,8,100.0,LOW,2026-07-17 03:44:11
2026-07-24,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.1,12.9,17.6,28.3,0.0,19.1,6,8,75.0,HIGH,2026-07-17 03:44:10
2026-07-24,7,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.6,8.1,15.4,21.2,0.01,64.4,7,8,87.5,HIGH,2026-07-17 03:44:11
