date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.5,5.9,10.5,21.2,0.0,94.4,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-02,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.0,12.8,23.0,35.5,0.0,98.1,8,8,100.0,LOW,2026-08-02 04:02:46
2026-08-02,0,ZSPD,PVG,上海浦東國際機場,上海,27.6,28.9,15.8,27.1,40.0,0.0,78.1,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,34.6,6.5,11.5,21.1,0.0,85.2,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-03,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.5,10.8,16.3,36.5,0.0,88.2,8,8,100.0,LOW,2026-08-02 04:02:46
2026-08-03,1,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.9,15.5,34.6,43.5,0.0,83.8,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,36.0,5.3,8.4,15.6,0.0,71.3,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-04,2,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.5,8.9,21.7,40.3,0.0,86.0,6,8,75.0,HIGH,2026-08-02 04:02:46
2026-08-04,2,ZSPD,PVG,上海浦東國際機場,上海,27.5,29.9,16.0,31.7,42.3,0.0,69.8,6,8,75.0,HIGH,2026-08-02 04:02:47
2026-08-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,36.2,4.0,6.5,16.4,0.0,88.4,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-05,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.9,9.7,25.3,37.6,0.02,98.1,8,8,100.0,LOW,2026-08-02 04:02:46
2026-08-05,3,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.9,13.0,31.6,42.4,0.01,71.0,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,35.5,5.2,9.5,17.7,0.0,71.9,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-06,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.6,9.7,20.7,38.3,0.0,86.1,7,8,87.5,HIGH,2026-08-02 04:02:46
2026-08-06,4,ZSPD,PVG,上海浦東國際機場,上海,27.2,31.0,21.9,30.4,44.8,0.01,76.6,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,30.1,5.5,9.6,10.9,0.0,96.1,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-07,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.5,10.8,21.5,32.4,0.0,98.8,8,8,100.0,LOW,2026-08-02 04:02:46
2026-08-07,5,ZSPD,PVG,上海浦東國際機場,上海,27.4,30.3,14.5,26.2,48.9,0.02,63.7,4,8,50.0,HIGH,2026-08-02 04:02:47
2026-08-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,35.9,4.8,11.6,18.5,0.0,77.6,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-08,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,30.0,9.9,21.8,37.1,0.02,88.7,8,8,100.0,LOW,2026-08-02 04:02:46
2026-08-08,6,ZSPD,PVG,上海浦東國際機場,上海,27.3,28.9,19.0,34.2,43.5,0.02,70.6,7,8,87.5,HIGH,2026-08-02 04:02:47
2026-08-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,34.7,6.7,8.7,17.6,0.01,72.7,8,8,100.0,LOW,2026-08-02 04:02:47
2026-08-09,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.8,9.2,24.0,43.5,0.01,80.6,7,8,87.5,HIGH,2026-08-02 04:02:46
2026-08-09,7,ZSPD,PVG,上海浦東國際機場,上海,27.9,30.0,14.2,28.0,39.8,0.01,60.0,8,8,100.0,LOW,2026-08-02 04:02:47
