date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,29.2,5.5,9.3,13.2,0.0,42.9,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-20,0,ZSFZ,FOC,福州長樂國際機場,福州,13.1,18.4,7.4,12.4,18.4,0.0,38.4,6,8,75.0,HIGH,2026-03-20 03:13:17
2026-03-20,0,ZSPD,PVG,上海浦東國際機場,上海,9.5,13.4,8.2,10.3,20.6,0.0,77.7,6,8,75.0,HIGH,2026-03-20 03:13:18
2026-03-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,31.4,6.7,11.5,14.7,0.0,39.5,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-21,1,ZSFZ,FOC,福州長樂國際機場,福州,14.6,16.8,8.5,15.9,20.0,0.0,67.7,6,8,75.0,HIGH,2026-03-20 03:13:17
2026-03-21,1,ZSPD,PVG,上海浦東國際機場,上海,10.5,14.1,7.9,10.3,17.8,0.0,76.3,6,8,75.0,HIGH,2026-03-20 03:13:18
2026-03-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,29.7,6.2,8.1,14.9,0.0,27.0,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-22,2,ZSFZ,FOC,福州長樂國際機場,福州,12.6,19.4,6.8,8.9,19.4,0.0,89.5,5,8,62.5,HIGH,2026-03-20 03:13:17
2026-03-22,2,ZSPD,PVG,上海浦東國際機場,上海,10.2,12.6,6.9,10.0,20.2,0.0,96.8,6,8,75.0,HIGH,2026-03-20 03:13:18
2026-03-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.8,8.6,12.3,15.5,0.0,20.4,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-23,3,ZSFZ,FOC,福州長樂國際機場,福州,12.1,18.3,8.8,12.1,13.6,0.0,76.8,6,8,75.0,HIGH,2026-03-20 03:13:17
2026-03-23,3,ZSPD,PVG,上海浦東國際機場,上海,8.0,13.5,8.3,13.7,15.6,0.0,77.3,6,8,75.0,HIGH,2026-03-20 03:13:18
2026-03-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.1,7.4,12.0,12.2,0.0,38.3,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-24,4,ZSFZ,FOC,福州長樂國際機場,福州,12.8,16.7,8.8,12.5,16.6,0.0,76.9,5,8,62.5,HIGH,2026-03-20 03:13:17
2026-03-24,4,ZSPD,PVG,上海浦東國際機場,上海,11.0,12.8,7.1,12.0,19.9,0.0,87.5,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.5,7.0,10.7,17.7,0.0,25.3,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-25,5,ZSFZ,FOC,福州長樂國際機場,福州,12.5,19.0,7.7,13.2,12.1,0.0,52.3,5,8,62.5,HIGH,2026-03-20 03:13:17
2026-03-25,5,ZSPD,PVG,上海浦東國際機場,上海,9.9,16.1,9.4,12.6,21.7,0.0,83.0,7,8,87.5,HIGH,2026-03-20 03:13:18
2026-03-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,31.2,6.0,9.4,12.5,0.0,30.1,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-26,6,ZSFZ,FOC,福州長樂國際機場,福州,13.1,19.3,10.4,14.5,17.9,0.0,78.7,4,8,50.0,HIGH,2026-03-20 03:13:17
2026-03-26,6,ZSPD,PVG,上海浦東國際機場,上海,9.2,13.3,6.9,11.4,11.2,0.0,85.6,6,8,75.0,HIGH,2026-03-20 03:13:18
2026-03-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.4,7.2,9.7,13.6,0.0,41.7,8,8,100.0,LOW,2026-03-20 03:13:18
2026-03-27,7,ZSFZ,FOC,福州長樂國際機場,福州,14.2,17.7,9.7,13.1,17.7,0.0,75.8,5,8,62.5,HIGH,2026-03-20 03:13:17
2026-03-27,7,ZSPD,PVG,上海浦東國際機場,上海,8.4,12.3,6.0,9.3,17.3,0.0,100.0,7,8,87.5,HIGH,2026-03-20 03:13:18
