date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.1,7.1,9.6,20.2,0.0,71.6,6,8,75.0,HIGH,2026-07-05 04:36:24
2026-07-05,0,ZSFZ,FOC,福州長樂國際機場,福州,26.8,29.9,16.4,32.5,67.9,0.01,71.8,6,8,75.0,HIGH,2026-07-05 04:36:23
2026-07-05,0,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.1,14.0,25.1,35.2,0.0,72.5,7,8,87.5,HIGH,2026-07-05 04:36:23
2026-07-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,37.0,7.1,12.6,18.0,0.0,48.0,7,8,87.5,HIGH,2026-07-05 04:36:24
2026-07-06,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.0,17.7,43.5,34.2,0.0,82.3,5,8,62.5,HIGH,2026-07-05 04:36:23
2026-07-06,1,ZSPD,PVG,上海浦東國際機場,上海,24.0,28.0,15.4,24.2,33.6,0.0,82.9,5,8,62.5,HIGH,2026-07-05 04:36:23
2026-07-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.5,5.7,8.7,20.4,0.01,74.6,7,8,87.5,HIGH,2026-07-05 04:36:24
2026-07-07,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,27.7,12.1,23.7,21.7,0.01,62.1,8,8,100.0,LOW,2026-07-05 04:36:23
2026-07-07,2,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.5,12.3,25.2,39.2,0.0,63.7,5,8,62.5,HIGH,2026-07-05 04:36:23
2026-07-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.4,6.5,14.6,21.5,0.0,73.1,7,8,87.5,HIGH,2026-07-05 04:36:24
2026-07-08,3,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.9,13.3,24.6,53.8,0.04,85.2,6,8,75.0,HIGH,2026-07-05 04:36:23
2026-07-08,3,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.9,14.8,25.8,31.8,0.0,70.5,6,8,75.0,HIGH,2026-07-05 04:36:23
2026-07-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,31.0,6.5,12.4,21.4,0.01,73.3,8,8,100.0,LOW,2026-07-05 04:36:24
2026-07-09,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,15.3,34.1,44.5,0.02,71.6,7,8,87.5,HIGH,2026-07-05 04:36:23
2026-07-09,4,ZSPD,PVG,上海浦東國際機場,上海,24.3,28.5,11.5,22.6,31.9,0.0,82.9,6,8,75.0,HIGH,2026-07-05 04:36:23
2026-07-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,31.6,6.9,12.4,21.8,0.0,85.4,8,8,100.0,LOW,2026-07-05 04:36:24
2026-07-10,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.3,18.5,36.8,50.2,0.0,63.5,3,8,37.5,HIGH,2026-07-05 04:36:23
2026-07-10,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.5,13.4,21.7,38.5,0.0,67.7,7,8,87.5,HIGH,2026-07-05 04:36:23
2026-07-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,34.1,5.6,9.4,18.7,0.0,78.3,8,8,100.0,LOW,2026-07-05 04:36:24
2026-07-11,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.6,11.1,18.2,32.7,0.02,56.5,6,8,75.0,HIGH,2026-07-05 04:36:23
2026-07-11,6,ZSPD,PVG,上海浦東國際機場,上海,25.0,30.4,12.1,21.5,37.0,0.0,79.5,7,8,87.5,HIGH,2026-07-05 04:36:23
2026-07-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,29.5,6.6,9.8,17.3,0.01,82.8,8,8,100.0,LOW,2026-07-05 04:36:24
2026-07-12,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.6,12.0,21.0,71.4,0.0,74.8,7,8,87.5,HIGH,2026-07-05 04:36:23
2026-07-12,7,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.4,15.1,28.0,36.0,0.0,88.8,7,8,87.5,HIGH,2026-07-05 04:36:23
