date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,29.4,5.7,10.5,19.3,0.0,46.8,4,5,80.0,HIGH,2026-09-03 16:33:20
2026-09-03,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.3,10.2,17.6,29.9,0.01,62.4,5,5,100.0,LOW,2026-09-03 16:33:20
2026-09-03,0,ZSPD,PVG,上海浦東國際機場,上海,23.7,27.1,14.6,18.2,21.5,0.0,70.4,3,5,60.0,HIGH,2026-09-03 16:33:20
2026-09-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,32.5,6.0,11.8,12.3,0.0,70.0,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-04,1,ZSFZ,FOC,福州長樂國際機場,福州,23.4,27.7,12.0,21.5,15.5,0.0,69.1,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-04,1,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.8,17.5,21.7,22.7,0.0,57.3,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.8,5.4,12.1,19.2,0.0,57.5,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-05,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.1,13.1,23.2,30.5,0.01,76.8,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-05,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.2,14.7,17.4,22.0,0.0,69.0,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,29.8,6.7,10.3,21.7,0.0,55.3,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-06,3,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.2,12.5,20.5,24.8,0.0,41.4,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-06,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.5,14.6,18.1,22.7,0.0,67.6,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.3,5.2,13.0,16.8,0.01,61.3,6,8,75.0,HIGH,2026-09-03 16:33:20
2026-09-07,4,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.7,10.0,21.1,29.5,0.01,73.4,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-07,4,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.9,14.9,20.4,28.2,0.0,61.6,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,27.3,4.5,10.4,16.7,0.0,64.7,6,8,75.0,HIGH,2026-09-03 16:33:20
2026-09-08,5,ZSFZ,FOC,福州長樂國際機場,福州,23.5,26.7,11.6,19.6,28.8,0.03,66.8,6,8,75.0,HIGH,2026-09-03 16:33:20
2026-09-08,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,26.6,13.8,17.1,21.2,0.0,59.0,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.2,6.4,9.5,16.4,0.0,40.7,6,8,75.0,HIGH,2026-09-03 16:33:20
2026-09-09,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.1,10.7,19.1,28.8,0.0,73.0,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-09,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.8,13.3,20.2,20.3,0.0,75.9,8,8,100.0,LOW,2026-09-03 16:33:20
2026-09-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,32.0,5.6,9.7,18.1,0.0,35.3,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-10,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.5,14.9,19.9,24.5,0.0,73.3,7,8,87.5,HIGH,2026-09-03 16:33:20
2026-09-10,7,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.4,14.8,22.5,24.5,0.0,44.1,7,8,87.5,HIGH,2026-09-03 16:33:20
