date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,28.8,6.6,7.7,9.7,0.0,75.7,3,3,100.0,LOW,2026-08-28 22:28:51
2026-08-28,0,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.6,5.8,8.7,8.9,0.0,64.5,2,3,66.7,HIGH,2026-08-28 22:28:51
2026-08-28,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.1,13.4,16.5,19.8,0.01,80.7,3,3,100.0,LOW,2026-08-28 22:28:51
2026-08-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.4,5.3,8.6,17.4,0.0,84.0,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-08-29,1,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.0,7.5,11.8,25.8,0.0,46.3,8,8,100.0,LOW,2026-08-28 22:28:51
2026-08-29,1,ZSPD,PVG,上海浦東國際機場,上海,23.7,28.4,13.2,25.4,36.8,0.04,67.4,5,8,62.5,HIGH,2026-08-28 22:28:51
2026-08-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.4,5.4,8.6,18.0,0.01,68.6,6,8,75.0,HIGH,2026-08-28 22:28:51
2026-08-30,2,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.6,8.1,16.2,19.7,0.01,89.6,8,8,100.0,LOW,2026-08-28 22:28:51
2026-08-30,2,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.7,9.6,18.5,31.9,0.0,66.5,6,8,75.0,HIGH,2026-08-28 22:28:51
2026-08-31,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.4,6.5,11.3,22.2,0.01,76.8,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-08-31,3,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.6,8.5,17.2,25.7,0.01,61.4,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-08-31,3,ZSPD,PVG,上海浦東國際機場,上海,24.7,29.3,11.1,16.5,28.8,0.0,60.0,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,32.7,6.2,8.6,20.1,0.0,45.1,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-01,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.7,6.8,17.2,21.8,0.0,75.5,8,8,100.0,LOW,2026-08-28 22:28:51
2026-09-01,4,ZSPD,PVG,上海浦東國際機場,上海,23.7,28.5,13.5,24.1,23.1,0.01,62.0,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,28.1,5.1,10.5,19.3,0.0,61.3,6,8,75.0,HIGH,2026-08-28 22:28:51
2026-09-02,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.0,7.2,13.0,22.6,0.0,73.0,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-02,5,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.8,11.7,19.2,26.4,0.0,52.7,6,8,75.0,HIGH,2026-08-28 22:28:51
2026-09-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,26.8,7.9,11.7,11.9,0.0,66.2,6,8,75.0,HIGH,2026-08-28 22:28:51
2026-09-03,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.6,9.8,13.7,23.8,0.0,26.3,8,8,100.0,LOW,2026-08-28 22:28:51
2026-09-03,6,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.5,11.6,19.9,21.9,0.0,72.2,5,8,62.5,HIGH,2026-08-28 22:28:51
2026-09-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,32.6,6.3,11.4,21.2,0.02,82.4,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-04,7,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.5,4.6,7.8,20.7,0.01,92.5,7,8,87.5,HIGH,2026-08-28 22:28:51
2026-09-04,7,ZSPD,PVG,上海浦東國際機場,上海,23.5,28.8,13.0,19.0,30.5,0.0,56.0,7,8,87.5,HIGH,2026-08-28 22:28:51
