date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.0,5.5,9.1,23.9,0.0,80.4,5,5,100.0,LOW,2026-08-01 14:02:42
2026-08-01,0,ZSFZ,FOC,福州長樂國際機場,福州,26.2,32.3,11.0,35.8,7.8,0.0,95.5,4,5,80.0,HIGH,2026-08-01 14:02:41
2026-08-01,0,ZSPD,PVG,上海浦東國際機場,上海,27.3,29.5,14.5,28.5,40.4,0.0,90.6,4,5,80.0,HIGH,2026-08-01 14:02:41
2026-08-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.3,5.2,9.9,18.2,0.0,99.2,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-02,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.6,9.0,19.9,24.5,0.03,97.0,8,8,100.0,LOW,2026-08-01 14:02:41
2026-08-02,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.8,18.2,30.1,31.5,0.03,67.8,8,8,100.0,LOW,2026-08-01 14:02:41
2026-08-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,33.8,5.5,10.8,18.4,0.0,85.7,6,8,75.0,HIGH,2026-08-01 14:02:42
2026-08-03,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,27.2,12.6,27.1,30.9,0.05,99.0,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-03,2,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.6,10.0,18.3,39.7,0.01,97.3,8,8,100.0,LOW,2026-08-01 14:02:41
2026-08-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.8,6.7,9.6,10.6,0.0,83.0,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-04,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,32.6,16.8,31.1,39.3,0.01,95.6,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-04,3,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.3,16.0,26.1,39.1,0.0,79.8,8,8,100.0,LOW,2026-08-01 14:02:41
2026-08-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.3,4.2,9.5,18.0,0.0,85.5,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-05,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.2,10.4,18.4,52.8,0.0,97.8,6,8,75.0,HIGH,2026-08-01 14:02:41
2026-08-05,4,ZSPD,PVG,上海浦東國際機場,上海,27.5,29.9,16.4,28.8,40.2,0.0,73.8,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,34.3,5.5,11.0,23.9,0.01,93.6,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-06,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.6,8.0,20.4,30.6,0.03,98.9,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-06,5,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.2,17.2,29.0,42.5,0.0,72.9,5,8,62.5,HIGH,2026-08-01 14:02:41
2026-08-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.9,5.3,12.6,23.8,0.0,88.9,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-07,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.0,10.9,24.1,55.2,0.04,81.0,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-07,6,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.5,16.9,24.6,40.4,0.06,85.5,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.9,5.0,10.3,17.9,0.0,83.4,8,8,100.0,LOW,2026-08-01 14:02:42
2026-08-08,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,31.5,9.1,17.6,40.3,0.0,99.8,7,8,87.5,HIGH,2026-08-01 14:02:41
2026-08-08,7,ZSPD,PVG,上海浦東國際機場,上海,27.7,30.6,11.9,24.3,41.4,0.01,76.6,7,8,87.5,HIGH,2026-08-01 14:02:41
