date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,27.2,6.7,12.1,13.7,0.0,61.4,5,5,100.0,LOW,2026-04-17 14:00:40
2026-04-17,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,18.9,6.9,8.4,20.4,0.0,83.1,3,5,60.0,HIGH,2026-04-17 14:00:40
2026-04-17,0,ZSPD,PVG,上海浦東國際機場,上海,14.0,17.7,8.1,12.4,15.6,0.0,79.1,4,5,80.0,HIGH,2026-04-17 14:00:40
2026-04-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,28.1,6.8,10.4,17.8,0.0,80.1,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-18,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,23.9,8.0,12.2,19.7,0.0,84.5,6,8,75.0,HIGH,2026-04-17 14:00:40
2026-04-18,1,ZSPD,PVG,上海浦東國際機場,上海,13.9,19.0,10.7,18.9,14.5,0.0,72.1,6,8,75.0,HIGH,2026-04-17 14:00:40
2026-04-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.1,6.4,11.5,16.1,0.0,83.1,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-19,2,ZSFZ,FOC,福州長樂國際機場,福州,16.2,21.7,5.9,8.0,13.5,0.0,81.0,7,8,87.5,HIGH,2026-04-17 14:00:40
2026-04-19,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,21.7,9.8,12.1,28.1,0.0,96.3,5,8,62.5,HIGH,2026-04-17 14:00:40
2026-04-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,31.6,5.2,9.4,9.9,0.0,97.9,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-20,3,ZSFZ,FOC,福州長樂國際機場,福州,17.9,20.8,7.1,9.3,10.8,0.0,99.2,6,8,75.0,HIGH,2026-04-17 14:00:40
2026-04-20,3,ZSPD,PVG,上海浦東國際機場,上海,11.5,18.0,11.6,20.1,24.5,0.0,98.5,7,8,87.5,HIGH,2026-04-17 14:00:40
2026-04-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.1,5.1,9.8,13.7,0.01,83.9,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-21,4,ZSFZ,FOC,福州長樂國際機場,福州,16.1,20.3,6.8,9.2,15.4,0.0,91.5,3,8,37.5,HIGH,2026-04-17 14:00:40
2026-04-21,4,ZSPD,PVG,上海浦東國際機場,上海,11.4,17.7,11.0,18.2,27.5,0.0,76.5,4,8,50.0,HIGH,2026-04-17 14:00:40
2026-04-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.2,4.5,6.6,13.4,0.0,91.7,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-22,5,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.6,6.4,10.0,17.3,0.0,94.7,4,8,50.0,HIGH,2026-04-17 14:00:40
2026-04-22,5,ZSPD,PVG,上海浦東國際機場,上海,12.4,22.8,11.5,17.9,32.7,0.0,98.5,6,8,75.0,HIGH,2026-04-17 14:00:40
2026-04-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,27.0,4.2,8.0,13.2,0.0,82.0,7,8,87.5,HIGH,2026-04-17 14:00:40
2026-04-23,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,24.4,7.2,12.5,12.7,0.01,80.2,7,8,87.5,HIGH,2026-04-17 14:00:40
2026-04-23,6,ZSPD,PVG,上海浦東國際機場,上海,14.0,18.5,9.5,18.2,27.1,0.0,85.4,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.3,3.9,6.8,19.9,0.0,88.1,8,8,100.0,LOW,2026-04-17 14:00:40
2026-04-24,7,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.7,7.8,12.2,12.0,0.0,79.9,4,8,50.0,HIGH,2026-04-17 14:00:40
2026-04-24,7,ZSPD,PVG,上海浦東國際機場,上海,11.9,19.4,8.6,11.1,32.4,0.0,81.6,6,8,75.0,HIGH,2026-04-17 14:00:40
