date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.9,4.2,6.0,12.5,0.0,92.0,5,8,62.5,HIGH,2026-06-26 04:46:15
2026-06-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.5,6.4,15.8,21.5,0.0,90.8,7,8,87.5,HIGH,2026-06-26 04:46:15
2026-06-26,0,ZSPD,PVG,上海浦東國際機場,上海,21.5,31.5,7.7,10.4,20.2,0.0,94.9,7,8,87.5,HIGH,2026-06-26 04:46:15
2026-06-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,33.9,4.6,6.5,10.3,0.0,85.6,8,8,100.0,LOW,2026-06-26 04:46:15
2026-06-27,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.4,10.1,14.6,19.2,0.0,91.4,4,8,50.0,HIGH,2026-06-26 04:46:15
2026-06-27,1,ZSPD,PVG,上海浦東國際機場,上海,23.7,25.8,10.2,13.7,16.7,0.0,88.2,6,8,75.0,HIGH,2026-06-26 04:46:15
2026-06-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.6,5.2,8.1,10.3,0.01,95.0,7,8,87.5,HIGH,2026-06-26 04:46:15
2026-06-28,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.7,7.1,12.1,18.9,0.0,91.3,6,8,75.0,HIGH,2026-06-26 04:46:15
2026-06-28,2,ZSPD,PVG,上海浦東國際機場,上海,21.7,25.2,9.2,15.2,19.2,0.0,64.2,6,8,75.0,HIGH,2026-06-26 04:46:15
2026-06-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.8,4.0,5.2,10.6,0.0,88.2,8,8,100.0,LOW,2026-06-26 04:46:15
2026-06-29,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.8,9.5,15.3,19.4,0.0,87.0,7,8,87.5,HIGH,2026-06-26 04:46:15
2026-06-29,3,ZSPD,PVG,上海浦東國際機場,上海,23.4,25.5,8.9,12.2,19.0,0.0,72.1,5,8,62.5,HIGH,2026-06-26 04:46:15
2026-06-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,31.1,2.8,4.8,8.6,0.01,82.4,8,8,100.0,LOW,2026-06-26 04:46:15
2026-06-30,4,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.3,6.1,10.5,19.0,0.0,90.0,5,8,62.5,HIGH,2026-06-26 04:46:15
2026-06-30,4,ZSPD,PVG,上海浦東國際機場,上海,21.9,30.1,8.9,14.4,17.8,0.0,60.4,3,8,37.5,HIGH,2026-06-26 04:46:15
2026-07-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.8,3.8,5.2,12.9,0.0,92.8,7,8,87.5,HIGH,2026-06-26 04:46:15
2026-07-01,5,ZSFZ,FOC,福州長樂國際機場,福州,23.7,29.1,7.8,12.0,19.5,0.01,74.0,6,8,75.0,HIGH,2026-06-26 04:46:15
2026-07-01,5,ZSPD,PVG,上海浦東國際機場,上海,23.3,25.6,8.6,11.5,18.1,0.0,71.0,8,8,100.0,LOW,2026-06-26 04:46:15
2026-07-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.1,5.0,7.8,13.2,0.01,75.4,8,8,100.0,LOW,2026-06-26 04:46:15
2026-07-02,6,ZSFZ,FOC,福州長樂國際機場,福州,23.4,26.2,7.4,9.5,21.7,0.0,95.6,5,8,62.5,HIGH,2026-06-26 04:46:15
2026-07-02,6,ZSPD,PVG,上海浦東國際機場,上海,21.6,27.6,8.1,13.4,17.3,0.0,90.0,3,8,37.5,HIGH,2026-06-26 04:46:15
2026-07-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.2,4.5,7.8,12.2,0.0,83.9,6,8,75.0,HIGH,2026-06-26 04:46:15
2026-07-03,7,ZSFZ,FOC,福州長樂國際機場,福州,23.9,29.7,7.1,10.1,20.0,0.0,84.0,5,8,62.5,HIGH,2026-06-26 04:46:15
2026-07-03,7,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.7,9.3,12.4,18.9,0.0,82.1,6,8,75.0,HIGH,2026-06-26 04:46:15
