date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.9,5.4,9.0,10.2,0.0,95.7,5,5,100.0,LOW,2026-06-25 15:20:31
2026-06-25,0,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.9,8.9,12.5,14.3,0.0,72.5,3,5,60.0,HIGH,2026-06-25 15:20:30
2026-06-25,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.9,9.4,12.1,19.1,0.0,60.1,5,5,100.0,LOW,2026-06-25 15:20:30
2026-06-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.9,5.7,8.9,14.1,0.0,78.4,8,8,100.0,LOW,2026-06-25 15:20:31
2026-06-26,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.2,8.3,15.5,15.3,0.0,96.9,7,8,87.5,HIGH,2026-06-25 15:20:30
2026-06-26,1,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.0,8.1,14.7,19.5,0.0,74.9,6,8,75.0,HIGH,2026-06-25 15:20:30
2026-06-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.1,4.6,7.5,14.8,0.0,77.9,8,8,100.0,LOW,2026-06-25 15:20:31
2026-06-27,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.7,8.0,14.1,22.6,0.0,81.4,6,8,75.0,HIGH,2026-06-25 15:20:30
2026-06-27,2,ZSPD,PVG,上海浦東國際機場,上海,22.0,27.6,9.1,13.1,19.6,0.0,87.7,5,8,62.5,HIGH,2026-06-25 15:20:30
2026-06-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.2,4.4,6.0,14.2,0.01,90.8,8,8,100.0,LOW,2026-06-25 15:20:31
2026-06-28,3,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.4,7.8,14.9,20.0,0.0,92.9,7,8,87.5,HIGH,2026-06-25 15:20:30
2026-06-28,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,27.8,8.4,13.1,17.8,0.0,65.3,5,8,62.5,HIGH,2026-06-25 15:20:30
2026-06-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.9,4.9,9.6,10.2,0.01,76.9,8,8,100.0,LOW,2026-06-25 15:20:31
2026-06-29,4,ZSFZ,FOC,福州長樂國際機場,福州,23.6,29.1,5.5,10.7,16.9,0.01,83.9,5,8,62.5,HIGH,2026-06-25 15:20:30
2026-06-29,4,ZSPD,PVG,上海浦東國際機場,上海,23.4,27.3,9.6,14.3,20.2,0.0,77.4,6,8,75.0,HIGH,2026-06-25 15:20:30
2026-06-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.4,5.7,7.1,13.7,0.0,89.0,8,8,100.0,LOW,2026-06-25 15:20:31
2026-06-30,5,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.6,5.9,9.4,17.8,0.0,83.7,7,8,87.5,HIGH,2026-06-25 15:20:30
2026-06-30,5,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.1,8.7,15.5,23.6,0.0,95.6,5,8,62.5,HIGH,2026-06-25 15:20:30
2026-07-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,33.2,4.1,5.2,15.3,0.0,89.5,8,8,100.0,LOW,2026-06-25 15:20:31
2026-07-01,6,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.2,5.0,7.7,9.8,0.0,90.5,5,8,62.5,HIGH,2026-06-25 15:20:30
2026-07-01,6,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.8,7.5,10.3,22.3,0.0,84.2,8,8,100.0,LOW,2026-06-25 15:20:30
2026-07-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,30.6,4.2,6.9,11.3,0.0,87.9,8,8,100.0,LOW,2026-06-25 15:20:31
2026-07-02,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.5,7.0,9.7,20.1,0.0,90.4,6,8,75.0,HIGH,2026-06-25 15:20:30
2026-07-02,7,ZSPD,PVG,上海浦東國際機場,上海,22.8,28.3,10.0,12.3,21.4,0.0,89.9,7,8,87.5,HIGH,2026-06-25 15:20:30
