date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,34.5,6.8,13.0,19.5,0.0,62.2,7,8,87.5,HIGH,2026-07-04 04:07:21
2026-07-04,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.7,14.9,31.0,43.3,0.02,68.9,6,8,75.0,HIGH,2026-07-04 04:07:20
2026-07-04,0,ZSPD,PVG,上海浦東國際機場,上海,24.5,29.0,11.3,23.0,31.1,0.01,73.2,5,8,62.5,HIGH,2026-07-04 04:07:20
2026-07-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.0,5.5,7.8,23.9,0.0,58.7,7,8,87.5,HIGH,2026-07-04 04:07:21
2026-07-05,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.6,15.2,30.5,79.0,0.0,70.3,6,8,75.0,HIGH,2026-07-04 04:07:20
2026-07-05,1,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.5,13.6,20.7,30.6,0.01,63.0,6,8,75.0,HIGH,2026-07-04 04:07:20
2026-07-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.6,8.0,12.6,22.1,0.01,86.7,6,8,75.0,HIGH,2026-07-04 04:07:21
2026-07-06,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.8,14.6,38.9,75.1,0.0,91.0,5,8,62.5,HIGH,2026-07-04 04:07:20
2026-07-06,2,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.9,10.2,14.6,34.8,0.0,96.7,4,8,50.0,HIGH,2026-07-04 04:07:20
2026-07-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.6,6.3,12.3,20.9,0.0,88.2,7,8,87.5,HIGH,2026-07-04 04:07:21
2026-07-07,3,ZSFZ,FOC,福州長樂國際機場,福州,26.7,29.9,12.1,17.1,33.9,0.01,86.4,7,8,87.5,HIGH,2026-07-04 04:07:20
2026-07-07,3,ZSPD,PVG,上海浦東國際機場,上海,24.6,28.5,10.6,19.6,34.1,0.0,66.7,5,8,62.5,HIGH,2026-07-04 04:07:20
2026-07-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.7,8.0,11.9,22.6,0.0,84.7,7,8,87.5,HIGH,2026-07-04 04:07:21
2026-07-08,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.6,16.9,37.7,52.5,0.0,84.2,5,8,62.5,HIGH,2026-07-04 04:07:20
2026-07-08,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.2,11.4,19.4,33.3,0.0,58.8,7,8,87.5,HIGH,2026-07-04 04:07:20
2026-07-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,36.9,7.3,12.1,20.8,0.01,94.8,6,8,75.0,HIGH,2026-07-04 04:07:21
2026-07-09,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.6,13.4,31.2,56.8,0.01,49.5,6,8,75.0,HIGH,2026-07-04 04:07:20
2026-07-09,5,ZSPD,PVG,上海浦東國際機場,上海,24.6,29.6,9.2,18.8,29.2,0.01,58.3,7,8,87.5,HIGH,2026-07-04 04:07:20
2026-07-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,32.4,5.6,9.6,21.5,0.01,96.0,8,8,100.0,LOW,2026-07-04 04:07:21
2026-07-10,6,ZSFZ,FOC,福州長樂國際機場,福州,26.7,29.6,17.3,33.4,34.1,0.01,76.8,8,8,100.0,LOW,2026-07-04 04:07:20
2026-07-10,6,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.7,13.2,18.6,34.1,0.0,78.0,6,8,75.0,HIGH,2026-07-04 04:07:20
2026-07-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.1,6.7,10.0,21.8,0.0,87.0,8,8,100.0,LOW,2026-07-04 04:07:21
2026-07-11,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.0,21.1,53.5,47.4,0.03,58.1,4,8,50.0,HIGH,2026-07-04 04:07:20
2026-07-11,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.5,10.2,18.4,29.8,0.0,94.4,6,8,75.0,HIGH,2026-07-04 04:07:20
