date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.2,4.0,8.0,10.3,0.0,48.3,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-19,0,ZSFZ,FOC,福州長樂國際機場,福州,23.4,26.6,7.8,12.6,12.9,0.0,41.4,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-19,0,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.9,9.6,13.7,18.7,0.0,36.5,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.1,3.7,6.3,8.7,0.0,50.5,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-20,1,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.6,5.7,10.8,14.0,0.0,40.8,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-20,1,ZSPD,PVG,上海浦東國際機場,上海,22.7,25.6,7.1,10.6,15.0,0.0,36.4,6,8,75.0,HIGH,2026-09-19 04:46:17
2026-09-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.5,3.4,6.4,11.0,0.0,33.7,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-21,2,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.2,9.2,12.4,10.4,0.0,15.9,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-21,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.6,8.2,12.5,14.6,0.0,33.4,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,34.4,2.8,5.7,11.3,0.0,54.8,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-22,3,ZSFZ,FOC,福州長樂國際機場,福州,23.0,28.3,6.3,10.1,12.3,0.0,27.9,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-22,3,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.2,9.5,12.7,12.6,0.0,32.7,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.7,2.7,4.4,11.7,0.0,31.1,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-23,4,ZSFZ,FOC,福州長樂國際機場,福州,22.6,27.3,7.7,12.5,14.1,0.0,14.4,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-23,4,ZSPD,PVG,上海浦東國際機場,上海,24.1,25.9,6.6,10.7,11.8,0.0,44.6,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.8,2.4,4.5,15.6,0.0,38.5,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-24,5,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.9,7.2,10.1,14.6,0.0,30.6,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-24,5,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.4,7.7,9.3,16.6,0.0,21.0,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.6,3.6,7.7,8.8,0.01,53.5,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-25,6,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.3,7.7,9.8,14.1,0.0,32.6,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-25,6,ZSPD,PVG,上海浦東國際機場,上海,23.2,28.8,7.6,10.8,13.9,0.0,38.1,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.0,4.1,5.6,11.2,0.0,46.8,8,8,100.0,LOW,2026-09-19 04:46:17
2026-09-26,7,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.9,9.0,12.4,13.3,0.0,18.8,7,8,87.5,HIGH,2026-09-19 04:46:17
2026-09-26,7,ZSPD,PVG,上海浦東國際機場,上海,22.3,29.1,8.2,11.0,16.0,0.0,44.7,7,8,87.5,HIGH,2026-09-19 04:46:17
