date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,25.2,4.8,8.0,14.2,0.01,73.6,7,8,87.5,HIGH,2026-02-20 03:14:44
2026-02-20,0,ZSFZ,FOC,福州長樂國際機場,福州,12.3,15.9,7.5,11.0,24.6,0.0,98.4,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-20,0,ZSPD,PVG,上海浦東國際機場,上海,7.9,10.9,8.2,9.6,17.8,0.01,55.5,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,25.5,5.7,12.0,12.0,0.0,94.4,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-21,1,ZSFZ,FOC,福州長樂國際機場,福州,11.5,15.1,8.1,12.2,27.9,0.0,53.3,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-21,1,ZSPD,PVG,上海浦東國際機場,上海,8.3,12.9,11.8,16.2,21.3,0.0,87.4,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,25.8,4.1,6.4,15.5,0.0,88.0,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-22,2,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.9,9.3,14.3,29.2,0.0,72.0,8,8,100.0,LOW,2026-02-20 03:14:43
2026-02-22,2,ZSPD,PVG,上海浦東國際機場,上海,7.1,14.7,11.0,15.4,24.0,0.0,47.5,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,29.0,4.8,10.6,14.5,0.0,68.2,7,8,87.5,HIGH,2026-02-20 03:14:44
2026-02-23,3,ZSFZ,FOC,福州長樂國際機場,福州,11.8,19.1,9.1,12.8,27.7,0.0,84.0,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-23,3,ZSPD,PVG,上海浦東國際機場,上海,7.3,12.3,10.0,14.8,25.8,0.0,81.4,5,8,62.5,HIGH,2026-02-20 03:14:43
2026-02-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,26.2,5.4,9.3,12.6,0.0,72.2,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-24,4,ZSFZ,FOC,福州長樂國際機場,福州,11.7,17.2,7.9,13.6,29.1,0.0,66.8,7,8,87.5,HIGH,2026-02-20 03:14:43
2026-02-24,4,ZSPD,PVG,上海浦東國際機場,上海,8.2,12.9,9.4,15.4,22.7,0.0,63.4,7,8,87.5,HIGH,2026-02-20 03:14:43
2026-02-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,28.3,5.1,7.7,17.7,0.0,92.9,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-25,5,ZSFZ,FOC,福州長樂國際機場,福州,12.7,15.3,10.9,17.6,17.2,0.0,61.6,5,8,62.5,HIGH,2026-02-20 03:14:43
2026-02-25,5,ZSPD,PVG,上海浦東國際機場,上海,7.2,14.3,9.2,16.4,27.0,0.01,79.2,5,8,62.5,HIGH,2026-02-20 03:14:43
2026-02-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,27.2,3.3,4.5,16.0,0.0,93.3,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-26,6,ZSFZ,FOC,福州長樂國際機場,福州,12.5,19.2,9.7,17.3,19.4,0.0,96.1,4,8,50.0,HIGH,2026-02-20 03:14:43
2026-02-26,6,ZSPD,PVG,上海浦東國際機場,上海,8.3,11.3,11.6,17.9,23.9,0.0,99.3,5,8,62.5,HIGH,2026-02-20 03:14:43
2026-02-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,28.9,3.5,6.1,13.1,0.0,60.1,8,8,100.0,LOW,2026-02-20 03:14:44
2026-02-27,7,ZSFZ,FOC,福州長樂國際機場,福州,12.4,15.7,9.0,18.5,19.8,0.0,90.5,6,8,75.0,HIGH,2026-02-20 03:14:43
2026-02-27,7,ZSPD,PVG,上海浦東國際機場,上海,8.3,13.5,11.7,16.5,26.3,0.01,100.0,7,8,87.5,HIGH,2026-02-20 03:14:43
