date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,27.6,4.2,7.0,14.9,0.0,92.1,4,5,80.0,HIGH,2026-06-07 14:24:45
2026-06-07,0,ZSFZ,FOC,福州長樂國際機場,福州,22.7,25.2,13.6,22.3,34.7,0.02,92.2,3,5,60.0,HIGH,2026-06-07 14:24:44
2026-06-07,0,ZSPD,PVG,上海浦東國際機場,上海,19.7,24.2,12.4,16.7,22.0,0.0,84.2,4,5,80.0,HIGH,2026-06-07 14:24:44
2026-06-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.1,4.5,7.1,13.1,0.01,88.6,8,8,100.0,LOW,2026-06-07 14:24:45
2026-06-08,1,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.7,12.1,20.1,26.7,0.01,91.8,5,8,62.5,HIGH,2026-06-07 14:24:44
2026-06-08,1,ZSPD,PVG,上海浦東國際機場,上海,19.3,25.0,13.3,21.0,17.3,0.0,61.5,4,8,50.0,HIGH,2026-06-07 14:24:44
2026-06-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,29.4,4.3,7.8,12.3,0.01,85.3,4,8,50.0,HIGH,2026-06-07 14:24:45
2026-06-09,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,26.0,11.8,15.9,35.3,0.01,89.6,7,8,87.5,HIGH,2026-06-07 14:24:44
2026-06-09,2,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.9,13.4,21.1,26.6,0.0,68.9,5,8,62.5,HIGH,2026-06-07 14:24:44
2026-06-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,29.5,4.0,10.6,12.4,0.01,89.9,8,8,100.0,LOW,2026-06-07 14:24:45
2026-06-10,3,ZSFZ,FOC,福州長樂國際機場,福州,20.3,24.8,11.6,18.8,21.3,0.02,97.4,8,8,100.0,LOW,2026-06-07 14:24:44
2026-06-10,3,ZSPD,PVG,上海浦東國際機場,上海,19.5,25.6,9.7,14.4,28.4,0.0,57.0,7,8,87.5,HIGH,2026-06-07 14:24:44
2026-06-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,29.3,4.4,8.8,19.1,0.01,85.0,6,8,75.0,HIGH,2026-06-07 14:24:45
2026-06-11,4,ZSFZ,FOC,福州長樂國際機場,福州,21.2,24.6,10.1,16.0,28.9,0.03,96.0,5,8,62.5,HIGH,2026-06-07 14:24:44
2026-06-11,4,ZSPD,PVG,上海浦東國際機場,上海,21.2,28.6,10.4,20.2,28.5,0.0,79.4,8,8,100.0,LOW,2026-06-07 14:24:44
2026-06-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,28.3,5.7,9.2,18.5,0.0,74.7,5,8,62.5,HIGH,2026-06-07 14:24:45
2026-06-12,5,ZSFZ,FOC,福州長樂國際機場,福州,20.3,27.0,15.2,22.4,27.2,0.0,97.1,4,8,50.0,HIGH,2026-06-07 14:24:44
2026-06-12,5,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.4,11.4,16.2,20.4,0.0,81.0,8,8,100.0,LOW,2026-06-07 14:24:44
2026-06-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.5,3.9,8.3,16.4,0.0,98.5,8,8,100.0,LOW,2026-06-07 14:24:45
2026-06-13,6,ZSFZ,FOC,福州長樂國際機場,福州,20.6,24.6,12.3,21.4,33.5,0.01,89.3,5,8,62.5,HIGH,2026-06-07 14:24:44
2026-06-13,6,ZSPD,PVG,上海浦東國際機場,上海,19.3,25.7,10.8,15.4,21.9,0.0,70.5,5,8,62.5,HIGH,2026-06-07 14:24:44
2026-06-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,29.9,4.1,7.6,14.8,0.01,80.2,8,8,100.0,LOW,2026-06-07 14:24:45
2026-06-14,7,ZSFZ,FOC,福州長樂國際機場,福州,20.7,24.8,8.8,14.5,26.1,0.02,78.4,8,8,100.0,LOW,2026-06-07 14:24:44
2026-06-14,7,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.1,10.5,15.7,25.2,0.0,88.0,7,8,87.5,HIGH,2026-06-07 14:24:44
