date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,28.8,4.4,7.9,12.3,0.01,95.7,3,5,60.0,HIGH,2026-04-22 14:13:27
2026-04-22,0,ZSFZ,FOC,福州長樂國際機場,福州,18.9,21.4,7.2,9.5,17.2,0.0,65.3,4,5,80.0,HIGH,2026-04-22 14:13:27
2026-04-22,0,ZSPD,PVG,上海浦東國際機場,上海,14.4,16.5,9.6,14.5,17.2,0.0,100.0,4,5,80.0,HIGH,2026-04-22 14:13:27
2026-04-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,31.9,4.7,7.7,15.2,0.01,91.2,8,8,100.0,LOW,2026-04-22 14:13:27
2026-04-23,1,ZSFZ,FOC,福州長樂國際機場,福州,16.4,24.1,6.7,11.3,12.7,0.01,87.6,3,8,37.5,HIGH,2026-04-22 14:13:27
2026-04-23,1,ZSPD,PVG,上海浦東國際機場,上海,11.8,18.6,9.8,19.3,27.9,0.0,99.6,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,32.1,5.2,10.5,14.5,0.0,64.8,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-24,2,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.5,7.7,11.5,17.1,0.0,97.9,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-24,2,ZSPD,PVG,上海浦東國際機場,上海,13.8,17.7,9.8,17.8,30.9,0.0,87.9,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,25.7,5.2,11.5,18.1,0.0,82.0,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-25,3,ZSFZ,FOC,福州長樂國際機場,福州,15.3,22.2,8.3,11.0,17.2,0.0,89.9,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-25,3,ZSPD,PVG,上海浦東國際機場,上海,12.4,21.8,9.1,14.8,27.0,0.0,99.0,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,28.7,5.6,11.4,17.5,0.01,85.7,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-26,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,20.3,9.6,13.0,17.5,0.0,73.1,3,8,37.5,HIGH,2026-04-22 14:13:27
2026-04-26,4,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.9,9.6,19.1,15.4,0.01,88.8,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,29.8,5.9,9.9,15.4,0.0,87.5,8,8,100.0,LOW,2026-04-22 14:13:27
2026-04-27,5,ZSFZ,FOC,福州長樂國際機場,福州,14.9,22.2,7.6,9.8,16.7,0.0,75.5,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-27,5,ZSPD,PVG,上海浦東國際機場,上海,12.7,18.5,8.5,14.9,23.8,0.01,96.2,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,25.7,5.2,9.9,15.5,0.0,68.5,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-28,6,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.1,8.6,10.6,20.6,0.0,84.8,3,8,37.5,HIGH,2026-04-22 14:13:27
2026-04-28,6,ZSPD,PVG,上海浦東國際機場,上海,11.4,18.2,8.5,13.4,24.2,0.0,97.8,5,8,62.5,HIGH,2026-04-22 14:13:27
2026-04-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.3,5.1,10.1,13.7,0.0,96.9,7,8,87.5,HIGH,2026-04-22 14:13:27
2026-04-29,7,ZSFZ,FOC,福州長樂國際機場,福州,15.2,22.1,7.8,12.2,19.2,0.0,89.9,6,8,75.0,HIGH,2026-04-22 14:13:27
2026-04-29,7,ZSPD,PVG,上海浦東國際機場,上海,14.7,17.5,8.3,14.0,28.7,0.0,73.0,6,8,75.0,HIGH,2026-04-22 14:13:27
