date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.6,4.1,6.5,12.2,0.0,66.5,5,5,100.0,LOW,2026-07-13 15:16:48
2026-07-13,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.6,9.3,12.9,25.5,0.01,89.9,5,5,100.0,LOW,2026-07-13 15:16:48
2026-07-13,0,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.1,17.1,22.5,32.6,0.01,71.5,2,5,40.0,HIGH,2026-07-13 15:16:48
2026-07-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.7,4.6,9.9,10.8,0.0,66.8,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-14,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.4,12.7,19.3,23.9,0.0,98.9,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-14,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,31.1,12.6,18.3,31.5,0.0,85.9,6,8,75.0,HIGH,2026-07-13 15:16:48
2026-07-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,31.8,4.8,8.8,17.4,0.01,100.0,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-15,2,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.0,11.2,16.8,23.6,0.01,75.6,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-15,2,ZSPD,PVG,上海浦東國際機場,上海,26.5,31.5,10.1,16.4,32.3,0.0,87.3,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.0,4.7,8.2,17.8,0.01,65.0,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-16,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.5,10.9,14.8,23.8,0.0,73.3,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-16,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.8,7.9,16.1,35.9,0.0,73.1,5,8,62.5,HIGH,2026-07-13 15:16:48
2026-07-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.3,5.7,9.7,18.7,0.02,82.3,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-17,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.4,13.5,17.2,19.4,0.0,94.1,5,8,62.5,HIGH,2026-07-13 15:16:48
2026-07-17,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.7,7.3,14.4,34.0,0.0,95.0,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.3,4.0,6.8,11.0,0.0,90.4,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-18,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.2,10.0,16.4,23.6,0.0,94.7,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-18,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.9,8.5,15.7,25.6,0.0,89.4,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.5,4.6,11.8,17.7,0.0,65.1,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-19,6,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.4,10.4,16.7,22.8,0.0,94.2,6,8,75.0,HIGH,2026-07-13 15:16:48
2026-07-19,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.3,12.4,22.0,29.8,0.0,86.1,7,8,87.5,HIGH,2026-07-13 15:16:48
2026-07-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.7,5.7,12.2,10.7,0.01,78.3,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-20,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.4,11.8,15.4,22.7,0.0,84.5,8,8,100.0,LOW,2026-07-13 15:16:48
2026-07-20,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.2,10.2,21.7,28.6,0.0,89.7,8,8,100.0,LOW,2026-07-13 15:16:48
