date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,29.6,8.5,10.8,18.1,0.0,23.9,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-07,0,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.5,10.7,16.1,19.7,0.0,60.2,6,8,75.0,HIGH,2026-04-07 03:34:14
2026-04-07,0,ZSPD,PVG,上海浦東國際機場,上海,13.6,20.6,9.6,21.3,22.8,0.0,99.5,3,8,37.5,HIGH,2026-04-07 03:34:14
2026-04-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.3,9.6,13.2,20.2,0.0,13.1,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-08,1,ZSFZ,FOC,福州長樂國際機場,福州,17.3,24.9,11.4,13.0,23.1,0.0,45.4,6,8,75.0,HIGH,2026-04-07 03:34:14
2026-04-08,1,ZSPD,PVG,上海浦東國際機場,上海,12.2,18.4,8.9,15.5,22.4,0.0,89.3,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.1,9.0,11.8,19.4,0.0,22.3,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-09,2,ZSFZ,FOC,福州長樂國際機場,福州,15.1,23.2,10.4,14.3,19.7,0.0,50.1,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-09,2,ZSPD,PVG,上海浦東國際機場,上海,11.7,16.5,11.7,21.2,26.0,0.0,95.7,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.1,10.3,13.9,19.2,0.0,42.8,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-10,3,ZSFZ,FOC,福州長樂國際機場,福州,15.5,24.9,8.9,14.7,25.7,0.0,66.2,5,8,62.5,HIGH,2026-04-07 03:34:14
2026-04-10,3,ZSPD,PVG,上海浦東國際機場,上海,13.0,17.2,7.9,16.1,30.4,0.0,95.7,2,8,25.0,HIGH,2026-04-07 03:34:14
2026-04-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.3,9.8,11.6,14.5,0.0,43.3,7,8,87.5,HIGH,2026-04-07 03:34:14
2026-04-11,4,ZSFZ,FOC,福州長樂國際機場,福州,14.7,23.5,8.1,14.3,21.2,0.0,42.3,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-11,4,ZSPD,PVG,上海浦東國際機場,上海,12.6,20.7,8.0,14.7,40.6,0.0,82.3,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.7,9.9,14.3,18.8,0.0,37.4,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-12,5,ZSFZ,FOC,福州長樂國際機場,福州,15.1,23.8,10.5,16.5,27.5,0.0,45.0,5,8,62.5,HIGH,2026-04-07 03:34:14
2026-04-12,5,ZSPD,PVG,上海浦東國際機場,上海,11.6,17.6,13.2,21.5,22.2,0.0,93.5,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.7,7.8,11.8,17.4,0.0,63.4,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-13,6,ZSFZ,FOC,福州長樂國際機場,福州,14.5,23.3,11.3,16.1,26.4,0.0,70.5,2,8,25.0,HIGH,2026-04-07 03:34:14
2026-04-13,6,ZSPD,PVG,上海浦東國際機場,上海,10.8,18.7,9.7,14.7,37.6,0.01,99.5,3,8,37.5,HIGH,2026-04-07 03:34:14
2026-04-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.8,9.3,15.9,19.1,0.0,20.9,8,8,100.0,LOW,2026-04-07 03:34:14
2026-04-14,7,ZSFZ,FOC,福州長樂國際機場,福州,17.1,22.6,10.6,14.9,25.5,0.0,46.3,4,8,50.0,HIGH,2026-04-07 03:34:14
2026-04-14,7,ZSPD,PVG,上海浦東國際機場,上海,11.5,18.1,8.2,13.2,41.2,0.02,78.7,4,8,50.0,HIGH,2026-04-07 03:34:14
