date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,22.7,4.7,9.8,14.9,0.0,59.9,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-19,0,ZSFZ,FOC,福州長樂國際機場,福州,12.5,16.7,6.5,11.0,17.5,0.0,72.7,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-19,0,ZSPD,PVG,上海浦東國際機場,上海,7.4,13.6,12.5,17.9,24.7,0.0,84.5,5,8,62.5,HIGH,2026-02-19 03:19:09
2026-02-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,28.3,5.5,9.3,13.4,0.0,64.1,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-20,1,ZSFZ,FOC,福州長樂國際機場,福州,12.5,15.8,10.8,15.0,28.2,0.0,93.0,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-20,1,ZSPD,PVG,上海浦東國際機場,上海,8.0,11.4,8.2,16.9,20.0,0.0,87.7,5,8,62.5,HIGH,2026-02-19 03:19:09
2026-02-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,25.9,4.0,6.0,17.7,0.0,89.9,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-21,2,ZSFZ,FOC,福州長樂國際機場,福州,11.3,15.5,9.6,13.2,22.1,0.0,87.2,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-21,2,ZSPD,PVG,上海浦東國際機場,上海,8.0,10.9,9.3,14.8,21.6,0.0,84.1,6,8,75.0,HIGH,2026-02-19 03:19:09
2026-02-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,26.6,4.6,8.4,13.6,0.0,65.9,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-22,3,ZSFZ,FOC,福州長樂國際機場,福州,12.5,18.5,7.7,12.1,18.0,0.0,76.8,6,8,75.0,HIGH,2026-02-19 03:19:09
2026-02-22,3,ZSPD,PVG,上海浦東國際機場,上海,8.2,13.1,9.7,17.8,26.8,0.0,99.2,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,27.3,4.3,9.2,14.3,0.0,90.5,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-23,4,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.1,10.6,18.0,27.0,0.0,88.2,5,8,62.5,HIGH,2026-02-19 03:19:09
2026-02-23,4,ZSPD,PVG,上海浦東國際機場,上海,7.8,11.6,7.8,15.4,26.3,0.0,93.0,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,28.8,4.5,9.0,16.5,0.0,54.3,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-24,5,ZSFZ,FOC,福州長樂國際機場,福州,11.8,19.1,9.3,13.4,24.9,0.0,72.8,6,8,75.0,HIGH,2026-02-19 03:19:09
2026-02-24,5,ZSPD,PVG,上海浦東國際機場,上海,7.4,15.3,10.1,19.9,22.8,0.01,52.9,3,8,37.5,HIGH,2026-02-19 03:19:09
2026-02-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,25.4,4.5,10.6,14.2,0.0,62.2,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-25,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.6,6.7,10.8,27.3,0.0,72.3,5,8,62.5,HIGH,2026-02-19 03:19:09
2026-02-25,6,ZSPD,PVG,上海浦東國際機場,上海,7.9,13.3,9.7,15.5,24.9,0.0,100.0,7,8,87.5,HIGH,2026-02-19 03:19:09
2026-02-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,25.1,5.5,11.6,13.4,0.0,78.5,8,8,100.0,LOW,2026-02-19 03:19:09
2026-02-26,7,ZSFZ,FOC,福州長樂國際機場,福州,12.6,15.4,7.3,13.8,16.1,0.0,73.4,6,8,75.0,HIGH,2026-02-19 03:19:09
2026-02-26,7,ZSPD,PVG,上海浦東國際機場,上海,7.8,13.8,8.9,14.5,24.1,0.0,65.0,8,8,100.0,LOW,2026-02-19 03:19:09
