date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.0,2.0,3.9,3.9,0.02,96.1,5,5,100.0,LOW,2026-08-16 13:05:22
2026-08-16,0,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.6,10.0,16.9,23.5,0.0,24.6,5,5,100.0,LOW,2026-08-16 13:05:22
2026-08-16,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.7,7.9,17.8,18.0,0.0,44.5,3,5,60.0,HIGH,2026-08-16 13:05:22
2026-08-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,35.1,4.0,6.2,7.6,0.0,64.4,5,8,62.5,HIGH,2026-08-16 13:05:22
2026-08-17,1,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.5,8.3,15.1,29.0,0.0,69.6,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-17,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.7,6.2,9.5,18.1,0.0,28.8,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.6,3.0,4.6,9.9,0.0,82.2,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-18,2,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.8,7.2,12.0,20.0,0.0,51.4,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-18,2,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.1,7.4,12.5,25.3,0.0,36.5,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.5,3.4,4.6,6.2,0.01,96.1,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-19,3,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.5,10.0,13.8,22.5,0.0,76.4,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-19,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.5,7.2,18.5,19.9,0.0,40.6,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.9,35.0,3.4,5.2,8.5,0.0,67.8,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-20,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,27.5,8.4,19.5,23.4,0.0,66.0,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-20,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.8,5.7,10.8,10.6,0.0,26.1,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.3,3.3,6.3,7.8,0.02,94.2,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-21,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.8,6.0,11.3,18.6,0.0,47.8,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-21,5,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.8,6.6,11.6,26.5,0.0,45.9,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.0,2.9,6.0,6.5,0.0,80.4,6,8,75.0,HIGH,2026-08-16 13:05:22
2026-08-22,6,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.2,6.7,11.8,15.7,0.0,55.1,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-22,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.3,7.0,10.6,20.7,0.0,26.1,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,32.9,3.1,7.1,8.4,0.01,60.9,8,8,100.0,LOW,2026-08-16 13:05:22
2026-08-23,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.9,9.1,15.4,7.2,0.0,66.6,7,8,87.5,HIGH,2026-08-16 13:05:22
2026-08-23,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.0,7.3,12.1,13.7,0.0,44.4,6,8,75.0,HIGH,2026-08-16 13:05:22
