date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,36.1,6.3,8.4,15.5,0.0,67.6,5,5,100.0,LOW,2026-08-03 15:21:48
2026-08-03,0,ZSFZ,FOC,福州長樂國際機場,福州,26.5,32.4,6.0,8.6,17.5,0.0,74.7,5,5,100.0,LOW,2026-08-03 15:21:47
2026-08-03,0,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.3,18.5,28.1,30.6,0.03,90.3,3,5,60.0,HIGH,2026-08-03 15:21:48
2026-08-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,34.8,5.5,9.7,13.7,0.0,54.3,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-04,1,ZSFZ,FOC,福州長樂國際機場,福州,26.1,31.4,9.0,16.0,21.8,0.0,59.3,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-04,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.8,24.0,48.1,60.3,0.0,70.3,3,8,37.5,HIGH,2026-08-03 15:21:48
2026-08-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,36.7,3.6,6.5,12.8,0.0,33.7,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-05,2,ZSFZ,FOC,福州長樂國際機場,福州,26.8,31.0,8.7,15.1,19.9,0.0,47.8,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-05,2,ZSPD,PVG,上海浦東國際機場,上海,24.7,29.6,13.3,30.5,66.1,0.03,82.3,4,8,50.0,HIGH,2026-08-03 15:21:48
2026-08-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,28.8,35.1,5.1,7.6,17.9,0.0,63.9,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-06,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,31.7,5.5,7.1,19.6,0.0,95.7,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-06,3,ZSPD,PVG,上海浦東國際機場,上海,24.8,30.2,20.5,41.0,87.0,0.05,98.3,4,8,50.0,HIGH,2026-08-03 15:21:48
2026-08-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,35.2,5.5,8.7,12.6,0.0,57.8,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-07,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,32.1,6.8,9.4,19.9,0.0,84.8,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-07,4,ZSPD,PVG,上海浦東國際機場,上海,24.9,30.0,20.3,37.6,62.4,0.07,90.2,6,8,75.0,HIGH,2026-08-03 15:21:48
2026-08-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,28.8,31.2,5.1,10.3,16.7,0.0,62.6,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-08,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.5,8.2,15.5,25.1,0.0,72.2,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-08,5,ZSPD,PVG,上海浦東國際機場,上海,23.7,30.9,21.2,52.3,84.7,0.02,63.8,3,8,37.5,HIGH,2026-08-03 15:21:48
2026-08-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,36.3,4.9,9.6,18.1,0.0,48.1,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-09,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.9,7.4,11.1,21.5,0.0,83.6,7,8,87.5,HIGH,2026-08-03 15:21:47
2026-08-09,6,ZSPD,PVG,上海浦東國際機場,上海,24.9,30.9,24.9,56.8,74.9,0.02,68.8,4,8,50.0,HIGH,2026-08-03 15:21:48
2026-08-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,36.0,4.5,8.3,18.0,0.0,53.9,8,8,100.0,LOW,2026-08-03 15:21:48
2026-08-10,7,ZSFZ,FOC,福州長樂國際機場,福州,25.8,32.2,7.4,11.6,16.7,0.0,56.5,8,8,100.0,LOW,2026-08-03 15:21:47
2026-08-10,7,ZSPD,PVG,上海浦東國際機場,上海,25.0,29.0,21.5,60.3,57.0,0.0,90.6,4,8,50.0,HIGH,2026-08-03 15:21:48
