date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,26.7,6.6,13.0,15.0,0.0,62.5,5,5,100.0,LOW,2026-03-03 13:35:15
2026-03-03,0,ZSFZ,FOC,福州長樂國際機場,福州,10.8,18.1,14.1,18.0,26.3,0.0,63.2,4,5,80.0,HIGH,2026-03-03 13:35:14
2026-03-03,0,ZSPD,PVG,上海浦東國際機場,上海,6.8,9.7,9.8,17.7,21.8,0.0,46.9,5,5,100.0,LOW,2026-03-03 13:35:14
2026-03-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,25.2,6.0,9.7,15.2,0.0,66.5,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-04,1,ZSFZ,FOC,福州長樂國際機場,福州,11.3,16.9,15.0,17.9,23.7,0.0,60.6,7,8,87.5,HIGH,2026-03-03 13:35:14
2026-03-04,1,ZSPD,PVG,上海浦東國際機場,上海,6.0,9.7,11.7,19.0,23.4,0.0,55.3,5,8,62.5,HIGH,2026-03-03 13:35:14
2026-03-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,24.6,5.8,8.9,18.0,0.0,67.7,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-05,2,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.6,13.8,18.0,21.8,0.0,91.3,7,8,87.5,HIGH,2026-03-03 13:35:14
2026-03-05,2,ZSPD,PVG,上海浦東國際機場,上海,6.9,12.2,10.4,15.3,22.1,0.0,75.8,8,8,100.0,LOW,2026-03-03 13:35:14
2026-03-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,22.2,6.4,13.8,17.1,0.0,42.8,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-06,3,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.9,16.2,19.1,27.3,0.0,74.3,7,8,87.5,HIGH,2026-03-03 13:35:14
2026-03-06,3,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.0,11.9,19.9,19.3,0.0,71.3,7,8,87.5,HIGH,2026-03-03 13:35:14
2026-03-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,25.8,5.9,10.7,14.1,0.0,53.4,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-07,4,ZSFZ,FOC,福州長樂國際機場,福州,10.4,13.3,15.4,18.9,25.9,0.0,34.4,8,8,100.0,LOW,2026-03-03 13:35:14
2026-03-07,4,ZSPD,PVG,上海浦東國際機場,上海,6.5,10.9,11.2,16.7,23.9,0.0,70.8,6,8,75.0,HIGH,2026-03-03 13:35:14
2026-03-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.2,5.5,9.9,18.0,0.0,73.2,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-08,5,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.5,15.3,19.4,22.6,0.0,41.0,6,8,75.0,HIGH,2026-03-03 13:35:14
2026-03-08,5,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.3,10.4,16.4,25.4,0.0,84.9,6,8,75.0,HIGH,2026-03-03 13:35:14
2026-03-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,23.1,5.2,8.5,13.2,0.0,74.1,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-09,6,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.1,12.3,16.8,25.7,0.0,41.2,5,8,62.5,HIGH,2026-03-03 13:35:14
2026-03-09,6,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.3,8.5,19.8,24.6,0.0,42.8,6,8,75.0,HIGH,2026-03-03 13:35:14
2026-03-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,22.3,5.7,7.9,18.5,0.0,38.5,8,8,100.0,LOW,2026-03-03 13:35:15
2026-03-10,7,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.5,12.3,20.6,27.2,0.0,35.7,7,8,87.5,HIGH,2026-03-03 13:35:14
2026-03-10,7,ZSPD,PVG,上海浦東國際機場,上海,5.5,11.3,10.3,16.2,18.8,0.0,85.3,6,8,75.0,HIGH,2026-03-03 13:35:14
