date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.2,4.3,8.7,18.9,0.0,89.8,4,8,50.0,HIGH,2026-07-29 03:46:36
2026-07-29,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.6,5.9,10.1,13.9,0.0,58.9,6,8,75.0,HIGH,2026-07-29 03:46:36
2026-07-29,0,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.9,7.5,9.6,33.7,0.0,29.9,8,8,100.0,LOW,2026-07-29 03:46:36
2026-07-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.0,4.4,6.2,14.8,0.0,96.7,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-07-30,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.0,6.1,9.5,14.2,0.0,57.1,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-07-30,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,31.5,10.2,22.9,28.1,0.0,38.2,8,8,100.0,LOW,2026-07-29 03:46:36
2026-07-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,30.5,4.7,7.1,6.3,0.0,88.9,5,8,62.5,HIGH,2026-07-29 03:46:36
2026-07-31,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.6,6.4,11.5,15.2,0.0,64.2,8,8,100.0,LOW,2026-07-29 03:46:36
2026-07-31,2,ZSPD,PVG,上海浦東國際機場,上海,27.0,31.5,9.3,12.5,11.4,0.0,28.0,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,30.4,4.0,6.7,17.1,0.0,89.2,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-01,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.6,6.2,12.2,12.5,0.0,80.4,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-01,3,ZSPD,PVG,上海浦東國際機場,上海,27.0,30.7,6.9,15.5,24.5,0.0,38.0,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,35.3,3.5,6.0,10.1,0.0,78.1,4,8,50.0,HIGH,2026-07-29 03:46:36
2026-08-02,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.2,7.0,11.8,15.6,0.0,99.1,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-08-02,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.1,7.9,13.2,18.0,0.0,25.5,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,30.0,3.6,5.6,11.0,0.0,97.0,5,8,62.5,HIGH,2026-07-29 03:46:36
2026-08-03,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.8,7.4,12.8,12.9,0.0,52.6,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-03,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.1,10.2,24.2,12.5,0.0,22.1,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-08-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,29.0,3.0,6.1,9.8,0.0,99.8,4,8,50.0,HIGH,2026-07-29 03:46:36
2026-08-04,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.6,6.9,9.3,13.0,0.0,83.9,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-08-04,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,27.5,14.2,29.6,21.3,0.0,62.2,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.2,2.9,4.4,15.2,0.01,98.2,7,8,87.5,HIGH,2026-07-29 03:46:36
2026-08-05,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.8,9.1,11.6,13.1,0.0,45.5,8,8,100.0,LOW,2026-07-29 03:46:36
2026-08-05,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.7,7.6,12.6,24.3,0.0,39.4,8,8,100.0,LOW,2026-07-29 03:46:36
