date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,27.5,5.4,12.1,12.7,0.0,94.8,8,8,100.0,LOW,2026-02-22 03:19:20
2026-02-22,0,ZSFZ,FOC,福州長樂國際機場,福州,12.4,16.3,8.2,11.9,29.8,0.01,77.9,7,8,87.5,HIGH,2026-02-22 03:19:19
2026-02-22,0,ZSPD,PVG,上海浦東國際機場,上海,6.7,13.1,10.2,17.2,27.5,0.0,90.9,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,24.7,4.5,10.3,15.9,0.0,89.6,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-23,1,ZSFZ,FOC,福州長樂國際機場,福州,11.4,19.4,8.8,19.5,19.1,0.02,88.6,5,8,62.5,HIGH,2026-02-22 03:19:19
2026-02-23,1,ZSPD,PVG,上海浦東國際機場,上海,5.0,10.8,14.9,23.9,26.2,0.0,89.7,3,8,37.5,HIGH,2026-02-22 03:19:20
2026-02-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,27.0,4.3,8.5,13.0,0.0,96.9,8,8,100.0,LOW,2026-02-22 03:19:20
2026-02-24,2,ZSFZ,FOC,福州長樂國際機場,福州,11.5,19.3,8.7,16.7,17.2,0.01,78.4,7,8,87.5,HIGH,2026-02-22 03:19:19
2026-02-24,2,ZSPD,PVG,上海浦東國際機場,上海,5.2,15.4,12.1,17.7,26.5,0.0,83.3,5,8,62.5,HIGH,2026-02-22 03:19:20
2026-02-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,28.0,5.0,9.0,14.7,0.0,73.4,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-25,3,ZSFZ,FOC,福州長樂國際機場,福州,11.7,14.3,9.6,16.7,24.4,0.0,76.7,2,8,25.0,HIGH,2026-02-22 03:19:19
2026-02-25,3,ZSPD,PVG,上海浦東國際機場,上海,7.5,10.7,11.6,22.1,25.8,0.0,99.6,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,25.4,3.3,7.4,12.2,0.0,99.3,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-26,4,ZSFZ,FOC,福州長樂國際機場,福州,11.2,17.5,8.8,12.3,20.6,0.0,92.1,5,8,62.5,HIGH,2026-02-22 03:19:19
2026-02-26,4,ZSPD,PVG,上海浦東國際機場,上海,6.3,11.4,10.7,18.6,22.6,0.0,100.0,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,27.1,5.2,9.9,21.7,0.0,83.3,7,8,87.5,HIGH,2026-02-22 03:19:20
2026-02-27,5,ZSFZ,FOC,福州長樂國際機場,福州,11.4,14.6,9.9,13.0,26.5,0.0,83.0,3,8,37.5,HIGH,2026-02-22 03:19:19
2026-02-27,5,ZSPD,PVG,上海浦東國際機場,上海,7.2,10.4,11.3,20.0,26.4,0.01,99.9,6,8,75.0,HIGH,2026-02-22 03:19:20
2026-02-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.4,7.7,10.9,21.5,0.02,94.5,8,8,100.0,LOW,2026-02-22 03:19:20
2026-02-28,6,ZSFZ,FOC,福州長樂國際機場,福州,12.2,18.0,8.4,16.4,21.9,0.0,74.1,6,8,75.0,HIGH,2026-02-22 03:19:19
2026-02-28,6,ZSPD,PVG,上海浦東國際機場,上海,7.1,11.3,12.5,20.7,28.0,0.0,99.8,7,8,87.5,HIGH,2026-02-22 03:19:20
2026-03-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,27.9,5.2,9.1,17.8,0.0,75.0,8,8,100.0,LOW,2026-02-22 03:19:20
2026-03-01,7,ZSFZ,FOC,福州長樂國際機場,福州,11.6,14.5,12.2,17.4,21.0,0.0,94.8,5,8,62.5,HIGH,2026-02-22 03:19:19
2026-03-01,7,ZSPD,PVG,上海浦東國際機場,上海,5.4,12.7,7.2,16.9,24.4,0.0,99.5,4,8,50.0,HIGH,2026-02-22 03:19:20
