date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,29.5,32.7,6.1,10.4,18.4,0.0,97.4,5,5,100.0,LOW,2026-05-21 15:53:33
2026-05-21,0,ZSFZ,FOC,福州長樂國際機場,福州,22.5,26.4,10.3,18.1,20.5,0.0,97.8,3,5,60.0,HIGH,2026-05-21 15:53:32
2026-05-21,0,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.4,7.7,10.8,17.8,0.0,68.0,4,5,80.0,HIGH,2026-05-21 15:53:32
2026-05-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.4,5.1,9.0,15.4,0.01,88.2,5,8,62.5,HIGH,2026-05-21 15:53:33
2026-05-22,1,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.5,7.9,10.4,21.5,0.0,95.5,4,8,50.0,HIGH,2026-05-21 15:53:32
2026-05-22,1,ZSPD,PVG,上海浦東國際機場,上海,18.1,22.2,9.2,15.5,23.3,0.01,68.7,5,8,62.5,HIGH,2026-05-21 15:53:32
2026-05-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,30.3,6.0,10.1,17.5,0.0,81.8,8,8,100.0,LOW,2026-05-21 15:53:33
2026-05-23,2,ZSFZ,FOC,福州長樂國際機場,福州,22.7,24.3,10.7,16.4,19.7,0.01,90.4,3,8,37.5,HIGH,2026-05-21 15:53:32
2026-05-23,2,ZSPD,PVG,上海浦東國際機場,上海,19.9,27.2,10.1,17.4,20.8,0.01,92.0,6,8,75.0,HIGH,2026-05-21 15:53:32
2026-05-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.6,7.2,10.3,14.7,0.0,83.1,7,8,87.5,HIGH,2026-05-21 15:53:33
2026-05-24,3,ZSFZ,FOC,福州長樂國際機場,福州,22.0,25.8,8.2,17.8,30.2,0.0,76.6,3,8,37.5,HIGH,2026-05-21 15:53:32
2026-05-24,3,ZSPD,PVG,上海浦東國際機場,上海,20.3,25.6,7.8,16.2,23.3,0.0,96.5,5,8,62.5,HIGH,2026-05-21 15:53:32
2026-05-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.4,5.6,7.7,15.9,0.01,68.4,7,8,87.5,HIGH,2026-05-21 15:53:33
2026-05-25,4,ZSFZ,FOC,福州長樂國際機場,福州,22.1,23.8,8.3,13.4,21.9,0.0,75.3,4,8,50.0,HIGH,2026-05-21 15:53:32
2026-05-25,4,ZSPD,PVG,上海浦東國際機場,上海,18.9,23.3,9.6,15.6,22.1,0.02,67.8,6,8,75.0,HIGH,2026-05-21 15:53:32
2026-05-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,31.0,6.0,9.5,14.5,0.0,81.7,8,8,100.0,LOW,2026-05-21 15:53:33
2026-05-26,5,ZSFZ,FOC,福州長樂國際機場,福州,22.2,25.8,10.5,14.0,25.9,0.0,96.9,4,8,50.0,HIGH,2026-05-21 15:53:32
2026-05-26,5,ZSPD,PVG,上海浦東國際機場,上海,20.5,22.7,9.1,14.7,23.2,0.0,69.3,4,8,50.0,HIGH,2026-05-21 15:53:32
2026-05-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.9,6.4,10.0,16.3,0.0,85.0,8,8,100.0,LOW,2026-05-21 15:53:33
2026-05-27,6,ZSFZ,FOC,福州長樂國際機場,福州,22.0,27.0,9.5,13.5,22.7,0.01,90.1,2,8,25.0,HIGH,2026-05-21 15:53:32
2026-05-27,6,ZSPD,PVG,上海浦東國際機場,上海,17.9,26.9,8.7,14.2,22.6,0.0,50.1,7,8,87.5,HIGH,2026-05-21 15:53:32
2026-05-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.2,5.7,10.6,16.6,0.0,85.1,8,8,100.0,LOW,2026-05-21 15:53:33
2026-05-28,7,ZSFZ,FOC,福州長樂國際機場,福州,22.4,26.0,7.3,12.5,26.2,0.0,89.9,7,8,87.5,HIGH,2026-05-21 15:53:32
2026-05-28,7,ZSPD,PVG,上海浦東國際機場,上海,20.2,21.8,9.0,13.8,25.1,0.0,87.9,8,8,100.0,LOW,2026-05-21 15:53:32
