date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.8,3.8,7.3,12.4,0.0,91.4,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-11,0,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.1,9.1,14.2,19.2,0.0,73.1,6,8,75.0,HIGH,2026-05-11 04:40:19
2026-05-11,0,ZSPD,PVG,上海浦東國際機場,上海,17.6,23.1,14.4,16.2,28.5,0.0,65.1,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,33.3,4.6,8.0,13.0,0.0,94.8,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-12,1,ZSFZ,FOC,福州長樂國際機場,福州,19.9,22.4,6.7,12.4,19.7,0.0,75.6,6,8,75.0,HIGH,2026-05-11 04:40:19
2026-05-12,1,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.1,7.5,15.2,23.3,0.0,75.7,5,8,62.5,HIGH,2026-05-11 04:40:19
2026-05-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,28.0,3.5,7.1,11.2,0.0,80.6,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-13,2,ZSFZ,FOC,福州長樂國際機場,福州,19.7,22.8,6.7,14.1,21.7,0.0,92.7,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-13,2,ZSPD,PVG,上海浦東國際機場,上海,18.0,24.0,10.5,16.8,22.8,0.0,84.6,5,8,62.5,HIGH,2026-05-11 04:40:19
2026-05-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,26.7,3.9,6.6,12.9,0.0,97.6,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-14,3,ZSFZ,FOC,福州長樂國際機場,福州,18.9,26.2,9.6,15.4,23.9,0.0,79.0,5,8,62.5,HIGH,2026-05-11 04:40:19
2026-05-14,3,ZSPD,PVG,上海浦東國際機場,上海,19.1,24.6,11.0,13.8,27.8,0.0,79.7,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.0,4.2,7.5,9.0,0.0,95.1,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-15,4,ZSFZ,FOC,福州長樂國際機場,福州,19.5,22.8,7.0,13.4,20.6,0.0,60.1,4,8,50.0,HIGH,2026-05-11 04:40:19
2026-05-15,4,ZSPD,PVG,上海浦東國際機場,上海,18.7,22.7,11.7,17.4,27.8,0.0,56.5,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,26.1,3.7,7.2,16.1,0.01,92.0,6,8,75.0,HIGH,2026-05-11 04:40:19
2026-05-16,5,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.4,7.2,14.9,21.7,0.0,69.0,5,8,62.5,HIGH,2026-05-11 04:40:19
2026-05-16,5,ZSPD,PVG,上海浦東國際機場,上海,18.3,23.0,11.0,14.1,24.4,0.0,74.9,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,30.3,4.1,6.1,9.3,0.01,87.5,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-17,6,ZSFZ,FOC,福州長樂國際機場,福州,20.0,21.5,11.8,15.9,23.0,0.0,81.9,6,8,75.0,HIGH,2026-05-11 04:40:19
2026-05-17,6,ZSPD,PVG,上海浦東國際機場,上海,18.2,22.2,12.4,17.8,27.9,0.0,74.5,7,8,87.5,HIGH,2026-05-11 04:40:19
2026-05-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.6,3.9,6.7,17.1,0.0,76.7,8,8,100.0,LOW,2026-05-11 04:40:19
2026-05-18,7,ZSFZ,FOC,福州長樂國際機場,福州,19.4,26.6,6.1,11.6,24.2,0.0,75.5,6,8,75.0,HIGH,2026-05-11 04:40:19
2026-05-18,7,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.0,13.0,16.0,25.9,0.0,87.0,8,8,100.0,LOW,2026-05-11 04:40:19
