date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,31.6,2.9,5.5,8.3,0.0,77.0,3,5,60.0,HIGH,2026-05-01 13:57:19
2026-05-01,0,ZSFZ,FOC,福州長樂國際機場,福州,18.9,22.6,8.4,10.6,15.8,0.0,89.3,5,5,100.0,LOW,2026-05-01 13:57:18
2026-05-01,0,ZSPD,PVG,上海浦東國際機場,上海,15.4,18.5,15.2,18.2,26.2,0.0,100.0,4,5,80.0,HIGH,2026-05-01 13:57:19
2026-05-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,33.6,6.1,9.6,17.9,0.01,87.8,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-02,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,20.6,6.9,10.1,23.3,0.0,88.1,4,8,50.0,HIGH,2026-05-01 13:57:18
2026-05-02,1,ZSPD,PVG,上海浦東國際機場,上海,15.6,19.1,14.5,20.0,29.6,0.01,69.9,8,8,100.0,LOW,2026-05-01 13:57:19
2026-05-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,26.8,5.2,9.9,20.8,0.0,74.4,8,8,100.0,LOW,2026-05-01 13:57:19
2026-05-03,2,ZSFZ,FOC,福州長樂國際機場,福州,18.3,23.7,7.8,10.1,26.1,0.0,62.1,6,8,75.0,HIGH,2026-05-01 13:57:18
2026-05-03,2,ZSPD,PVG,上海浦東國際機場,上海,16.0,20.5,10.9,17.5,27.0,0.0,98.3,7,8,87.5,HIGH,2026-05-01 13:57:19
2026-05-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,30.7,4.5,8.9,18.2,0.0,89.8,7,8,87.5,HIGH,2026-05-01 13:57:19
2026-05-04,3,ZSFZ,FOC,福州長樂國際機場,福州,16.4,24.2,7.5,11.7,22.5,0.0,87.1,8,8,100.0,LOW,2026-05-01 13:57:18
2026-05-04,3,ZSPD,PVG,上海浦東國際機場,上海,15.8,19.9,12.0,18.6,27.9,0.01,97.6,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,30.3,5.0,7.2,15.5,0.0,86.2,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-05,4,ZSFZ,FOC,福州長樂國際機場,福州,17.2,23.8,8.4,13.0,11.8,0.0,64.5,6,8,75.0,HIGH,2026-05-01 13:57:18
2026-05-05,4,ZSPD,PVG,上海浦東國際機場,上海,15.6,21.0,11.8,18.8,27.7,0.0,93.5,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.7,25.9,4.3,9.6,12.1,0.0,97.5,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-06,5,ZSFZ,FOC,福州長樂國際機場,福州,17.5,23.9,8.1,11.5,19.4,0.01,88.3,3,8,37.5,HIGH,2026-05-01 13:57:18
2026-05-06,5,ZSPD,PVG,上海浦東國際機場,上海,15.9,19.5,9.7,16.9,26.9,0.0,89.2,5,8,62.5,HIGH,2026-05-01 13:57:19
2026-05-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,25.4,4.8,6.5,19.3,0.0,86.2,4,8,50.0,HIGH,2026-05-01 13:57:19
2026-05-07,6,ZSFZ,FOC,福州長樂國際機場,福州,15.8,25.3,8.3,10.2,17.5,0.0,88.9,4,8,50.0,HIGH,2026-05-01 13:57:18
2026-05-07,6,ZSPD,PVG,上海浦東國際機場,上海,16.7,19.2,12.1,19.2,25.6,0.0,87.9,7,8,87.5,HIGH,2026-05-01 13:57:19
2026-05-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,30.8,5.3,13.0,15.1,0.0,85.1,6,8,75.0,HIGH,2026-05-01 13:57:19
2026-05-08,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,25.5,7.8,19.9,20.4,0.01,72.4,3,8,37.5,HIGH,2026-05-01 13:57:18
2026-05-08,7,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.4,12.2,18.6,31.7,0.01,89.9,5,8,62.5,HIGH,2026-05-01 13:57:19
