date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,26.4,5.6,8.0,18.9,0.0,98.2,6,8,75.0,HIGH,2026-04-28 04:10:01
2026-04-28,0,ZSFZ,FOC,福州長樂國際機場,福州,15.8,21.3,10.1,15.9,19.6,0.0,94.2,6,8,75.0,HIGH,2026-04-28 04:10:00
2026-04-28,0,ZSPD,PVG,上海浦東國際機場,上海,13.2,17.9,10.8,17.8,29.0,0.01,96.4,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-04-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,26.1,5.5,9.4,10.2,0.01,81.7,5,8,62.5,HIGH,2026-04-28 04:10:01
2026-04-29,1,ZSFZ,FOC,福州長樂國際機場,福州,15.0,19.9,13.0,18.2,23.5,0.0,73.5,4,8,50.0,HIGH,2026-04-28 04:10:00
2026-04-29,1,ZSPD,PVG,上海浦東國際機場,上海,11.6,19.6,9.3,14.1,15.8,0.0,87.5,6,8,75.0,HIGH,2026-04-28 04:10:01
2026-04-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,25.9,4.9,9.3,14.7,0.01,88.8,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-04-30,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,20.2,13.5,17.3,24.8,0.01,93.4,6,8,75.0,HIGH,2026-04-28 04:10:00
2026-04-30,2,ZSPD,PVG,上海浦東國際機場,上海,12.0,17.6,11.2,19.3,25.8,0.0,72.7,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-05-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.8,5.3,8.8,20.9,0.0,71.1,5,8,62.5,HIGH,2026-04-28 04:10:01
2026-05-01,3,ZSFZ,FOC,福州長樂國際機場,福州,15.2,22.9,9.7,15.2,20.5,0.0,58.6,5,8,62.5,HIGH,2026-04-28 04:10:00
2026-05-01,3,ZSPD,PVG,上海浦東國際機場,上海,14.7,17.7,11.5,18.8,23.6,0.0,97.9,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-05-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.6,4.9,11.7,17.3,0.0,93.0,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-05-02,4,ZSFZ,FOC,福州長樂國際機場,福州,15.5,20.8,10.8,13.0,21.7,0.0,98.7,6,8,75.0,HIGH,2026-04-28 04:10:00
2026-05-02,4,ZSPD,PVG,上海浦東國際機場,上海,11.2,17.2,11.5,14.8,29.1,0.0,85.2,5,8,62.5,HIGH,2026-04-28 04:10:01
2026-05-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,25.4,4.9,9.3,18.9,0.0,99.4,6,8,75.0,HIGH,2026-04-28 04:10:01
2026-05-03,5,ZSFZ,FOC,福州長樂國際機場,福州,15.2,21.5,11.7,18.8,20.2,0.01,81.2,5,8,62.5,HIGH,2026-04-28 04:10:00
2026-05-03,5,ZSPD,PVG,上海浦東國際機場,上海,12.1,19.1,8.8,17.1,26.1,0.0,87.3,6,8,75.0,HIGH,2026-04-28 04:10:01
2026-05-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,27.4,5.5,10.5,15.1,0.0,82.4,5,8,62.5,HIGH,2026-04-28 04:10:01
2026-05-04,6,ZSFZ,FOC,福州長樂國際機場,福州,15.0,21.5,11.2,14.7,16.9,0.01,87.2,8,8,100.0,LOW,2026-04-28 04:10:00
2026-05-04,6,ZSPD,PVG,上海浦東國際機場,上海,11.1,19.3,10.8,17.1,31.3,0.0,86.7,8,8,100.0,LOW,2026-04-28 04:10:01
2026-05-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,28.6,4.9,8.6,17.4,0.0,82.8,7,8,87.5,HIGH,2026-04-28 04:10:01
2026-05-05,7,ZSFZ,FOC,福州長樂國際機場,福州,15.6,22.7,10.3,14.2,17.3,0.0,81.2,6,8,75.0,HIGH,2026-04-28 04:10:00
2026-05-05,7,ZSPD,PVG,上海浦東國際機場,上海,13.7,19.7,11.0,16.5,24.2,0.0,82.1,8,8,100.0,LOW,2026-04-28 04:10:01
