date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.3,5.1,7.7,14.9,0.0,78.5,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-15,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.0,13.8,16.5,23.5,0.0,54.7,8,8,100.0,LOW,2026-07-15 03:41:06
2026-07-15,0,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.0,7.7,15.7,21.6,0.0,87.0,6,8,75.0,HIGH,2026-07-15 03:41:07
2026-07-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.9,5.4,8.2,13.3,0.0,86.1,7,8,87.5,HIGH,2026-07-15 03:41:07
2026-07-16,1,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.6,15.1,19.0,23.9,0.0,56.9,8,8,100.0,LOW,2026-07-15 03:41:06
2026-07-16,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.6,7.9,14.7,14.1,0.0,86.0,7,8,87.5,HIGH,2026-07-15 03:41:07
2026-07-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,30.8,5.3,8.8,15.2,0.0,71.9,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-17,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.7,13.6,19.0,25.1,0.0,80.8,7,8,87.5,HIGH,2026-07-15 03:41:06
2026-07-17,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,31.3,8.5,13.5,26.2,0.0,81.0,7,8,87.5,HIGH,2026-07-15 03:41:07
2026-07-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.9,5.6,7.7,15.4,0.0,83.4,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-18,3,ZSFZ,FOC,福州長樂國際機場,福州,26.6,30.0,12.8,18.9,24.2,0.0,76.5,8,8,100.0,LOW,2026-07-15 03:41:06
2026-07-18,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.3,5.5,9.9,19.9,0.0,82.6,6,8,75.0,HIGH,2026-07-15 03:41:07
2026-07-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.1,4.0,8.7,12.8,0.0,81.2,7,8,87.5,HIGH,2026-07-15 03:41:07
2026-07-19,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.8,13.4,15.7,24.1,0.0,71.5,7,8,87.5,HIGH,2026-07-15 03:41:06
2026-07-19,4,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.2,6.5,10.9,17.5,0.0,88.4,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.1,4.0,6.3,14.6,0.0,66.1,7,8,87.5,HIGH,2026-07-15 03:41:07
2026-07-20,5,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.5,11.8,16.2,25.2,0.0,70.2,6,8,75.0,HIGH,2026-07-15 03:41:06
2026-07-20,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,31.5,6.8,17.2,29.1,0.0,81.1,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.3,5.5,6.8,15.9,0.0,83.9,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-21,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.2,11.8,17.6,23.0,0.0,62.9,8,8,100.0,LOW,2026-07-15 03:41:06
2026-07-21,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,32.7,9.6,15.8,22.3,0.02,96.0,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.4,5.7,10.5,14.5,0.0,64.7,8,8,100.0,LOW,2026-07-15 03:41:07
2026-07-22,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.6,11.1,16.0,25.4,0.0,46.8,7,8,87.5,HIGH,2026-07-15 03:41:06
2026-07-22,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.8,8.1,16.8,29.8,0.0,84.7,7,8,87.5,HIGH,2026-07-15 03:41:07
