date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.9,7.9,12.7,23.2,0.0,63.1,5,5,100.0,LOW,2026-09-06 15:34:52
2026-09-06,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.2,12.9,24.5,29.4,0.0,51.0,5,5,100.0,LOW,2026-09-06 15:34:52
2026-09-06,0,ZSPD,PVG,上海浦東國際機場,上海,24.8,26.7,10.6,13.7,17.0,0.0,59.4,5,5,100.0,LOW,2026-09-06 15:34:52
2026-09-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,31.7,8.2,12.6,24.1,0.0,53.7,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-07,1,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.4,18.8,25.6,28.7,0.0,65.0,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-07,1,ZSPD,PVG,上海浦東國際機場,上海,24.6,26.9,12.9,17.8,19.3,0.01,74.9,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.3,8.9,11.7,19.6,0.0,60.7,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-08,2,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.5,16.0,22.7,32.3,0.0,57.3,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-08,2,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.6,13.1,18.5,19.3,0.0,56.3,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.3,8.4,12.9,22.9,0.0,54.8,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-09,3,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.9,15.2,24.5,33.2,0.0,60.6,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-09,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.3,11.1,15.2,19.5,0.0,52.1,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,29.2,8.5,11.1,24.0,0.0,53.8,7,8,87.5,HIGH,2026-09-06 15:34:52
2026-09-10,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.0,16.5,26.6,33.7,0.0,47.5,7,8,87.5,HIGH,2026-09-06 15:34:52
2026-09-10,4,ZSPD,PVG,上海浦東國際機場,上海,22.1,26.7,10.3,18.9,19.7,0.0,69.9,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,29.8,7.4,10.5,23.0,0.0,65.0,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-11,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.8,19.4,24.6,31.6,0.0,56.3,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-11,5,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.3,10.3,14.0,19.4,0.0,62.2,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,32.3,6.5,13.5,22.4,0.0,62.9,7,8,87.5,HIGH,2026-09-06 15:34:52
2026-09-12,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.5,17.2,21.8,32.1,0.0,44.4,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-12,6,ZSPD,PVG,上海浦東國際機場,上海,24.2,26.7,11.6,19.0,20.2,0.0,61.8,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,33.1,6.4,14.0,24.1,0.0,73.2,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-13,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.5,13.0,19.7,33.4,0.0,54.2,8,8,100.0,LOW,2026-09-06 15:34:52
2026-09-13,7,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.6,10.1,13.7,19.0,0.0,42.9,8,8,100.0,LOW,2026-09-06 15:34:52
