date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,33.1,4.5,6.4,9.5,0.0,46.7,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-25,0,ZSFZ,FOC,福州長樂國際機場,福州,19.8,27.6,12.7,19.6,27.5,0.02,68.4,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-25,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,23.3,6.2,11.8,18.2,0.0,52.5,6,8,75.0,HIGH,2026-05-25 04:58:28
2026-05-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,36.0,3.9,6.5,15.8,0.0,34.1,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-26,1,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.0,12.3,16.5,22.9,0.0,62.0,6,8,75.0,HIGH,2026-05-25 04:58:28
2026-05-26,1,ZSPD,PVG,上海浦東國際機場,上海,20.8,23.8,8.0,11.5,20.0,0.0,70.0,4,8,50.0,HIGH,2026-05-25 04:58:28
2026-05-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,34.0,4.7,7.1,11.6,0.0,72.2,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-27,2,ZSFZ,FOC,福州長樂國際機場,福州,20.6,26.8,11.3,17.9,27.6,0.0,80.0,4,8,50.0,HIGH,2026-05-25 04:58:28
2026-05-27,2,ZSPD,PVG,上海浦東國際機場,上海,20.7,24.4,7.6,10.7,15.4,0.0,59.8,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,35.4,3.8,9.0,17.1,0.0,57.4,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-28,3,ZSFZ,FOC,福州長樂國際機場,福州,22.5,25.2,10.2,18.0,19.9,0.01,48.4,4,8,50.0,HIGH,2026-05-25 04:58:28
2026-05-28,3,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.6,9.2,13.3,15.6,0.0,35.2,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,35.7,3.5,9.1,16.0,0.0,81.9,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-29,4,ZSFZ,FOC,福州長樂國際機場,福州,20.6,24.6,12.7,16.0,26.6,0.01,85.7,4,8,50.0,HIGH,2026-05-25 04:58:28
2026-05-29,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.4,6.5,11.9,16.3,0.0,55.2,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.0,2.8,4.2,14.0,0.0,63.5,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-30,5,ZSFZ,FOC,福州長樂國際機場,福州,20.0,23.8,10.6,16.7,29.7,0.0,84.5,5,8,62.5,HIGH,2026-05-25 04:58:28
2026-05-30,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,23.7,6.6,10.4,18.5,0.01,32.1,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-05-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.9,3.8,10.4,12.9,0.0,67.1,8,8,100.0,LOW,2026-05-25 04:58:28
2026-05-31,6,ZSFZ,FOC,福州長樂國際機場,福州,22.0,27.7,10.8,15.6,26.0,0.01,60.8,5,8,62.5,HIGH,2026-05-25 04:58:28
2026-05-31,6,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.2,6.6,10.7,20.3,0.01,38.9,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-06-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.0,5.5,9.8,16.9,0.01,66.7,7,8,87.5,HIGH,2026-05-25 04:58:28
2026-06-01,7,ZSFZ,FOC,福州長樂國際機場,福州,19.4,23.7,13.1,19.3,23.7,0.0,57.4,4,8,50.0,HIGH,2026-05-25 04:58:28
2026-06-01,7,ZSPD,PVG,上海浦東國際機場,上海,19.9,24.8,8.8,13.0,17.5,0.0,46.6,5,8,62.5,HIGH,2026-05-25 04:58:28
