date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.9,3.2,6.3,11.9,0.0,57.8,7,8,87.5,HIGH,2026-05-27 04:52:45
2026-05-27,0,ZSFZ,FOC,福州長樂國際機場,福州,21.7,27.7,9.0,12.8,16.5,0.0,65.5,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-05-27,0,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.8,7.1,11.4,21.2,0.0,48.7,7,8,87.5,HIGH,2026-05-27 04:52:45
2026-05-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.3,3.6,7.4,11.0,0.0,67.9,7,8,87.5,HIGH,2026-05-27 04:52:45
2026-05-28,1,ZSFZ,FOC,福州長樂國際機場,福州,20.8,25.7,7.0,11.2,18.4,0.0,68.1,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-05-28,1,ZSPD,PVG,上海浦東國際機場,上海,20.0,24.8,6.6,11.9,24.3,0.0,46.4,8,8,100.0,LOW,2026-05-27 04:52:45
2026-05-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.1,4.0,7.1,9.7,0.01,66.6,8,8,100.0,LOW,2026-05-27 04:52:45
2026-05-29,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,26.7,8.9,13.8,15.8,0.02,77.4,3,8,37.5,HIGH,2026-05-27 04:52:45
2026-05-29,2,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.8,10.2,17.4,21.7,0.0,35.2,6,8,75.0,HIGH,2026-05-27 04:52:45
2026-05-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.7,3.9,6.9,9.7,0.0,67.7,8,8,100.0,LOW,2026-05-27 04:52:45
2026-05-30,3,ZSFZ,FOC,福州長樂國際機場,福州,21.4,27.4,7.3,13.4,16.5,0.0,69.9,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-05-30,3,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.2,10.3,16.9,16.9,0.0,24.5,6,8,75.0,HIGH,2026-05-27 04:52:45
2026-05-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,34.9,3.3,8.3,12.5,0.0,73.3,8,8,100.0,LOW,2026-05-27 04:52:45
2026-05-31,4,ZSFZ,FOC,福州長樂國際機場,福州,23.2,24.8,5.9,9.4,15.5,0.0,81.0,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-05-31,4,ZSPD,PVG,上海浦東國際機場,上海,19.7,23.8,6.2,10.8,21.2,0.0,15.1,6,8,75.0,HIGH,2026-05-27 04:52:45
2026-06-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.4,3.1,5.8,10.0,0.0,72.4,7,8,87.5,HIGH,2026-05-27 04:52:45
2026-06-01,5,ZSFZ,FOC,福州長樂國際機場,福州,21.4,27.1,6.8,12.4,19.2,0.01,62.5,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-06-01,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.7,6.1,11.1,22.1,0.0,53.2,8,8,100.0,LOW,2026-05-27 04:52:45
2026-06-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,36.1,4.5,9.7,6.0,0.0,63.9,8,8,100.0,LOW,2026-05-27 04:52:45
2026-06-02,6,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.1,7.2,13.2,19.8,0.01,69.2,4,8,50.0,HIGH,2026-05-27 04:52:45
2026-06-02,6,ZSPD,PVG,上海浦東國際機場,上海,21.3,26.0,7.9,14.5,22.9,0.0,35.8,8,8,100.0,LOW,2026-05-27 04:52:45
2026-06-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,33.4,3.5,6.5,7.9,0.0,83.4,8,8,100.0,LOW,2026-05-27 04:52:45
2026-06-03,7,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.1,7.1,11.4,21.3,0.0,71.3,5,8,62.5,HIGH,2026-05-27 04:52:45
2026-06-03,7,ZSPD,PVG,上海浦東國際機場,上海,20.5,25.3,7.6,12.7,19.9,0.0,43.2,7,8,87.5,HIGH,2026-05-27 04:52:45
