date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,28.7,5.2,9.5,14.9,0.0,84.5,7,8,87.5,HIGH,2026-06-09 04:41:17
2026-06-09,0,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.6,8.4,11.9,29.2,0.0,96.5,6,8,75.0,HIGH,2026-06-09 04:41:16
2026-06-09,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,27.9,9.1,14.2,21.1,0.01,68.7,6,8,75.0,HIGH,2026-06-09 04:41:16
2026-06-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,28.4,4.5,5.7,18.1,0.02,86.1,4,8,50.0,HIGH,2026-06-09 04:41:17
2026-06-10,1,ZSFZ,FOC,福州長樂國際機場,福州,22.2,24.6,11.9,19.2,28.5,0.03,97.5,7,8,87.5,HIGH,2026-06-09 04:41:16
2026-06-10,1,ZSPD,PVG,上海浦東國際機場,上海,20.1,25.9,7.6,12.2,29.4,0.0,98.8,8,8,100.0,LOW,2026-06-09 04:41:16
2026-06-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,26.0,4.3,6.9,17.7,0.0,96.9,3,8,37.5,HIGH,2026-06-09 04:41:17
2026-06-11,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,24.9,7.8,12.8,25.7,0.01,95.4,4,8,50.0,HIGH,2026-06-09 04:41:16
2026-06-11,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.5,7.5,14.0,17.3,0.0,49.4,6,8,75.0,HIGH,2026-06-09 04:41:16
2026-06-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,28.6,5.0,10.5,19.8,0.0,93.9,5,8,62.5,HIGH,2026-06-09 04:41:17
2026-06-12,3,ZSFZ,FOC,福州長樂國際機場,福州,21.9,25.8,11.1,16.8,23.3,0.01,89.6,7,8,87.5,HIGH,2026-06-09 04:41:16
2026-06-12,3,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.8,10.9,16.5,21.6,0.0,74.4,7,8,87.5,HIGH,2026-06-09 04:41:16
2026-06-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.0,4.7,7.1,13.3,0.01,93.1,5,8,62.5,HIGH,2026-06-09 04:41:17
2026-06-13,4,ZSFZ,FOC,福州長樂國際機場,福州,20.7,24.4,13.4,16.6,25.5,0.0,94.8,7,8,87.5,HIGH,2026-06-09 04:41:16
2026-06-13,4,ZSPD,PVG,上海浦東國際機場,上海,19.6,27.8,9.8,13.4,26.1,0.0,57.5,6,8,75.0,HIGH,2026-06-09 04:41:16
2026-06-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.9,4.8,7.5,17.0,0.02,97.4,6,8,75.0,HIGH,2026-06-09 04:41:17
2026-06-14,5,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.5,11.2,15.7,27.1,0.01,93.0,5,8,62.5,HIGH,2026-06-09 04:41:16
2026-06-14,5,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.0,12.7,18.6,24.1,0.01,72.1,7,8,87.5,HIGH,2026-06-09 04:41:16
2026-06-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,28.6,3.4,5.3,15.3,0.0,96.0,6,8,75.0,HIGH,2026-06-09 04:41:17
2026-06-15,6,ZSFZ,FOC,福州長樂國際機場,福州,21.1,25.4,11.5,14.2,18.2,0.0,92.0,8,8,100.0,LOW,2026-06-09 04:41:16
2026-06-15,6,ZSPD,PVG,上海浦東國際機場,上海,18.7,25.3,12.2,22.2,21.7,0.01,58.8,6,8,75.0,HIGH,2026-06-09 04:41:16
2026-06-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,29.8,4.3,6.0,19.8,0.02,97.7,6,8,75.0,HIGH,2026-06-09 04:41:17
2026-06-16,7,ZSFZ,FOC,福州長樂國際機場,福州,21.5,26.4,9.8,15.1,29.8,0.0,89.0,5,8,62.5,HIGH,2026-06-09 04:41:16
2026-06-16,7,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.3,8.3,15.2,24.4,0.0,65.4,5,8,62.5,HIGH,2026-06-09 04:41:16
