date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.4,4.2,9.3,15.7,0.0,90.0,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-23,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.1,7.5,11.6,23.3,0.0,86.7,6,8,75.0,HIGH,2026-06-23 04:35:42
2026-06-23,0,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.3,9.4,13.6,15.6,0.0,95.8,4,8,50.0,HIGH,2026-06-23 04:35:43
2026-06-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,30.4,4.0,5.2,14.6,0.0,97.1,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-24,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,25.6,7.0,14.2,18.8,0.0,81.8,2,8,25.0,HIGH,2026-06-23 04:35:42
2026-06-24,1,ZSPD,PVG,上海浦東國際機場,上海,22.4,28.5,7.6,14.1,24.9,0.0,88.0,7,8,87.5,HIGH,2026-06-23 04:35:43
2026-06-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.4,4.6,8.1,16.1,0.0,82.8,6,8,75.0,HIGH,2026-06-23 04:35:43
2026-06-25,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.1,8.3,12.9,21.1,0.0,95.8,4,8,50.0,HIGH,2026-06-23 04:35:42
2026-06-25,2,ZSPD,PVG,上海浦東國際機場,上海,21.9,26.7,7.1,12.1,19.0,0.01,88.9,5,8,62.5,HIGH,2026-06-23 04:35:43
2026-06-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,32.1,5.0,8.6,19.7,0.0,77.3,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-26,3,ZSFZ,FOC,福州長樂國際機場,福州,23.0,28.2,8.7,11.8,19.4,0.0,97.1,6,8,75.0,HIGH,2026-06-23 04:35:42
2026-06-26,3,ZSPD,PVG,上海浦東國際機場,上海,21.6,27.3,9.2,16.2,22.0,0.0,67.6,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,35.4,6.0,7.4,13.3,0.0,76.4,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-27,4,ZSFZ,FOC,福州長樂國際機場,福州,23.3,29.3,8.7,14.2,17.3,0.0,84.6,6,8,75.0,HIGH,2026-06-23 04:35:42
2026-06-27,4,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.0,8.2,11.5,23.0,0.0,43.9,5,8,62.5,HIGH,2026-06-23 04:35:43
2026-06-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.0,5.1,8.6,18.1,0.01,92.2,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-28,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.8,6.5,9.1,19.5,0.0,79.6,6,8,75.0,HIGH,2026-06-23 04:35:42
2026-06-28,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.2,7.7,11.9,17.9,0.0,96.1,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.4,5.0,7.2,14.2,0.01,79.8,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-29,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.4,6.1,7.4,19.1,0.0,81.8,8,8,100.0,LOW,2026-06-23 04:35:42
2026-06-29,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.8,7.6,13.1,15.1,0.02,92.8,3,8,37.5,HIGH,2026-06-23 04:35:43
2026-06-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.6,4.2,9.7,19.8,0.0,81.4,8,8,100.0,LOW,2026-06-23 04:35:43
2026-06-30,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.0,8.1,13.8,15.3,0.0,90.0,7,8,87.5,HIGH,2026-06-23 04:35:42
2026-06-30,7,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.8,9.0,13.4,14.8,0.0,79.1,6,8,75.0,HIGH,2026-06-23 04:35:43
