date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,26.1,7.2,11.0,15.9,0.0,82.8,4,5,80.0,HIGH,2026-04-01 14:08:33
2026-04-01,0,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.7,10.7,20.0,29.6,0.0,71.2,5,5,100.0,LOW,2026-04-01 14:08:33
2026-04-01,0,ZSPD,PVG,上海浦東國際機場,上海,11.9,17.3,8.3,13.1,26.7,0.03,96.5,4,5,80.0,HIGH,2026-04-01 14:08:33
2026-04-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,33.5,7.2,13.3,18.9,0.0,64.3,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-02,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,22.0,8.8,14.7,23.1,0.0,79.6,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-02,1,ZSPD,PVG,上海浦東國際機場,上海,12.4,17.3,9.9,16.9,24.2,0.0,88.3,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,34.8,7.3,10.2,17.7,0.0,83.8,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-03,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,20.9,9.6,18.8,32.1,0.0,72.7,5,8,62.5,HIGH,2026-04-01 14:08:33
2026-04-03,2,ZSPD,PVG,上海浦東國際機場,上海,12.1,16.4,10.2,18.3,30.2,0.0,99.1,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,29.3,7.0,11.0,20.6,0.0,69.0,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-04,3,ZSFZ,FOC,福州長樂國際機場,福州,14.9,20.6,8.1,12.9,28.4,0.0,69.9,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-04,3,ZSPD,PVG,上海浦東國際機場,上海,12.2,18.9,12.5,20.1,18.5,0.0,87.4,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,28.0,7.5,12.9,21.8,0.0,87.8,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-05,4,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.2,7.0,14.9,18.9,0.01,73.4,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-05,4,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.1,8.7,17.5,30.4,0.0,95.5,7,8,87.5,HIGH,2026-04-01 14:08:33
2026-04-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,29.0,6.8,10.2,21.8,0.0,71.1,8,8,100.0,LOW,2026-04-01 14:08:33
2026-04-06,5,ZSFZ,FOC,福州長樂國際機場,福州,15.2,20.6,8.2,11.9,11.1,0.0,83.0,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-06,5,ZSPD,PVG,上海浦東國際機場,上海,11.4,18.4,10.3,18.2,36.1,0.0,75.0,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,29.0,6.3,12.9,18.5,0.01,46.3,8,8,100.0,LOW,2026-04-01 14:08:33
2026-04-07,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,23.7,9.0,13.0,17.2,0.0,86.2,4,8,50.0,HIGH,2026-04-01 14:08:33
2026-04-07,6,ZSPD,PVG,上海浦東國際機場,上海,11.8,14.9,10.6,21.0,29.1,0.0,79.3,5,8,62.5,HIGH,2026-04-01 14:08:33
2026-04-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,27.1,6.6,11.7,16.8,0.0,76.2,6,8,75.0,HIGH,2026-04-01 14:08:33
2026-04-08,7,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.1,9.0,16.4,26.5,0.0,72.1,5,8,62.5,HIGH,2026-04-01 14:08:33
2026-04-08,7,ZSPD,PVG,上海浦東國際機場,上海,12.1,16.7,8.6,12.5,31.6,0.0,100.0,7,8,87.5,HIGH,2026-04-01 14:08:33
