date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,37.3,5.9,8.0,22.0,0.0,98.4,5,5,100.0,LOW,2026-07-10 15:06:33
2026-07-10,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.8,11.1,23.5,27.0,0.0,42.7,4,5,80.0,HIGH,2026-07-10 15:06:32
2026-07-10,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.5,19.1,31.2,38.9,0.0,80.1,4,5,80.0,HIGH,2026-07-10 15:06:33
2026-07-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.3,6.7,11.6,12.4,0.0,71.2,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-11,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.7,12.9,20.8,23.0,0.01,56.8,8,8,100.0,LOW,2026-07-10 15:06:32
2026-07-11,1,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.8,16.7,29.9,49.0,0.0,83.2,5,8,62.5,HIGH,2026-07-10 15:06:33
2026-07-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,35.9,5.8,10.6,24.0,0.01,62.2,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-12,2,ZSFZ,FOC,福州長樂國際機場,福州,26.9,28.2,10.8,17.2,30.8,0.01,85.4,8,8,100.0,LOW,2026-07-10 15:06:32
2026-07-12,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.7,19.8,38.4,51.9,0.0,91.4,3,8,37.5,HIGH,2026-07-10 15:06:33
2026-07-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,32.9,7.3,12.0,27.6,0.0,90.1,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-13,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.3,14.7,25.9,25.2,0.01,77.4,8,8,100.0,LOW,2026-07-10 15:06:32
2026-07-13,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.4,13.7,22.3,48.6,0.01,86.7,7,8,87.5,HIGH,2026-07-10 15:06:33
2026-07-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,32.3,5.8,8.8,23.3,0.0,58.6,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-14,4,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.7,11.5,16.4,35.0,0.0,93.3,7,8,87.5,HIGH,2026-07-10 15:06:32
2026-07-14,4,ZSPD,PVG,上海浦東國際機場,上海,27.2,28.8,18.6,32.1,49.3,0.0,88.7,6,8,75.0,HIGH,2026-07-10 15:06:33
2026-07-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,36.3,5.4,9.1,23.1,0.0,84.5,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-15,5,ZSFZ,FOC,福州長樂國際機場,福州,26.6,28.9,11.4,16.5,31.3,0.0,74.4,7,8,87.5,HIGH,2026-07-10 15:06:32
2026-07-15,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,27.6,16.1,29.2,34.8,0.0,90.6,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,36.8,7.2,14.1,11.1,0.01,54.8,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-16,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.4,11.8,22.7,37.8,0.0,97.0,8,8,100.0,LOW,2026-07-10 15:06:32
2026-07-16,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.2,13.3,25.8,47.2,0.0,88.6,6,8,75.0,HIGH,2026-07-10 15:06:33
2026-07-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,34.3,4.7,7.8,24.1,0.0,78.5,8,8,100.0,LOW,2026-07-10 15:06:33
2026-07-17,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.0,12.7,22.6,39.9,0.0,84.7,6,8,75.0,HIGH,2026-07-10 15:06:32
2026-07-17,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.8,15.3,29.1,36.6,0.0,75.2,7,8,87.5,HIGH,2026-07-10 15:06:33
