date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,25.6,5.4,9.1,15.5,0.0,86.4,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-02,0,ZSFZ,FOC,福州長樂國際機場,福州,11.3,14.0,13.2,17.1,21.7,0.0,41.6,6,8,75.0,HIGH,2026-03-02 03:13:44
2026-03-02,0,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.4,10.6,17.5,22.3,0.0,87.5,6,8,75.0,HIGH,2026-03-02 03:13:44
2026-03-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,25.7,4.7,9.0,13.8,0.0,66.6,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-03,1,ZSFZ,FOC,福州長樂國際機場,福州,11.7,15.4,14.9,20.4,27.9,0.0,71.3,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-03,1,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.0,7.0,12.9,34.7,0.0,84.0,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,22.4,4.3,8.6,16.0,0.0,95.5,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-04,2,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.8,15.3,19.6,22.0,0.0,96.9,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-04,2,ZSPD,PVG,上海浦東國際機場,上海,4.4,10.3,12.1,25.0,29.7,0.0,65.2,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,24.3,4.8,9.8,17.2,0.0,77.7,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-05,3,ZSFZ,FOC,福州長樂國際機場,福州,10.7,19.2,12.9,16.8,20.8,0.0,65.5,6,8,75.0,HIGH,2026-03-02 03:13:44
2026-03-05,3,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.4,10.2,16.9,19.2,0.0,75.1,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,22.9,5.2,9.3,17.9,0.0,71.8,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-06,4,ZSFZ,FOC,福州長樂國際機場,福州,10.5,17.3,12.9,17.9,21.0,0.0,76.0,7,8,87.5,HIGH,2026-03-02 03:13:44
2026-03-06,4,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.1,10.6,19.2,20.8,0.0,91.9,8,8,100.0,LOW,2026-03-02 03:13:44
2026-03-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,24.6,5.2,8.9,9.8,0.0,76.2,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-07,5,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.3,15.1,19.8,21.2,0.0,61.7,5,8,62.5,HIGH,2026-03-02 03:13:44
2026-03-07,5,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.5,12.2,18.6,32.8,0.0,87.5,7,8,87.5,HIGH,2026-03-02 03:13:44
2026-03-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.6,4.6,9.9,16.0,0.0,75.0,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-08,6,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.1,13.1,15.4,26.2,0.0,68.4,6,8,75.0,HIGH,2026-03-02 03:13:44
2026-03-08,6,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.4,10.8,18.8,32.9,0.0,84.7,7,8,87.5,HIGH,2026-03-02 03:13:44
2026-03-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,26.0,5.0,7.4,18.4,0.0,83.5,8,8,100.0,LOW,2026-03-02 03:13:45
2026-03-09,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,12.9,13.4,18.1,24.2,0.0,92.9,7,8,87.5,HIGH,2026-03-02 03:13:44
2026-03-09,7,ZSPD,PVG,上海浦東國際機場,上海,6.3,10.3,10.6,16.5,21.4,0.0,94.5,6,8,75.0,HIGH,2026-03-02 03:13:44
