date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.9,4.7,5.4,13.9,0.0,93.2,5,5,100.0,LOW,2026-06-26 15:06:21
2026-06-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.0,29.4,10.7,13.1,24.4,0.0,69.8,3,5,60.0,HIGH,2026-06-26 15:06:21
2026-06-26,0,ZSPD,PVG,上海浦東國際機場,上海,23.7,31.2,5.7,7.6,14.7,0.0,93.4,5,5,100.0,LOW,2026-06-26 15:06:21
2026-06-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,31.7,6.2,10.5,15.0,0.01,97.1,8,8,100.0,LOW,2026-06-26 15:06:21
2026-06-27,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,30.3,10.7,16.1,20.1,0.0,89.3,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-06-27,1,ZSPD,PVG,上海浦東國際機場,上海,22.0,30.9,7.7,11.6,18.7,0.0,85.1,4,8,50.0,HIGH,2026-06-26 15:06:21
2026-06-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.5,4.3,7.0,17.5,0.0,88.8,8,8,100.0,LOW,2026-06-26 15:06:21
2026-06-28,2,ZSFZ,FOC,福州長樂國際機場,福州,23.2,28.9,10.2,13.2,19.7,0.0,98.1,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-06-28,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.8,7.8,12.8,19.3,0.0,97.5,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-06-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.3,5.6,9.4,13.7,0.01,85.8,8,8,100.0,LOW,2026-06-26 15:06:21
2026-06-29,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.7,10.4,15.0,20.6,0.0,70.1,8,8,100.0,LOW,2026-06-26 15:06:21
2026-06-29,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,28.8,8.8,14.9,15.7,0.0,79.9,7,8,87.5,HIGH,2026-06-26 15:06:21
2026-06-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,29.5,4.5,8.7,15.6,0.0,93.0,8,8,100.0,LOW,2026-06-26 15:06:21
2026-06-30,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.7,10.5,15.3,21.4,0.0,59.6,7,8,87.5,HIGH,2026-06-26 15:06:21
2026-06-30,4,ZSPD,PVG,上海浦東國際機場,上海,21.8,30.7,7.9,9.8,16.0,0.0,77.3,7,8,87.5,HIGH,2026-06-26 15:06:21
2026-07-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,31.4,5.8,8.1,17.4,0.0,87.5,8,8,100.0,LOW,2026-06-26 15:06:21
2026-07-01,5,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.4,10.4,15.9,18.5,0.0,80.6,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-07-01,5,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.5,7.4,10.4,17.9,0.0,99.1,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-07-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.1,5.4,6.3,16.2,0.0,80.0,8,8,100.0,LOW,2026-06-26 15:06:21
2026-07-02,6,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.4,9.9,16.9,21.0,0.0,74.3,5,8,62.5,HIGH,2026-06-26 15:06:21
2026-07-02,6,ZSPD,PVG,上海浦東國際機場,上海,23.7,28.1,6.2,8.4,17.1,0.0,87.1,6,8,75.0,HIGH,2026-06-26 15:06:21
2026-07-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.6,3.7,5.7,17.4,0.01,89.3,8,8,100.0,LOW,2026-06-26 15:06:21
2026-07-03,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.2,7.5,10.9,20.4,0.0,79.1,7,8,87.5,HIGH,2026-06-26 15:06:21
2026-07-03,7,ZSPD,PVG,上海浦東國際機場,上海,24.0,30.2,6.9,9.8,17.1,0.0,95.2,7,8,87.5,HIGH,2026-06-26 15:06:21
