date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,22.8,5.6,11.3,16.8,0.0,36.1,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-06,0,ZSFZ,FOC,福州長樂國際機場,福州,8.3,13.7,9.8,17.9,24.5,0.0,27.6,4,8,50.0,HIGH,2026-02-06 03:13:30
2026-02-06,0,ZSPD,PVG,上海浦東國際機場,上海,1.0,9.6,10.0,16.8,22.4,0.0,54.2,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,23.8,5.0,9.3,9.0,0.0,50.5,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-07,1,ZSFZ,FOC,福州長樂國際機場,福州,8.5,17.1,12.8,16.4,22.4,0.0,28.9,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-07,1,ZSPD,PVG,上海浦東國際機場,上海,0.6,12.5,10.2,15.2,23.9,0.0,75.4,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,27.2,5.2,12.2,11.0,0.0,54.6,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-08,2,ZSFZ,FOC,福州長樂國際機場,福州,8.7,16.9,10.0,20.5,22.6,0.0,22.6,6,8,75.0,HIGH,2026-02-06 03:13:30
2026-02-08,2,ZSPD,PVG,上海浦東國際機場,上海,0.9,10.0,9.4,15.4,24.9,0.0,59.6,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,27.3,6.0,14.0,12.7,0.0,30.5,6,8,75.0,HIGH,2026-02-06 03:13:30
2026-02-09,3,ZSFZ,FOC,福州長樂國際機場,福州,6.7,14.4,10.3,16.0,24.3,0.0,50.7,5,8,62.5,HIGH,2026-02-06 03:13:30
2026-02-09,3,ZSPD,PVG,上海浦東國際機場,上海,1.1,10.8,6.9,14.2,15.4,0.0,42.4,5,8,62.5,HIGH,2026-02-06 03:13:30
2026-02-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,20.9,8.4,14.2,14.4,0.0,62.6,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-10,4,ZSFZ,FOC,福州長樂國際機場,福州,7.3,14.7,12.0,16.2,21.5,0.0,56.2,6,8,75.0,HIGH,2026-02-06 03:13:30
2026-02-10,4,ZSPD,PVG,上海浦東國際機場,上海,2.6,11.7,9.8,17.5,17.2,0.0,57.9,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,24.1,3.6,7.3,23.1,0.0,67.8,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-11,5,ZSFZ,FOC,福州長樂國際機場,福州,8.4,16.5,13.1,18.6,24.2,0.0,40.6,6,8,75.0,HIGH,2026-02-06 03:13:30
2026-02-11,5,ZSPD,PVG,上海浦東國際機場,上海,0.9,13.2,8.2,17.4,16.8,0.0,64.7,5,8,62.5,HIGH,2026-02-06 03:13:30
2026-02-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,27.7,6.0,13.0,19.3,0.0,34.1,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-12,6,ZSFZ,FOC,福州長樂國際機場,福州,7.3,16.2,9.8,14.2,22.5,0.0,62.9,8,8,100.0,LOW,2026-02-06 03:13:30
2026-02-12,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,12.9,8.9,18.2,24.2,0.0,81.1,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,9.6,26.1,5.2,13.6,26.1,0.0,46.7,6,8,75.0,HIGH,2026-02-06 03:13:30
2026-02-13,7,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.6,13.4,19.8,24.2,0.0,55.1,7,8,87.5,HIGH,2026-02-06 03:13:30
2026-02-13,7,ZSPD,PVG,上海浦東國際機場,上海,1.1,11.8,11.2,16.1,17.2,0.0,90.4,5,8,62.5,HIGH,2026-02-06 03:13:30
