date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,31.5,3.2,8.7,15.6,0.0,90.5,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-13,0,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.6,9.2,17.4,21.1,0.0,91.1,6,8,75.0,HIGH,2026-07-13 04:06:07
2026-07-13,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.1,10.2,22.5,41.4,0.0,82.2,6,8,75.0,HIGH,2026-07-13 04:06:07
2026-07-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.4,3.2,6.1,12.0,0.05,92.6,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-14,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.2,11.9,16.4,20.8,0.0,72.0,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-14,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.4,15.6,26.1,26.7,0.0,59.8,7,8,87.5,HIGH,2026-07-13 04:06:07
2026-07-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.5,3.2,4.4,10.9,0.0,94.9,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-15,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.5,8.3,14.8,22.8,0.0,95.0,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-15,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.8,11.1,22.6,30.5,0.0,92.6,7,8,87.5,HIGH,2026-07-13 04:06:07
2026-07-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,30.7,4.0,9.0,15.7,0.0,83.0,7,8,87.5,HIGH,2026-07-13 04:06:07
2026-07-16,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.3,10.2,18.4,27.5,0.01,86.3,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-16,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.9,10.8,15.6,43.7,0.0,75.5,6,8,75.0,HIGH,2026-07-13 04:06:07
2026-07-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.9,3.1,3.8,16.2,0.0,97.8,6,8,75.0,HIGH,2026-07-13 04:06:07
2026-07-17,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.7,11.7,16.9,22.5,0.0,76.2,5,8,62.5,HIGH,2026-07-13 04:06:07
2026-07-17,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,30.1,10.7,15.0,31.9,0.0,77.2,7,8,87.5,HIGH,2026-07-13 04:06:07
2026-07-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.9,6.0,9.9,7.7,0.01,83.6,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-18,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.6,8.0,13.6,22.9,0.0,84.5,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-18,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,31.3,16.1,24.9,35.6,0.0,72.1,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,33.3,5.4,8.6,13.0,0.0,86.8,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-19,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.2,11.7,15.1,30.4,0.0,81.1,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-19,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.6,11.5,19.6,32.5,0.0,88.3,7,8,87.5,HIGH,2026-07-13 04:06:07
2026-07-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,35.0,5.5,9.4,12.9,0.0,69.3,6,8,75.0,HIGH,2026-07-13 04:06:07
2026-07-20,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.6,8.1,12.6,22.7,0.0,99.6,8,8,100.0,LOW,2026-07-13 04:06:07
2026-07-20,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.5,11.0,17.8,9.1,0.0,88.3,7,8,87.5,HIGH,2026-07-13 04:06:07
