date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.9,25.2,4.3,7.9,16.3,0.0,47.7,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-26,0,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.5,14.9,16.1,21.4,0.0,86.2,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-26,0,ZSPD,PVG,上海浦東國際機場,上海,5.2,9.9,12.1,17.6,19.3,0.0,69.2,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,23.8,4.8,9.4,5.5,0.0,4.1,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-27,1,ZSFZ,FOC,福州長樂國際機場,福州,11.3,16.4,12.1,15.3,21.9,0.0,91.7,8,8,100.0,LOW,2026-01-26 00:53:41
2026-01-27,1,ZSPD,PVG,上海浦東國際機場,上海,3.9,10.0,9.2,12.0,17.4,0.0,76.6,8,8,100.0,LOW,2026-01-26 00:53:41
2026-01-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.2,3.4,5.3,6.1,0.0,49.0,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-28,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,12.8,10.2,12.7,17.8,0.0,74.5,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-28,2,ZSPD,PVG,上海浦東國際機場,上海,3.7,8.9,7.5,10.1,14.6,0.0,70.9,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,25.9,4.0,6.9,5.0,0.0,19.5,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-29,3,ZSFZ,FOC,福州長樂國際機場,福州,10.3,13.9,13.9,17.6,20.9,0.0,84.2,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-29,3,ZSPD,PVG,上海浦東國際機場,上海,3.7,8.1,10.4,16.6,22.2,0.0,79.0,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-01-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,25.6,3.5,6.4,12.7,0.0,3.8,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-30,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.7,12.4,16.7,18.6,0.0,81.5,8,8,100.0,LOW,2026-01-26 00:53:41
2026-01-30,4,ZSPD,PVG,上海浦東國際機場,上海,3.7,9.9,9.5,11.5,15.1,0.0,86.2,7,8,87.5,HIGH,2026-01-26 00:53:41
2026-01-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.8,23.1,3.4,7.1,17.3,0.0,31.5,8,8,100.0,LOW,2026-01-26 00:53:42
2026-01-31,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.4,13.9,17.1,18.1,0.0,74.7,5,8,62.5,HIGH,2026-01-26 00:53:41
2026-01-31,5,ZSPD,PVG,上海浦東國際機場,上海,3.9,8.1,11.6,16.6,14.3,0.0,55.5,6,8,75.0,HIGH,2026-01-26 00:53:41
2026-02-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,23.3,3.8,9.7,7.2,0.0,4.5,8,8,100.0,LOW,2026-01-26 00:53:42
2026-02-01,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.7,13.7,18.0,20.7,0.0,81.1,8,8,100.0,LOW,2026-01-26 00:53:41
2026-02-01,6,ZSPD,PVG,上海浦東國際機場,上海,3.9,8.6,8.4,13.3,20.1,0.0,60.3,7,8,87.5,HIGH,2026-01-26 00:53:41
2026-02-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,23.1,3.4,5.6,8.3,0.0,40.7,8,8,100.0,LOW,2026-01-26 00:53:42
2026-02-02,7,ZSFZ,FOC,福州長樂國際機場,福州,10.5,18.5,12.9,14.3,17.3,0.0,68.8,8,8,100.0,LOW,2026-01-26 00:53:41
2026-02-02,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.1,7.7,13.5,15.0,0.0,88.4,7,8,87.5,HIGH,2026-01-26 00:53:41
