date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.2,3.2,5.8,9.2,0.0,91.1,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-07-30,0,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.9,8.0,17.4,14.2,0.0,75.7,8,8,100.0,LOW,2026-07-30 03:38:28
2026-07-30,0,ZSPD,PVG,上海浦東國際機場,上海,26.6,31.0,11.7,21.2,62.2,0.0,45.0,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-07-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,31.4,3.9,7.7,14.5,0.0,87.2,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-07-31,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.2,5.3,12.3,25.6,0.0,82.8,8,8,100.0,LOW,2026-07-30 03:38:28
2026-07-31,1,ZSPD,PVG,上海浦東國際機場,上海,27.0,31.1,7.8,9.1,43.4,0.0,59.6,6,8,75.0,HIGH,2026-07-30 03:38:28
2026-08-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.3,3.6,8.7,10.8,0.0,88.8,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-08-01,2,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.4,5.9,16.6,37.3,0.0,84.0,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-01,2,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.7,12.8,41.9,51.8,0.0,48.3,5,8,62.5,HIGH,2026-07-30 03:38:28
2026-08-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.7,3.3,5.0,5.9,0.01,60.8,5,8,62.5,HIGH,2026-07-30 03:38:28
2026-08-02,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,29.3,6.7,10.7,8.1,0.0,64.4,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-02,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.3,13.4,27.3,33.8,0.03,60.5,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-08-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,26.8,3.6,7.0,15.8,0.0,86.4,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-03,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.6,10.2,20.9,28.8,0.0,96.1,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-03,4,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.2,8.6,23.2,50.3,0.0,74.1,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-08-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.9,2.9,5.0,11.6,0.0,89.2,5,8,62.5,HIGH,2026-07-30 03:38:28
2026-08-04,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,31.3,6.3,11.9,12.9,0.0,78.9,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-04,5,ZSPD,PVG,上海浦東國際機場,上海,26.9,31.4,7.3,10.7,56.7,0.0,57.5,6,8,75.0,HIGH,2026-07-30 03:38:28
2026-08-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.0,3.8,6.8,19.7,0.0,83.5,7,8,87.5,HIGH,2026-07-30 03:38:28
2026-08-05,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,6.4,21.0,10.0,0.0,74.1,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-05,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.7,19.4,39.9,60.3,0.06,57.5,6,8,75.0,HIGH,2026-07-30 03:38:28
2026-08-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.8,3.5,6.4,7.2,0.0,71.1,6,8,75.0,HIGH,2026-07-30 03:38:28
2026-08-06,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.9,5.4,15.4,18.6,0.0,82.6,8,8,100.0,LOW,2026-07-30 03:38:28
2026-08-06,7,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.3,12.0,28.7,26.5,0.0,63.3,7,8,87.5,HIGH,2026-07-30 03:38:28
