date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.7,3.6,9.2,14.6,0.01,56.1,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-23,0,ZSFZ,FOC,福州長樂國際機場,福州,22.5,24.0,9.9,12.4,24.5,0.0,81.9,2,8,25.0,HIGH,2026-05-23 04:12:15
2026-05-23,0,ZSPD,PVG,上海浦東國際機場,上海,20.3,25.1,7.3,11.7,14.9,0.0,67.0,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.4,4.5,8.7,15.9,0.0,66.1,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-24,1,ZSFZ,FOC,福州長樂國際機場,福州,21.1,27.1,8.6,18.9,22.4,0.0,92.5,5,8,62.5,HIGH,2026-05-23 04:12:15
2026-05-24,1,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.2,6.1,11.2,22.7,0.0,84.6,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.5,5.3,10.3,13.8,0.0,60.6,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-25,2,ZSFZ,FOC,福州長樂國際機場,福州,21.3,25.7,11.1,16.4,23.3,0.01,77.0,3,8,37.5,HIGH,2026-05-23 04:12:15
2026-05-25,2,ZSPD,PVG,上海浦東國際機場,上海,20.6,26.1,8.6,14.6,22.8,0.0,83.8,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,34.5,4.7,7.7,15.5,0.0,57.3,6,8,75.0,HIGH,2026-05-23 04:12:15
2026-05-26,3,ZSFZ,FOC,福州長樂國際機場,福州,20.7,27.4,8.1,17.4,20.5,0.02,81.8,4,8,50.0,HIGH,2026-05-23 04:12:15
2026-05-26,3,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.8,9.4,13.5,23.9,0.0,76.4,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.0,4.5,7.1,16.4,0.0,90.2,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-27,4,ZSFZ,FOC,福州長樂國際機場,福州,20.4,27.4,10.1,16.5,30.0,0.0,89.2,5,8,62.5,HIGH,2026-05-23 04:12:15
2026-05-27,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.5,9.4,12.0,14.5,0.03,93.2,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.2,6.8,9.3,14.6,0.0,64.7,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-28,5,ZSFZ,FOC,福州長樂國際機場,福州,20.1,24.9,10.2,16.8,20.7,0.0,79.8,5,8,62.5,HIGH,2026-05-23 04:12:15
2026-05-28,5,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.8,8.4,12.2,19.9,0.0,73.8,5,8,62.5,HIGH,2026-05-23 04:12:15
2026-05-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.0,6.3,9.1,16.1,0.0,83.3,7,8,87.5,HIGH,2026-05-23 04:12:15
2026-05-29,6,ZSFZ,FOC,福州長樂國際機場,福州,21.7,26.3,11.4,18.5,27.8,0.0,65.5,6,8,75.0,HIGH,2026-05-23 04:12:15
2026-05-29,6,ZSPD,PVG,上海浦東國際機場,上海,20.7,27.6,7.3,9.1,21.2,0.0,83.0,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,31.6,5.2,9.3,14.9,0.01,57.1,8,8,100.0,LOW,2026-05-23 04:12:15
2026-05-30,7,ZSFZ,FOC,福州長樂國際機場,福州,21.3,28.0,9.3,13.8,22.7,0.0,75.9,6,8,75.0,HIGH,2026-05-23 04:12:15
2026-05-30,7,ZSPD,PVG,上海浦東國際機場,上海,20.2,22.6,10.3,14.5,21.4,0.0,74.1,6,8,75.0,HIGH,2026-05-23 04:12:15
