date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,35.1,3.5,5.4,9.3,0.01,46.8,7,8,87.5,HIGH,2026-09-25 05:06:55
2026-09-25,0,ZSFZ,FOC,福州長樂國際機場,福州,23.0,29.0,8.4,13.9,18.4,0.0,35.8,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-09-25,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.5,8.9,17.5,16.6,0.0,44.2,6,8,75.0,HIGH,2026-09-25 05:06:55
2026-09-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.5,2.8,5.0,8.5,0.01,44.3,8,8,100.0,LOW,2026-09-25 05:06:55
2026-09-26,1,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.7,10.1,13.8,21.1,0.0,35.0,8,8,100.0,LOW,2026-09-25 05:06:55
2026-09-26,1,ZSPD,PVG,上海浦東國際機場,上海,19.6,27.3,12.7,17.8,20.4,0.0,61.0,6,8,75.0,HIGH,2026-09-25 05:06:55
2026-09-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.0,2.6,5.1,5.9,0.0,22.1,8,8,100.0,LOW,2026-09-25 05:06:55
2026-09-27,2,ZSFZ,FOC,福州長樂國際機場,福州,22.6,28.1,8.4,13.4,15.9,0.0,37.3,7,8,87.5,HIGH,2026-09-25 05:06:55
2026-09-27,2,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.6,11.1,16.9,18.9,0.0,54.0,6,8,75.0,HIGH,2026-09-25 05:06:55
2026-09-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.5,2.9,4.3,6.9,0.03,45.5,7,8,87.5,HIGH,2026-09-25 05:06:55
2026-09-28,3,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.5,10.2,16.0,19.8,0.0,33.5,7,8,87.5,HIGH,2026-09-25 05:06:55
2026-09-28,3,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.4,9.6,16.6,19.3,0.0,51.0,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-09-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.0,2.7,6.5,5.4,0.0,27.9,8,8,100.0,LOW,2026-09-25 05:06:55
2026-09-29,4,ZSFZ,FOC,福州長樂國際機場,福州,21.7,28.6,8.9,13.6,20.4,0.0,19.5,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-09-29,4,ZSPD,PVG,上海浦東國際機場,上海,21.5,27.0,12.7,17.9,20.9,0.0,71.5,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-09-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,35.3,3.2,5.0,9.2,0.0,56.6,8,8,100.0,LOW,2026-09-25 05:06:55
2026-09-30,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,28.4,10.9,17.5,19.9,0.0,37.8,6,8,75.0,HIGH,2026-09-25 05:06:55
2026-09-30,5,ZSPD,PVG,上海浦東國際機場,上海,20.1,25.8,8.9,12.8,22.4,0.0,30.7,6,8,75.0,HIGH,2026-09-25 05:06:55
2026-10-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.9,2.5,4.5,8.9,0.0,52.3,8,8,100.0,LOW,2026-09-25 05:06:55
2026-10-01,6,ZSFZ,FOC,福州長樂國際機場,福州,20.8,25.4,10.6,14.3,20.0,0.0,18.4,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-10-01,6,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.5,7.5,12.9,18.0,0.0,33.7,7,8,87.5,HIGH,2026-09-25 05:06:55
2026-10-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.3,3.6,5.0,12.5,0.0,42.8,8,8,100.0,LOW,2026-09-25 05:06:55
2026-10-02,7,ZSFZ,FOC,福州長樂國際機場,福州,21.9,28.0,10.4,14.0,18.0,0.0,56.6,5,8,62.5,HIGH,2026-09-25 05:06:55
2026-10-02,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.1,11.0,19.8,13.9,0.0,65.5,6,8,75.0,HIGH,2026-09-25 05:06:55
