date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,30.3,4.9,6.5,17.2,0.0,64.3,8,8,100.0,LOW,2026-08-30 05:33:18
2026-08-30,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.6,11.6,24.4,30.1,0.0,68.5,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-08-30,0,ZSPD,PVG,上海浦東國際機場,上海,22.3,28.1,9.8,16.1,29.8,0.0,88.3,3,8,37.5,HIGH,2026-08-30 05:33:18
2026-08-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,33.3,6.9,11.3,21.2,0.01,51.8,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-08-31,1,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.6,10.2,18.1,38.7,0.0,47.7,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-08-31,1,ZSPD,PVG,上海浦東國際機場,上海,21.4,27.4,12.4,17.6,16.7,0.01,97.7,5,8,62.5,HIGH,2026-08-30 05:33:18
2026-09-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,31.4,6.1,9.9,23.1,0.01,57.6,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-09-01,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.5,9.4,14.3,27.3,0.0,62.0,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-01,2,ZSPD,PVG,上海浦東國際機場,上海,21.4,29.1,11.3,15.0,21.5,0.0,75.2,6,8,75.0,HIGH,2026-08-30 05:33:18
2026-09-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.8,6.2,9.1,22.4,0.01,47.8,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-09-02,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.0,14.0,20.4,29.2,0.01,57.7,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-09-02,3,ZSPD,PVG,上海浦東國際機場,上海,21.9,27.8,13.7,18.8,32.2,0.01,79.8,6,8,75.0,HIGH,2026-08-30 05:33:18
2026-09-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,33.8,7.6,10.4,20.3,0.0,60.6,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-03,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.6,10.1,19.2,36.7,0.0,57.4,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-09-03,4,ZSPD,PVG,上海浦東國際機場,上海,21.2,27.7,16.0,22.6,30.2,0.02,53.0,6,8,75.0,HIGH,2026-08-30 05:33:18
2026-09-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.7,6.4,8.0,20.0,0.0,77.3,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-04,5,ZSFZ,FOC,福州長樂國際機場,福州,24.5,30.1,8.1,12.4,31.0,0.0,61.8,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-04,5,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.6,13.8,20.9,30.8,0.02,87.8,6,8,75.0,HIGH,2026-08-30 05:33:18
2026-09-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,32.7,6.7,11.2,20.3,0.0,58.1,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-05,6,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.6,10.9,26.2,20.5,0.0,80.3,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-05,6,ZSPD,PVG,上海浦東國際機場,上海,23.7,29.1,10.5,17.4,12.5,0.03,79.2,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.1,6.2,12.5,17.1,0.0,42.7,7,8,87.5,HIGH,2026-08-30 05:33:18
2026-09-06,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.5,11.2,15.5,39.4,0.0,61.6,8,8,100.0,LOW,2026-08-30 05:33:18
2026-09-06,7,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.1,13.7,22.5,24.9,0.04,62.8,7,8,87.5,HIGH,2026-08-30 05:33:18
