date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.1,21.1,7.1,10.9,12.6,0.0,19.1,5,5,100.0,LOW,2026-02-07 13:15:03
2026-02-07,0,ZSFZ,FOC,福州長樂國際機場,福州,8.5,16.4,10.3,17.3,9.7,0.0,43.4,4,5,80.0,HIGH,2026-02-07 13:15:02
2026-02-07,0,ZSPD,PVG,上海浦東國際機場,上海,1.0,11.5,11.8,17.0,22.3,0.0,60.7,5,5,100.0,LOW,2026-02-07 13:15:03
2026-02-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,23.4,6.0,11.3,13.5,0.0,23.8,8,8,100.0,LOW,2026-02-07 13:15:03
2026-02-08,1,ZSFZ,FOC,福州長樂國際機場,福州,7.7,14.9,10.6,16.5,20.7,0.0,46.4,6,8,75.0,HIGH,2026-02-07 13:15:02
2026-02-08,1,ZSPD,PVG,上海浦東國際機場,上海,0.9,12.8,8.7,17.3,26.9,0.0,74.7,5,8,62.5,HIGH,2026-02-07 13:15:03
2026-02-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,25.4,6.6,11.8,20.2,0.0,38.1,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-09,2,ZSFZ,FOC,福州長樂國際機場,福州,6.9,13.8,7.7,17.3,23.6,0.0,48.1,5,8,62.5,HIGH,2026-02-07 13:15:02
2026-02-09,2,ZSPD,PVG,上海浦東國際機場,上海,2.0,14.1,10.2,13.0,23.9,0.02,52.8,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,29.8,5.6,12.6,15.6,0.0,53.6,8,8,100.0,LOW,2026-02-07 13:15:03
2026-02-10,3,ZSFZ,FOC,福州長樂國際機場,福州,10.0,15.1,9.4,16.2,23.0,0.0,36.1,7,8,87.5,HIGH,2026-02-07 13:15:02
2026-02-10,3,ZSPD,PVG,上海浦東國際機場,上海,5.8,12.2,8.2,10.9,23.6,0.0,74.5,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,27.6,5.2,10.6,13.5,0.0,26.2,8,8,100.0,LOW,2026-02-07 13:15:03
2026-02-11,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,17.8,9.6,15.6,24.0,0.0,54.9,8,8,100.0,LOW,2026-02-07 13:15:02
2026-02-11,4,ZSPD,PVG,上海浦東國際機場,上海,0.9,10.7,10.5,16.3,21.1,0.01,75.2,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,28.7,4.6,12.2,24.1,0.0,44.2,8,8,100.0,LOW,2026-02-07 13:15:03
2026-02-12,5,ZSFZ,FOC,福州長樂國際機場,福州,8.4,18.0,9.9,18.8,18.4,0.0,39.9,5,8,62.5,HIGH,2026-02-07 13:15:02
2026-02-12,5,ZSPD,PVG,上海浦東國際機場,上海,0.5,11.2,6.2,9.6,29.7,0.0,57.6,5,8,62.5,HIGH,2026-02-07 13:15:03
2026-02-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,24.8,5.7,12.2,10.8,0.0,25.8,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-13,6,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.7,12.2,18.7,20.0,0.0,22.4,6,8,75.0,HIGH,2026-02-07 13:15:02
2026-02-13,6,ZSPD,PVG,上海浦東國際機場,上海,2.3,10.6,9.6,15.1,19.5,0.02,65.8,5,8,62.5,HIGH,2026-02-07 13:15:03
2026-02-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,21.6,5.2,7.8,24.5,0.0,33.2,7,8,87.5,HIGH,2026-02-07 13:15:03
2026-02-14,7,ZSFZ,FOC,福州長樂國際機場,福州,8.1,17.8,9.7,15.3,19.4,0.0,34.8,5,8,62.5,HIGH,2026-02-07 13:15:02
2026-02-14,7,ZSPD,PVG,上海浦東國際機場,上海,0.8,13.0,7.8,13.8,24.2,0.01,51.3,7,8,87.5,HIGH,2026-02-07 13:15:03
