date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-30,0,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,17.5,5.2,9.6,16.2,0.0,25.3,5,5,100.0,LOW,2026-01-30 12:26:25
2026-01-30,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,14.5,13.8,16.5,16.2,0.0,62.7,4,5,80.0,HIGH,2026-01-30 12:26:24
2026-01-30,0,ZSPD,PVG,上海浦東國際機場,上海,3.6,9.5,13.0,20.0,20.0,0.0,72.9,3,5,60.0,HIGH,2026-01-30 12:26:24
2026-01-31,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,25.1,5.7,10.8,14.2,0.0,68.9,8,8,100.0,LOW,2026-01-30 12:26:25
2026-01-31,1,ZSFZ,FOC,福州長樂國際機場,福州,9.6,15.4,13.0,16.7,22.7,0.0,68.3,5,8,62.5,HIGH,2026-01-30 12:26:24
2026-01-31,1,ZSPD,PVG,上海浦東國際機場,上海,3.1,10.2,10.8,17.4,18.9,0.0,59.4,7,8,87.5,HIGH,2026-01-30 12:26:24
2026-02-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,23.1,5.1,7.9,14.8,0.0,50.6,8,8,100.0,LOW,2026-01-30 12:26:25
2026-02-01,2,ZSFZ,FOC,福州長樂國際機場,福州,9.5,13.3,11.3,19.2,30.1,0.0,73.7,6,8,75.0,HIGH,2026-01-30 12:26:24
2026-02-01,2,ZSPD,PVG,上海浦東國際機場,上海,4.7,11.1,10.2,17.8,16.6,0.0,46.1,7,8,87.5,HIGH,2026-01-30 12:26:24
2026-02-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,24.0,4.1,6.3,15.2,0.0,36.0,8,8,100.0,LOW,2026-01-30 12:26:25
2026-02-02,3,ZSFZ,FOC,福州長樂國際機場,福州,9.4,12.9,15.1,20.7,19.4,0.0,51.0,7,8,87.5,HIGH,2026-01-30 12:26:24
2026-02-02,3,ZSPD,PVG,上海浦東國際機場,上海,2.0,9.8,9.8,16.5,17.4,0.0,47.7,7,8,87.5,HIGH,2026-01-30 12:26:24
2026-02-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,22.8,5.4,8.2,14.3,0.0,27.6,8,8,100.0,LOW,2026-01-30 12:26:25
2026-02-03,4,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.0,15.5,18.7,18.5,0.0,85.1,7,8,87.5,HIGH,2026-01-30 12:26:24
2026-02-03,4,ZSPD,PVG,上海浦東國際機場,上海,1.6,10.2,8.3,11.4,19.7,0.0,60.5,8,8,100.0,LOW,2026-01-30 12:26:24
2026-02-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,25.6,5.0,7.7,13.1,0.0,55.7,7,8,87.5,HIGH,2026-01-30 12:26:25
2026-02-04,5,ZSFZ,FOC,福州長樂國際機場,福州,10.0,16.7,12.7,21.1,21.2,0.0,61.4,6,8,75.0,HIGH,2026-01-30 12:26:24
2026-02-04,5,ZSPD,PVG,上海浦東國際機場,上海,3.4,10.4,8.0,14.6,24.1,0.0,63.2,8,8,100.0,LOW,2026-01-30 12:26:24
2026-02-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,21.4,4.8,7.7,13.2,0.0,44.2,8,8,100.0,LOW,2026-01-30 12:26:25
2026-02-05,6,ZSFZ,FOC,福州長樂國際機場,福州,9.5,13.5,13.9,18.9,26.1,0.0,69.0,5,8,62.5,HIGH,2026-01-30 12:26:24
2026-02-05,6,ZSPD,PVG,上海浦東國際機場,上海,1.2,9.5,8.4,13.2,19.0,0.0,51.8,6,8,75.0,HIGH,2026-01-30 12:26:24
2026-02-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,25.9,5.3,9.6,14.5,0.0,35.6,8,8,100.0,LOW,2026-01-30 12:26:25
2026-02-06,7,ZSFZ,FOC,福州長樂國際機場,福州,8.9,17.1,14.7,19.0,22.4,0.0,69.3,8,8,100.0,LOW,2026-01-30 12:26:24
2026-02-06,7,ZSPD,PVG,上海浦東國際機場,上海,4.1,7.7,8.3,14.1,21.1,0.0,64.6,7,8,87.5,HIGH,2026-01-30 12:26:24
