date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,29.3,3.6,5.2,17.9,0.01,99.6,3,5,60.0,HIGH,2026-04-29 14:34:55
2026-04-29,0,ZSFZ,FOC,福州長樂國際機場,福州,17.5,19.1,9.2,10.9,14.2,0.0,60.8,5,5,100.0,LOW,2026-04-29 14:34:54
2026-04-29,0,ZSPD,PVG,上海浦東國際機場,上海,15.4,19.5,11.0,16.0,36.1,0.0,64.7,5,5,100.0,LOW,2026-04-29 14:34:54
2026-04-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,30.9,3.0,6.0,14.6,0.02,92.4,7,8,87.5,HIGH,2026-04-29 14:34:55
2026-04-30,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,21.7,9.3,15.4,13.4,0.0,96.2,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-04-30,1,ZSPD,PVG,上海浦東國際機場,上海,10.4,18.9,14.6,19.0,25.5,0.0,66.7,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-05-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,26.9,5.3,10.6,18.2,0.0,81.0,7,8,87.5,HIGH,2026-04-29 14:34:55
2026-05-01,2,ZSFZ,FOC,福州長樂國際機場,福州,16.1,23.0,7.7,14.7,25.0,0.0,70.6,6,8,75.0,HIGH,2026-04-29 14:34:54
2026-05-01,2,ZSPD,PVG,上海浦東國際機場,上海,12.6,20.3,13.8,24.0,23.8,0.0,71.9,4,8,50.0,HIGH,2026-04-29 14:34:54
2026-05-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,28.5,6.7,13.7,15.2,0.0,78.9,6,8,75.0,HIGH,2026-04-29 14:34:55
2026-05-02,3,ZSFZ,FOC,福州長樂國際機場,福州,15.4,24.5,8.8,14.5,14.9,0.01,71.1,6,8,75.0,HIGH,2026-04-29 14:34:54
2026-05-02,3,ZSPD,PVG,上海浦東國際機場,上海,10.2,20.1,13.3,18.0,31.5,0.0,86.8,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-05-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,27.2,6.6,9.3,17.4,0.0,78.6,7,8,87.5,HIGH,2026-04-29 14:34:55
2026-05-03,4,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.2,7.7,12.0,26.4,0.0,85.2,4,8,50.0,HIGH,2026-04-29 14:34:54
2026-05-03,4,ZSPD,PVG,上海浦東國際機場,上海,10.2,18.9,10.7,13.8,20.5,0.0,96.0,4,8,50.0,HIGH,2026-04-29 14:34:54
2026-05-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,28.8,5.9,8.9,17.6,0.0,88.1,8,8,100.0,LOW,2026-04-29 14:34:55
2026-05-04,5,ZSFZ,FOC,福州長樂國際機場,福州,17.4,21.7,10.2,17.6,13.3,0.0,65.9,8,8,100.0,LOW,2026-04-29 14:34:54
2026-05-04,5,ZSPD,PVG,上海浦東國際機場,上海,16.3,20.5,12.5,20.1,21.3,0.0,89.3,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-05-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,25.8,5.1,9.0,18.3,0.0,93.2,7,8,87.5,HIGH,2026-04-29 14:34:55
2026-05-05,6,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.8,7.6,12.1,15.1,0.0,92.5,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-05-05,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,20.9,11.1,21.7,30.1,0.0,70.6,7,8,87.5,HIGH,2026-04-29 14:34:54
2026-05-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,28.5,4.8,7.8,21.6,0.0,94.2,5,8,62.5,HIGH,2026-04-29 14:34:55
2026-05-06,7,ZSFZ,FOC,福州長樂國際機場,福州,15.1,23.3,9.3,16.3,15.6,0.0,86.7,6,8,75.0,HIGH,2026-04-29 14:34:54
2026-05-06,7,ZSPD,PVG,上海浦東國際機場,上海,10.6,19.3,9.9,18.0,33.8,0.0,75.0,6,8,75.0,HIGH,2026-04-29 14:34:54
