date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.4,6.5,8.5,12.2,0.0,45.5,5,5,100.0,LOW,2026-08-07 13:43:41
2026-08-07,0,ZSFZ,FOC,福州長樂國際機場,福州,26.4,27.6,10.9,17.0,24.1,0.0,77.8,5,5,100.0,LOW,2026-08-07 13:43:41
2026-08-07,0,ZSPD,PVG,上海浦東國際機場,上海,24.1,29.5,15.6,21.6,50.7,0.0,83.0,2,5,40.0,HIGH,2026-08-07 13:43:41
2026-08-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,36.1,7.0,11.1,13.1,0.0,50.9,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-08,1,ZSFZ,FOC,福州長樂國際機場,福州,26.4,32.6,10.1,14.2,22.2,0.0,65.3,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-08,1,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.1,16.8,31.9,49.5,0.07,77.8,6,8,75.0,HIGH,2026-08-07 13:43:41
2026-08-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,34.3,6.3,9.0,13.5,0.0,20.1,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-09,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.3,9.0,13.6,25.7,0.0,69.5,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-09,2,ZSPD,PVG,上海浦東國際機場,上海,24.1,28.4,19.3,29.5,32.8,0.01,81.7,7,8,87.5,HIGH,2026-08-07 13:43:41
2026-08-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,34.1,6.1,9.0,14.8,0.0,44.8,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-10,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.1,10.7,15.6,28.6,0.0,60.0,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-10,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.5,18.8,25.4,38.8,0.02,72.2,6,8,75.0,HIGH,2026-08-07 13:43:41
2026-08-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,34.8,6.8,9.2,16.3,0.0,25.8,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-11,4,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.1,7.3,15.4,28.2,0.0,74.7,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-11,4,ZSPD,PVG,上海浦東國際機場,上海,27.5,30.2,14.2,30.3,40.9,0.04,85.7,7,8,87.5,HIGH,2026-08-07 13:43:41
2026-08-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.5,5.7,7.5,12.7,0.0,44.3,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-12,5,ZSFZ,FOC,福州長樂國際機場,福州,26.0,31.1,8.2,12.7,18.4,0.0,60.7,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-12,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.5,18.4,30.7,45.1,0.05,77.6,7,8,87.5,HIGH,2026-08-07 13:43:41
2026-08-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,36.2,5.0,9.0,13.3,0.0,38.9,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-13,6,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.3,10.1,17.2,29.5,0.0,85.6,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-13,6,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.6,11.2,22.0,51.6,0.01,67.4,5,8,62.5,HIGH,2026-08-07 13:43:41
2026-08-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.2,6.0,8.8,18.9,0.0,36.1,8,8,100.0,LOW,2026-08-07 13:43:42
2026-08-14,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.9,10.5,15.2,21.0,0.0,74.2,8,8,100.0,LOW,2026-08-07 13:43:41
2026-08-14,7,ZSPD,PVG,上海浦東國際機場,上海,24.8,30.0,16.7,26.4,38.3,0.0,85.4,5,8,62.5,HIGH,2026-08-07 13:43:41
