date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,35.4,5.1,8.3,9.0,0.0,71.3,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-04,0,ZSFZ,FOC,福州長樂國際機場,福州,26.1,31.7,9.7,12.2,18.9,0.0,81.5,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-04,0,ZSPD,PVG,上海浦東國際機場,上海,23.9,30.1,23.6,49.8,75.1,0.07,73.0,4,8,50.0,HIGH,2026-08-04 03:44:18
2026-08-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,28.6,36.8,4.0,7.5,10.1,0.0,66.4,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-05,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,32.7,9.5,14.6,19.9,0.0,61.9,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-05,1,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.2,13.9,20.2,55.9,0.0,76.3,6,8,75.0,HIGH,2026-08-04 03:44:18
2026-08-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,36.4,2.4,5.5,9.5,0.0,59.2,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-06,2,ZSFZ,FOC,福州長樂國際機場,福州,26.9,32.0,8.1,16.2,16.3,0.0,54.8,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-06,2,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.7,20.4,46.2,85.4,0.02,47.1,5,8,62.5,HIGH,2026-08-04 03:44:18
2026-08-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,36.1,4.3,7.6,11.0,0.0,43.6,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-07,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,31.0,8.7,15.9,22.2,0.0,83.2,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-07,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,30.4,17.4,37.6,70.3,0.03,87.6,3,8,37.5,HIGH,2026-08-04 03:44:18
2026-08-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,36.9,3.8,7.3,11.6,0.0,51.5,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-08,4,ZSFZ,FOC,福州長樂國際機場,福州,26.7,31.3,5.4,9.4,14.4,0.0,90.2,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-08,4,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.9,18.2,34.9,42.0,0.0,82.5,6,8,75.0,HIGH,2026-08-04 03:44:18
2026-08-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.6,3.2,5.5,13.5,0.0,48.2,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-09,5,ZSFZ,FOC,福州長樂國際機場,福州,24.9,33.3,6.9,10.9,15.2,0.0,46.0,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-09,5,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.8,28.7,45.4,58.9,0.03,85.0,2,8,25.0,HIGH,2026-08-04 03:44:18
2026-08-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,35.6,4.5,6.5,14.5,0.0,34.9,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-10,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.4,7.4,12.8,19.2,0.0,56.8,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-10,6,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.9,21.8,46.5,58.5,0.0,95.5,6,8,75.0,HIGH,2026-08-04 03:44:18
2026-08-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,38.0,3.2,5.7,10.5,0.0,26.6,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-11,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.3,7.1,11.2,19.3,0.0,70.4,8,8,100.0,LOW,2026-08-04 03:44:18
2026-08-11,7,ZSPD,PVG,上海浦東國際機場,上海,23.2,30.8,18.7,30.4,64.8,0.05,50.6,3,8,37.5,HIGH,2026-08-04 03:44:18
