date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,27.3,6.4,9.6,15.2,0.0,26.3,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-11,0,ZSFZ,FOC,福州長樂國際機場,福州,11.7,14.3,9.5,14.7,24.2,0.0,62.1,6,8,75.0,HIGH,2026-02-11 03:28:41
2026-02-11,0,ZSPD,PVG,上海浦東國際機場,上海,5.8,12.7,8.5,15.5,17.4,0.0,77.0,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,24.4,5.3,10.6,13.9,0.0,30.9,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-12,1,ZSFZ,FOC,福州長樂國際機場,福州,10.8,16.4,9.2,14.2,23.8,0.0,36.6,5,8,62.5,HIGH,2026-02-11 03:28:41
2026-02-12,1,ZSPD,PVG,上海浦東國際機場,上海,4.0,10.2,8.6,17.4,15.2,0.0,74.0,5,8,62.5,HIGH,2026-02-11 03:28:41
2026-02-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,25.5,5.6,10.9,12.2,0.0,22.0,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-13,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,17.8,8.1,16.2,17.3,0.0,52.2,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-13,2,ZSPD,PVG,上海浦東國際機場,上海,6.9,12.4,6.6,10.6,21.9,0.0,65.8,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.4,5.2,7.8,12.9,0.0,41.4,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-14,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,13.9,7.1,12.7,20.2,0.0,63.4,6,8,75.0,HIGH,2026-02-11 03:28:41
2026-02-14,3,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.2,9.3,15.5,16.8,0.0,89.7,4,8,50.0,HIGH,2026-02-11 03:28:41
2026-02-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,25.9,6.4,8.7,10.9,0.0,27.7,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-15,4,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.8,9.8,14.0,13.1,0.0,77.7,6,8,75.0,HIGH,2026-02-11 03:28:41
2026-02-15,4,ZSPD,PVG,上海浦東國際機場,上海,5.6,10.7,6.8,8.7,9.3,0.0,59.0,7,8,87.5,HIGH,2026-02-11 03:28:41
2026-02-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,25.7,5.1,7.9,16.1,0.0,55.3,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-16,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,18.7,9.5,13.0,18.3,0.0,75.4,6,8,75.0,HIGH,2026-02-11 03:28:41
2026-02-16,5,ZSPD,PVG,上海浦東國際機場,上海,5.4,10.8,7.7,14.7,25.7,0.0,62.2,5,8,62.5,HIGH,2026-02-11 03:28:41
2026-02-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,28.6,3.8,7.1,16.0,0.0,18.5,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-17,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.6,10.9,12.7,16.6,0.0,47.5,5,8,62.5,HIGH,2026-02-11 03:28:41
2026-02-17,6,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.0,7.4,14.3,18.0,0.01,58.5,7,8,87.5,HIGH,2026-02-11 03:28:41
2026-02-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,28.4,4.7,6.2,12.5,0.0,59.1,8,8,100.0,LOW,2026-02-11 03:28:41
2026-02-18,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.2,11.0,13.6,21.2,0.0,46.6,7,8,87.5,HIGH,2026-02-11 03:28:41
2026-02-18,7,ZSPD,PVG,上海浦東國際機場,上海,5.9,14.1,10.2,14.1,14.4,0.0,51.8,5,8,62.5,HIGH,2026-02-11 03:28:41
