date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,26.4,5.1,8.5,8.1,0.0,100.0,4,5,80.0,HIGH,2026-02-22 13:15:06
2026-02-22,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.3,11.1,17.0,23.4,0.01,99.3,3,5,60.0,HIGH,2026-02-22 13:15:05
2026-02-22,0,ZSPD,PVG,上海浦東國際機場,上海,7.4,11.1,14.9,18.2,26.6,0.0,100.0,5,5,100.0,LOW,2026-02-22 13:15:05
2026-02-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,22.6,4.1,10.9,18.3,0.0,84.2,8,8,100.0,LOW,2026-02-22 13:15:06
2026-02-23,1,ZSFZ,FOC,福州長樂國際機場,福州,11.9,14.4,9.6,14.4,20.2,0.01,80.3,5,8,62.5,HIGH,2026-02-22 13:15:05
2026-02-23,1,ZSPD,PVG,上海浦東國際機場,上海,5.9,11.4,10.4,22.5,26.2,0.0,99.6,5,8,62.5,HIGH,2026-02-22 13:15:05
2026-02-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,23.9,6.4,12.9,13.2,0.0,81.8,8,8,100.0,LOW,2026-02-22 13:15:06
2026-02-24,2,ZSFZ,FOC,福州長樂國際機場,福州,11.4,18.5,8.8,15.1,17.4,0.01,99.0,6,8,75.0,HIGH,2026-02-22 13:15:05
2026-02-24,2,ZSPD,PVG,上海浦東國際機場,上海,6.0,11.3,13.1,20.0,25.0,0.0,89.1,3,8,37.5,HIGH,2026-02-22 13:15:05
2026-02-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,28.0,4.9,11.8,12.7,0.0,71.6,8,8,100.0,LOW,2026-02-22 13:15:06
2026-02-25,3,ZSFZ,FOC,福州長樂國際機場,福州,11.8,17.6,9.4,12.6,18.7,0.0,79.7,5,8,62.5,HIGH,2026-02-22 13:15:05
2026-02-25,3,ZSPD,PVG,上海浦東國際機場,上海,6.3,10.3,8.1,17.5,25.1,0.0,95.4,5,8,62.5,HIGH,2026-02-22 13:15:05
2026-02-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,26.6,3.9,6.0,15.0,0.0,84.2,8,8,100.0,LOW,2026-02-22 13:15:06
2026-02-26,4,ZSFZ,FOC,福州長樂國際機場,福州,11.2,13.5,8.7,17.7,30.8,0.0,84.6,4,8,50.0,HIGH,2026-02-22 13:15:05
2026-02-26,4,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.3,10.3,20.8,25.5,0.0,99.4,6,8,75.0,HIGH,2026-02-22 13:15:05
2026-02-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.6,4.0,9.3,21.6,0.01,97.0,7,8,87.5,HIGH,2026-02-22 13:15:06
2026-02-27,5,ZSFZ,FOC,福州長樂國際機場,福州,11.3,18.7,9.6,17.6,18.9,0.01,94.9,6,8,75.0,HIGH,2026-02-22 13:15:05
2026-02-27,5,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.2,14.0,21.9,26.8,0.0,93.0,6,8,75.0,HIGH,2026-02-22 13:15:05
2026-02-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,24.9,4.2,8.4,16.8,0.01,80.0,8,8,100.0,LOW,2026-02-22 13:15:06
2026-02-28,6,ZSFZ,FOC,福州長樂國際機場,福州,11.3,18.1,11.4,17.2,28.4,0.0,88.0,5,8,62.5,HIGH,2026-02-22 13:15:05
2026-02-28,6,ZSPD,PVG,上海浦東國際機場,上海,7.7,10.5,9.3,24.0,23.0,0.0,100.0,7,8,87.5,HIGH,2026-02-22 13:15:05
2026-03-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,26.5,5.9,11.8,15.4,0.0,82.2,7,8,87.5,HIGH,2026-02-22 13:15:06
2026-03-01,7,ZSFZ,FOC,福州長樂國際機場,福州,11.2,17.1,9.2,12.9,23.6,0.0,78.4,6,8,75.0,HIGH,2026-02-22 13:15:05
2026-03-01,7,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.4,13.0,20.1,26.8,0.0,92.7,3,8,37.5,HIGH,2026-02-22 13:15:05
