date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,31.9,3.6,5.8,18.6,0.01,80.4,5,5,100.0,LOW,2026-08-24 13:26:14
2026-08-24,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.5,16.0,31.1,25.6,0.0,66.9,4,5,80.0,HIGH,2026-08-24 13:26:13
2026-08-24,0,ZSPD,PVG,上海浦東國際機場,上海,26.3,27.9,10.1,13.5,27.6,0.0,42.0,5,5,100.0,LOW,2026-08-24 13:26:14
2026-08-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.1,4.8,8.7,12.5,0.0,66.3,5,8,62.5,HIGH,2026-08-24 13:26:14
2026-08-25,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.7,6.7,11.4,27.9,0.01,72.9,6,8,75.0,HIGH,2026-08-24 13:26:13
2026-08-25,1,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.9,13.1,19.8,26.8,0.0,52.7,6,8,75.0,HIGH,2026-08-24 13:26:14
2026-08-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.8,5.6,10.1,13.3,0.0,77.8,6,8,75.0,HIGH,2026-08-24 13:26:14
2026-08-26,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.3,8.8,16.7,61.6,0.0,61.2,6,8,75.0,HIGH,2026-08-24 13:26:13
2026-08-26,2,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.8,13.6,23.8,31.5,0.0,22.6,6,8,75.0,HIGH,2026-08-24 13:26:14
2026-08-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.9,3.6,10.4,13.8,0.0,95.3,7,8,87.5,HIGH,2026-08-24 13:26:14
2026-08-27,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.9,11.7,17.8,23.9,0.0,71.7,8,8,100.0,LOW,2026-08-24 13:26:13
2026-08-27,3,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.7,13.1,23.6,26.6,0.0,40.7,5,8,62.5,HIGH,2026-08-24 13:26:14
2026-08-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,31.3,5.0,7.7,15.1,0.02,59.5,8,8,100.0,LOW,2026-08-24 13:26:14
2026-08-28,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,27.9,10.2,16.6,18.4,0.03,76.7,4,8,50.0,HIGH,2026-08-24 13:26:13
2026-08-28,4,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.2,12.6,24.7,29.7,0.0,31.5,6,8,75.0,HIGH,2026-08-24 13:26:14
2026-08-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.4,3.7,5.0,15.4,0.01,82.1,5,8,62.5,HIGH,2026-08-24 13:26:14
2026-08-29,5,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.6,12.8,36.1,26.0,0.02,84.2,6,8,75.0,HIGH,2026-08-24 13:26:13
2026-08-29,5,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.8,14.5,21.7,29.8,0.0,43.4,4,8,50.0,HIGH,2026-08-24 13:26:14
2026-08-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.7,5.9,10.4,12.0,0.0,93.7,8,8,100.0,LOW,2026-08-24 13:26:14
2026-08-30,6,ZSFZ,FOC,福州長樂國際機場,福州,22.6,29.3,7.8,15.2,43.4,0.03,86.4,5,8,62.5,HIGH,2026-08-24 13:26:13
2026-08-30,6,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.4,13.0,22.9,29.9,0.0,38.4,7,8,87.5,HIGH,2026-08-24 13:26:14
2026-08-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,32.4,4.6,9.8,13.0,0.01,52.2,7,8,87.5,HIGH,2026-08-24 13:26:14
2026-08-31,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.1,14.8,22.5,24.6,0.02,91.0,6,8,75.0,HIGH,2026-08-24 13:26:13
2026-08-31,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.9,13.2,21.1,31.1,0.0,28.7,8,8,100.0,LOW,2026-08-24 13:26:14
