date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.4,5.5,9.1,32.4,0.0,88.7,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-21,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.2,12.1,20.4,25.3,0.01,70.8,6,8,75.0,HIGH,2026-07-21 03:52:32
2026-07-21,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,11.9,14.9,25.5,0.0,72.6,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.6,6.6,13.7,16.8,0.04,77.9,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-22,1,ZSFZ,FOC,福州長樂國際機場,福州,24.1,29.0,11.1,15.1,30.1,0.0,68.1,6,8,75.0,HIGH,2026-07-21 03:52:32
2026-07-22,1,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.0,10.6,14.5,21.4,0.0,59.7,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,30.6,7.5,14.5,30.5,0.0,75.3,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.6,11.5,18.7,21.4,0.0,72.6,5,8,62.5,HIGH,2026-07-21 03:52:32
2026-07-23,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.5,10.3,17.1,25.7,0.0,40.0,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.4,5.6,11.1,20.5,0.05,80.7,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-24,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.6,9.2,15.4,29.8,0.0,69.1,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-24,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.6,12.7,20.7,27.9,0.0,44.6,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.2,7.0,13.6,29.8,0.02,86.3,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-25,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.9,8.2,14.3,27.4,0.0,69.8,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-25,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.5,9.6,17.9,22.7,0.0,73.3,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,36.2,5.3,13.0,15.7,0.02,86.2,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-26,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.9,12.7,16.6,29.0,0.04,60.9,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-26,5,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.3,13.6,18.2,24.4,0.0,51.9,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.2,7.5,14.7,34.6,0.01,94.9,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-27,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.8,13.2,22.6,26.7,0.0,41.4,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-27,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.5,10.2,17.1,21.3,0.0,51.8,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.8,6.5,16.7,24.3,0.0,61.1,8,8,100.0,LOW,2026-07-21 03:52:32
2026-07-28,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.6,10.5,16.5,32.1,0.0,56.4,7,8,87.5,HIGH,2026-07-21 03:52:32
2026-07-28,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.8,9.5,14.4,23.8,0.0,49.8,8,8,100.0,LOW,2026-07-21 03:52:32
