date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,29.0,4.2,7.5,14.5,0.0,55.9,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-14,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,17.8,10.9,16.7,25.7,0.0,84.4,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-14,0,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.5,9.5,18.4,26.4,0.0,69.8,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,28.1,4.8,7.6,10.4,0.0,61.4,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-15,1,ZSFZ,FOC,福州長樂國際機場,福州,10.2,17.8,8.4,13.9,23.5,0.0,69.6,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-15,1,ZSPD,PVG,上海浦東國際機場,上海,7.3,14.4,7.9,13.7,18.0,0.0,65.6,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,25.7,4.2,6.7,9.8,0.0,25.8,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-16,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.2,9.8,17.2,15.3,0.0,55.4,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-16,2,ZSPD,PVG,上海浦東國際機場,上海,6.3,12.6,7.6,15.4,19.6,0.0,73.4,5,8,62.5,HIGH,2026-02-14 03:10:46
2026-02-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,28.9,6.0,8.7,10.8,0.0,56.5,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-17,3,ZSFZ,FOC,福州長樂國際機場,福州,10.6,17.2,12.1,18.2,26.5,0.0,72.2,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-17,3,ZSPD,PVG,上海浦東國際機場,上海,4.6,13.7,9.8,17.9,24.5,0.01,76.2,6,8,75.0,HIGH,2026-02-14 03:10:46
2026-02-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,23.7,5.0,9.6,12.3,0.0,41.8,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-18,4,ZSFZ,FOC,福州長樂國際機場,福州,11.6,19.4,11.0,18.3,16.6,0.0,67.1,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-18,4,ZSPD,PVG,上海浦東國際機場,上海,5.3,11.6,12.6,18.3,15.9,0.0,69.0,7,8,87.5,HIGH,2026-02-14 03:10:46
2026-02-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,30.1,4.5,8.6,16.5,0.0,39.5,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-19,5,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.3,9.0,17.5,28.2,0.0,43.1,6,8,75.0,HIGH,2026-02-14 03:10:46
2026-02-19,5,ZSPD,PVG,上海浦東國際機場,上海,5.5,14.3,9.4,15.9,26.0,0.0,50.0,5,8,62.5,HIGH,2026-02-14 03:10:46
2026-02-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,25.9,5.1,7.4,9.9,0.0,32.8,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-20,6,ZSFZ,FOC,福州長樂國際機場,福州,10.0,15.1,10.1,16.5,26.2,0.0,74.7,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-20,6,ZSPD,PVG,上海浦東國際機場,上海,5.2,15.8,9.7,19.9,22.9,0.01,70.7,5,8,62.5,HIGH,2026-02-14 03:10:46
2026-02-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,23.7,5.3,8.8,9.1,0.0,20.1,8,8,100.0,LOW,2026-02-14 03:10:46
2026-02-21,7,ZSFZ,FOC,福州長樂國際機場,福州,10.2,16.5,10.2,18.4,24.3,0.0,48.6,5,8,62.5,HIGH,2026-02-14 03:10:46
2026-02-21,7,ZSPD,PVG,上海浦東國際機場,上海,8.1,12.5,8.3,14.2,25.1,0.01,94.0,6,8,75.0,HIGH,2026-02-14 03:10:46
