date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,30.2,3.8,5.2,7.8,0.0,38.4,5,5,100.0,LOW,2026-09-12 15:38:37
2026-09-12,0,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.4,14.2,17.4,22.4,0.0,54.9,5,5,100.0,LOW,2026-09-12 15:38:37
2026-09-12,0,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.1,11.2,18.0,21.9,0.0,51.9,5,5,100.0,LOW,2026-09-12 15:38:37
2026-09-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,31.0,3.8,6.9,11.5,0.0,62.1,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-13,1,ZSFZ,FOC,福州長樂國際機場,福州,24.9,26.4,13.8,20.0,22.7,0.0,72.2,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-13,1,ZSPD,PVG,上海浦東國際機場,上海,22.6,24.9,10.6,15.1,22.1,0.0,30.2,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.5,2.8,5.8,13.0,0.0,58.8,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-14,2,ZSFZ,FOC,福州長樂國際機場,福州,23.4,27.1,12.9,16.4,21.3,0.0,57.7,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-14,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.8,10.6,15.8,12.6,0.0,62.4,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.3,3.3,5.2,7.5,0.0,50.8,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-15,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.5,12.8,17.4,22.0,0.0,59.7,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-15,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,26.0,8.9,13.3,24.7,0.0,60.0,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.5,4.3,6.0,6.8,0.0,50.9,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-16,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.9,13.2,18.2,20.4,0.0,60.3,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-16,4,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.2,10.2,15.8,22.7,0.0,20.5,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.1,2.9,4.7,9.4,0.0,51.8,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-17,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.4,11.7,14.5,23.3,0.0,52.0,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-17,5,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.0,10.0,14.4,21.9,0.0,29.0,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.7,3.0,4.7,9.3,0.0,52.9,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-18,6,ZSFZ,FOC,福州長樂國際機場,福州,23.4,27.6,10.5,15.4,21.8,0.0,46.5,7,8,87.5,HIGH,2026-09-12 15:38:37
2026-09-18,6,ZSPD,PVG,上海浦東國際機場,上海,22.4,25.9,11.3,19.4,23.2,0.0,45.4,7,8,87.5,HIGH,2026-09-12 15:38:37
2026-09-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,29.5,3.5,6.1,6.9,0.0,36.6,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-19,7,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.4,11.4,16.8,20.9,0.0,67.8,8,8,100.0,LOW,2026-09-12 15:38:37
2026-09-19,7,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.5,9.8,17.8,17.9,0.0,40.7,8,8,100.0,LOW,2026-09-12 15:38:37
