date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.9,6.8,9.8,20.1,0.0,35.8,5,5,100.0,LOW,2026-04-07 14:04:25
2026-04-07,0,ZSFZ,FOC,福州長樂國際機場,福州,15.1,24.5,11.0,12.9,21.2,0.0,61.4,3,5,60.0,HIGH,2026-04-07 14:04:24
2026-04-07,0,ZSPD,PVG,上海浦東國際機場,上海,11.3,14.8,7.7,11.9,42.8,0.0,80.9,1,5,20.0,HIGH,2026-04-07 14:04:24
2026-04-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.4,10.1,13.2,18.0,0.0,38.5,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-08,1,ZSFZ,FOC,福州長樂國際機場,福州,15.9,24.0,8.6,13.0,18.4,0.0,80.4,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-08,1,ZSPD,PVG,上海浦東國際機場,上海,11.7,16.8,11.0,18.8,30.6,0.0,96.7,7,8,87.5,HIGH,2026-04-07 14:04:24
2026-04-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,33.4,8.0,11.5,19.4,0.0,35.7,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-09,2,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.7,8.4,13.5,26.0,0.0,29.3,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-09,2,ZSPD,PVG,上海浦東國際機場,上海,13.7,16.7,10.9,16.4,20.7,0.0,98.8,6,8,75.0,HIGH,2026-04-07 14:04:24
2026-04-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.2,9.1,12.9,19.1,0.0,38.3,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-10,3,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.8,13.3,19.6,26.8,0.0,62.0,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-10,3,ZSPD,PVG,上海浦東國際機場,上海,12.4,16.0,9.4,12.3,41.6,0.01,94.9,0,8,0.0,HIGH,2026-04-07 14:04:24
2026-04-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,33.6,7.4,10.8,17.8,0.0,11.9,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-11,4,ZSFZ,FOC,福州長樂國際機場,福州,16.5,23.1,12.6,17.8,23.0,0.0,47.5,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-11,4,ZSPD,PVG,上海浦東國際機場,上海,13.4,15.0,8.9,13.0,23.0,0.0,98.5,6,8,75.0,HIGH,2026-04-07 14:04:24
2026-04-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.3,10.5,14.4,18.2,0.0,25.4,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-12,5,ZSFZ,FOC,福州長樂國際機場,福州,16.9,24.7,10.7,15.2,27.3,0.0,72.6,3,8,37.5,HIGH,2026-04-07 14:04:24
2026-04-12,5,ZSPD,PVG,上海浦東國際機場,上海,11.0,17.0,12.0,21.1,37.1,0.0,92.3,3,8,37.5,HIGH,2026-04-07 14:04:24
2026-04-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.6,8.9,13.6,19.6,0.0,25.0,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-13,6,ZSFZ,FOC,福州長樂國際機場,福州,14.8,23.7,12.4,16.2,26.9,0.0,51.8,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-13,6,ZSPD,PVG,上海浦東國際機場,上海,13.8,19.4,8.7,12.1,20.4,0.0,74.5,5,8,62.5,HIGH,2026-04-07 14:04:24
2026-04-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,28.8,7.8,13.4,20.3,0.0,38.4,8,8,100.0,LOW,2026-04-07 14:04:25
2026-04-14,7,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.1,11.3,14.9,26.0,0.01,45.4,4,8,50.0,HIGH,2026-04-07 14:04:24
2026-04-14,7,ZSPD,PVG,上海浦東國際機場,上海,14.2,19.4,9.0,11.9,29.9,0.0,69.3,5,8,62.5,HIGH,2026-04-07 14:04:24
