date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,10.5,27.3,3.1,7.5,21.4,0.0,43.6,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-05,0,ZSFZ,FOC,福州長樂國際機場,福州,8.5,18.6,11.3,16.6,22.3,0.0,35.4,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-05,0,ZSPD,PVG,上海浦東國際機場,上海,1.8,12.7,11.4,18.8,20.5,0.0,52.7,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.2,25.6,5.4,13.4,12.2,0.0,59.6,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-06,1,ZSFZ,FOC,福州長樂國際機場,福州,7.8,17.1,12.2,19.5,24.4,0.0,92.6,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-06,1,ZSPD,PVG,上海浦東國際機場,上海,2.4,12.5,9.8,14.0,29.6,0.0,65.0,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,19.8,6.3,14.9,16.5,0.0,41.8,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-07,2,ZSFZ,FOC,福州長樂國際機場,福州,8.2,15.2,11.6,17.5,20.7,0.0,2.2,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-07,2,ZSPD,PVG,上海浦東國際機場,上海,1.3,11.2,9.4,17.2,24.3,0.0,88.1,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.1,27.1,4.5,11.3,26.3,0.0,45.0,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-08,3,ZSFZ,FOC,福州長樂國際機場,福州,8.4,14.7,12.9,18.2,21.4,0.0,27.1,5,8,62.5,HIGH,2026-02-05 00:58:55
2026-02-08,3,ZSPD,PVG,上海浦東國際機場,上海,3.9,10.0,11.6,20.4,24.1,0.0,75.7,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,10.6,23.9,5.0,9.0,24.8,0.0,65.5,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-09,4,ZSFZ,FOC,福州長樂國際機場,福州,8.5,16.3,7.8,16.6,21.5,0.0,69.5,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-09,4,ZSPD,PVG,上海浦東國際機場,上海,1.7,10.7,11.2,20.4,22.8,0.0,58.1,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,24.0,6.0,12.6,10.9,0.0,60.6,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-10,5,ZSFZ,FOC,福州長樂國際機場,福州,8.9,15.6,13.2,20.6,21.6,0.0,68.0,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-10,5,ZSPD,PVG,上海浦東國際機場,上海,4.2,13.9,11.1,17.3,27.7,0.0,49.7,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.2,27.6,5.2,13.0,23.8,0.0,63.3,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-11,6,ZSFZ,FOC,福州長樂國際機場,福州,9.0,13.6,9.9,16.2,19.8,0.0,33.0,8,8,100.0,LOW,2026-02-05 00:58:55
2026-02-11,6,ZSPD,PVG,上海浦東國際機場,上海,2.9,10.2,8.1,19.1,22.7,0.0,49.9,6,8,75.0,HIGH,2026-02-05 00:58:55
2026-02-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,27.4,6.4,14.0,13.3,0.0,60.1,7,8,87.5,HIGH,2026-02-05 00:58:55
2026-02-12,7,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.1,10.1,15.4,24.0,0.0,45.6,5,8,62.5,HIGH,2026-02-05 00:58:55
2026-02-12,7,ZSPD,PVG,上海浦東國際機場,上海,1.8,9.7,7.2,12.1,14.7,0.0,68.7,6,8,75.0,HIGH,2026-02-05 00:58:55
