date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.9,4.3,6.7,12.8,0.0,86.6,5,5,100.0,LOW,2026-08-12 13:53:00
2026-08-12,0,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.0,8.9,11.0,18.1,0.0,72.1,4,5,80.0,HIGH,2026-08-12 13:52:59
2026-08-12,0,ZSPD,PVG,上海浦東國際機場,上海,25.2,28.4,10.3,13.6,18.3,0.0,82.3,5,5,100.0,LOW,2026-08-12 13:52:59
2026-08-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,30.1,3.9,8.1,6.5,0.0,93.1,8,8,100.0,LOW,2026-08-12 13:53:00
2026-08-13,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.5,11.5,17.2,23.0,0.0,45.9,6,8,75.0,HIGH,2026-08-12 13:52:59
2026-08-13,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.5,9.2,11.6,18.0,0.0,71.0,7,8,87.5,HIGH,2026-08-12 13:52:59
2026-08-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,35.4,3.7,9.3,12.8,0.0,62.5,8,8,100.0,LOW,2026-08-12 13:53:00
2026-08-14,2,ZSFZ,FOC,福州長樂國際機場,福州,26.6,30.4,8.6,15.0,21.2,0.0,66.1,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-14,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.7,7.7,12.3,15.7,0.0,79.6,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.8,4.0,12.5,20.9,0.0,87.6,7,8,87.5,HIGH,2026-08-12 13:53:00
2026-08-15,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.5,10.9,18.2,21.3,0.0,68.3,7,8,87.5,HIGH,2026-08-12 13:52:59
2026-08-15,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.3,8.7,12.9,17.9,0.0,73.5,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,36.8,2.8,5.2,9.0,0.0,81.2,7,8,87.5,HIGH,2026-08-12 13:53:00
2026-08-16,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.8,11.2,15.2,22.2,0.0,67.2,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-16,4,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.4,9.4,14.0,15.8,0.0,67.9,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.7,4.3,9.1,21.7,0.01,79.7,8,8,100.0,LOW,2026-08-12 13:53:00
2026-08-17,5,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.2,11.9,15.6,22.1,0.0,68.5,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-17,5,ZSPD,PVG,上海浦東國際機場,上海,25.6,27.7,9.5,14.2,17.6,0.0,87.5,7,8,87.5,HIGH,2026-08-12 13:52:59
2026-08-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.9,2.4,4.8,25.2,0.03,90.1,8,8,100.0,LOW,2026-08-12 13:53:00
2026-08-18,6,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.2,12.2,17.7,19.7,0.0,54.7,8,8,100.0,LOW,2026-08-12 13:52:59
2026-08-18,6,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.7,9.2,15.2,19.0,0.0,54.0,7,8,87.5,HIGH,2026-08-12 13:52:59
2026-08-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.6,3.5,11.5,7.2,0.0,92.1,8,8,100.0,LOW,2026-08-12 13:53:00
2026-08-19,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.2,10.2,19.2,18.8,0.0,71.1,6,8,75.0,HIGH,2026-08-12 13:52:59
2026-08-19,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.5,10.2,15.1,16.7,0.0,79.2,8,8,100.0,LOW,2026-08-12 13:52:59
