date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,26.2,6.5,8.2,13.8,0.0,42.1,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-12,0,ZSFZ,FOC,福州長樂國際機場,福州,12.3,19.5,9.3,13.0,27.4,0.0,50.4,5,8,62.5,HIGH,2026-03-12 03:14:53
2026-03-12,0,ZSPD,PVG,上海浦東國際機場,上海,6.1,12.1,8.2,13.4,16.9,0.0,79.4,6,8,75.0,HIGH,2026-03-12 03:14:54
2026-03-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,25.1,5.8,7.4,11.7,0.0,12.0,8,8,100.0,LOW,2026-03-12 03:14:54
2026-03-13,1,ZSFZ,FOC,福州長樂國際機場,福州,12.0,21.3,12.7,16.4,14.8,0.0,37.4,6,8,75.0,HIGH,2026-03-12 03:14:53
2026-03-13,1,ZSPD,PVG,上海浦東國際機場,上海,7.1,12.2,8.3,12.7,19.1,0.0,99.4,8,8,100.0,LOW,2026-03-12 03:14:54
2026-03-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,30.5,5.9,7.6,15.9,0.0,36.5,8,8,100.0,LOW,2026-03-12 03:14:54
2026-03-14,2,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.8,10.4,14.7,19.8,0.0,26.8,7,8,87.5,HIGH,2026-03-12 03:14:53
2026-03-14,2,ZSPD,PVG,上海浦東國際機場,上海,7.6,11.1,8.9,12.2,16.6,0.0,78.1,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,27.0,6.9,9.2,15.8,0.0,20.1,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-15,3,ZSFZ,FOC,福州長樂國際機場,福州,11.2,19.6,13.2,19.2,28.6,0.0,58.2,8,8,100.0,LOW,2026-03-12 03:14:53
2026-03-15,3,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.0,9.5,13.0,18.0,0.0,98.0,5,8,62.5,HIGH,2026-03-12 03:14:54
2026-03-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,28.4,5.9,12.3,16.3,0.0,44.4,8,8,100.0,LOW,2026-03-12 03:14:54
2026-03-16,4,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.4,13.4,17.7,21.7,0.0,47.6,8,8,100.0,LOW,2026-03-12 03:14:53
2026-03-16,4,ZSPD,PVG,上海浦東國際機場,上海,7.6,9.1,9.5,17.1,18.0,0.0,82.2,6,8,75.0,HIGH,2026-03-12 03:14:54
2026-03-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,30.4,4.6,8.1,21.2,0.0,22.1,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-17,5,ZSFZ,FOC,福州長樂國際機場,福州,11.6,22.6,12.5,17.6,23.1,0.0,29.2,7,8,87.5,HIGH,2026-03-12 03:14:53
2026-03-17,5,ZSPD,PVG,上海浦東國際機場,上海,6.9,12.2,9.3,12.6,16.6,0.0,98.7,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,25.3,5.5,9.7,16.2,0.0,17.3,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-18,6,ZSFZ,FOC,福州長樂國際機場,福州,10.0,19.0,10.5,15.2,26.5,0.0,53.4,5,8,62.5,HIGH,2026-03-12 03:14:53
2026-03-18,6,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.7,10.6,14.3,18.3,0.0,93.4,6,8,75.0,HIGH,2026-03-12 03:14:54
2026-03-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,29.8,6.9,10.5,18.2,0.0,34.4,7,8,87.5,HIGH,2026-03-12 03:14:54
2026-03-19,7,ZSFZ,FOC,福州長樂國際機場,福州,11.3,21.5,12.3,15.4,18.6,0.0,28.0,3,8,37.5,HIGH,2026-03-12 03:14:53
2026-03-19,7,ZSPD,PVG,上海浦東國際機場,上海,8.4,11.4,8.6,13.4,16.4,0.0,87.5,4,8,50.0,HIGH,2026-03-12 03:14:54
